time,gps_lat_upper,gps_lon_upper,gps_alt_upper,t_u_upper,rh_u_upper,station_id_upper,site,position_upper,resolution,season,gps_lat_lower,gps_lon_lower,gps_alt_lower,t_u_lower,rh_u_lower,station_id_lower,position_lower,elev_diff_m,gradient_per100m
2013-10-01,67.000323,-47.022359,1838.71,-15.9848,83.7026,KAN_U,KAN,U,month,SON,67.096079,-49.944035,673.71,-6.5613,73.8433,KAN_L,L,1165.0,-0.8088841201716738
2014-04-01,67.000341,-47.022994,1838.03,-20.0459,77.6062,KAN_U,KAN,U,month,MAM,67.095968,-49.945188,674.4,-13.9976,68.1036,KAN_L,L,1163.63,-0.5197786237893487
2014-05-01,67.000341,-47.023077,1841.03,-11.2194,77.3204,KAN_U,KAN,U,month,MAM,67.095946,-49.945342,675.75,-3.3819,74.0788,KAN_L,L,1165.28,-0.6725851297542222
2014-06-01,67.00035,-47.023158,1842.07,-3.6377,78.9066,KAN_U,KAN,U,month,JJA,67.09592,-49.945639,676.62,3.1526,70.2949,KAN_L,L,1165.4499999999998,-0.5826333176026429
2014-07-01,67.000357,-47.023253,1840.51,-2.2924,80.558,KAN_U,KAN,U,month,JJA,67.095874,-49.945988,675.81,3.7248,73.3059,KAN_L,L,1164.7,-0.5166308920752125
2014-08-01,67.000355,-47.023338,1839.46,-3.4199,81.0485,KAN_U,KAN,U,month,JJA,67.095841,-49.946255,673.62,3.2541,76.4381,KAN_L,L,1165.8400000000001,-0.5724627736224525
2014-09-01,67.000354,-47.023467,1837.13,-9.7403,83.9746,KAN_U,KAN,U,month,SON,67.095816,-49.946439,671.83,-1.648,76.8295,KAN_L,L,1165.3000000000002,-0.6944392002059554
2014-10-01,67.000362,-47.023558,1836.13,-18.2552,82.0747,KAN_U,KAN,U,month,SON,67.095807,-49.946552,671.7,-7.4773,72.3872,KAN_L,L,1164.43,-0.9255944968783009
2015-04-01,67.000362,-47.024275,1840.64,-19.8585,78.6882,KAN_U,KAN,U,month,MAM,67.095704,-49.947503,673.43,-14.0881,69.8724,KAN_L,L,1167.21,-0.4943754765637716
2015-05-01,67.000317,-47.024113,1849.41,-13.27,72.3918,KAN_U,KAN,U,month,MAM,67.095687,-49.947614,680.59,-4.6771,67.6393,KAN_L,L,1168.8200000000002,-0.7351773583614243
2015-06-01,67.000317,-47.024171,1849.6,-5.8337,72.4222,KAN_U,KAN,U,month,JJA,67.095667,-49.947826,680.05,1.7273,70.054,KAN_L,L,1169.55,-0.6464879654567997
2015-07-01,67.000332,-47.024239,1847.04,-2.8295,76.357,KAN_U,KAN,U,month,JJA,67.095661,-49.948188,679.5,3.3135,72.1222,KAN_L,L,1167.54,-0.5261489970365041
2015-08-01,67.000331,-47.024374,1846.59,-6.367,79.7259,KAN_U,KAN,U,month,JJA,67.095639,-49.948421,677.69,1.6412,79.0838,KAN_L,L,1168.8999999999999,-0.6851056548892123
2015-09-01,67.000341,-47.024479,1845.99,-10.5363,81.3884,KAN_U,KAN,U,month,SON,67.095612,-49.948658,676.75,-2.0451,79.9584,KAN_L,L,1169.24,-0.726215319352742
2015-10-01,67.000342,-47.024583,1845.7,-18.0128,82.178,KAN_U,KAN,U,month,SON,67.095596,-49.948804,676.19,-9.0687,72.187,KAN_L,L,1169.51,-0.764773281117733
2016-04-01,67.000358,-47.025233,1843.87,-10.4093,74.2427,KAN_U,KAN,U,month,MAM,67.095477,-49.949887,676.04,-2.6463,65.3074,KAN_L,L,1167.83,-0.6647371620869477
2016-05-01,67.000362,-47.025322,1842.31,-9.0463,75.7697,KAN_U,KAN,U,month,MAM,67.095446,-49.950139,676.2,-0.578,74.2319,KAN_L,L,1166.11,-0.7262007872327656
2016-06-01,67.000372,-47.025402,1843.62,-2.185,77.7431,KAN_U,KAN,U,month,JJA,67.095403,-49.950489,675.57,2.5428,75.3757,KAN_L,L,1168.0499999999997,-0.40476007020247434
2016-07-01,67.000379,-47.025488,1843.54,-2.1255,75.4381,KAN_U,KAN,U,month,JJA,67.095424,-49.950737,673.32,3.9055,72.9802,KAN_L,L,1170.2199999999998,-0.5153731776930834
2016-08-01,67.000383,-47.025587,1843.26,-3.6149,79.4672,KAN_U,KAN,U,month,JJA,67.095473,-49.950908,671.56,2.7455,80.2471,KAN_L,L,1171.7,-0.5428351967227106
2016-09-01,67.000385,-47.025735,1840.95,-12.7393,78.8536,KAN_U,KAN,U,month,SON,67.095456,-49.951051,670.98,-2.7427,81.3574,KAN_L,L,1169.97,-0.8544321649273059
2016-10-01,67.000381,-47.02585,1840.52,-16.5774,80.7819,KAN_U,KAN,U,month,SON,67.095444,-49.951171,670.76,-7.8309,76.8215,KAN_L,L,1169.76,-0.7477174805088224
2016-11-01,67.000366,-47.025969,1845.46,-20.6346,83.5397,KAN_U,KAN,U,month,SON,67.095418,-49.951288,668.08,-10.89,80.1782,KAN_L,L,1177.38,-0.827651225602609
2016-12-01,67.00038,-47.026045,1836.1,-25.6523,75.9566,KAN_U,KAN,U,month,DJF,67.095418,-49.95143,669.41,-15.5309,69.3012,KAN_L,L,1166.69,-0.8675312208041552
2017-01-01,67.000383,-47.026186,1844.84,-24.7568,78.7443,KAN_U,KAN,U,month,DJF,67.095408,-49.951552,670.12,-16.2758,74.5963,KAN_L,L,1174.7199999999998,-0.7219592754017978
2017-04-01,67.000412,-47.026477,1840.14,-19.8691,72.8155,KAN_U,KAN,U,month,MAM,67.095346,-49.951999,668.98,-11.2342,72.6306,KAN_L,L,1171.16,-0.7372946480412582
2017-05-01,67.000412,-47.026533,1841.54,-6.9754,76.0371,KAN_U,KAN,U,month,MAM,67.095329,-49.952163,669.03,-0.7022,81.1012,KAN_L,L,1172.51,-0.5350231554528319
2017-06-01,67.000414,-47.026631,1841.64,-5.9392,72.5535,KAN_U,KAN,U,month,JJA,67.095297,-49.952444,668.78,1.9364,77.9331,KAN_L,L,1172.8600000000001,-0.6714867929676175
2017-07-01,67.000413,-47.026736,1840.89,-4.2281,76.5147,KAN_U,KAN,U,month,JJA,67.095259,-49.952747,667.69,2.686,74.5773,KAN_L,L,1173.2,-0.5893368564609615
2017-08-01,67.000418,-47.026836,1841.29,-4.2682,83.9779,KAN_U,KAN,U,month,JJA,67.095224,-49.953005,666.02,2.6851,81.7501,KAN_L,L,1175.27,-0.5916342627651519
2017-09-01,67.000417,-47.026942,1839.36,-12.1572,82.7294,KAN_U,KAN,U,month,SON,67.095197,-49.953233,663.29,-2.1286,75.1236,KAN_L,L,1176.07,-0.8527213516202268
2017-10-01,67.000424,-47.027048,1839.9,-14.1921,84.4917,KAN_U,KAN,U,month,SON,67.09518,-49.953387,662.87,-5.344,75.1385,KAN_L,L,1177.0300000000002,-0.7517310518848286
2017-11-01,67.000415,-47.027166,1838.98,-21.9779,83.3646,KAN_U,KAN,U,month,SON,67.095161,-49.95357,663.16,-10.5004,69.3694,KAN_L,L,1175.8200000000002,-0.976127298396013
2017-12-01,67.000422,-47.027269,1846.2,-21.9901,79.7426,KAN_U,KAN,U,month,DJF,67.095137,-49.953769,661.48,-10.5279,68.3186,KAN_L,L,1184.72,-0.9675028698764265
2018-01-01,67.00042,-47.027393,1843.56,-28.996,73.2946,KAN_U,KAN,U,month,DJF,67.095124,-49.95395,662.86,-17.5958,61.4288,KAN_L,L,1180.6999999999998,-0.9655458626238672
2018-02-01,67.00044,-47.027475,1845.72,-29.3741,74.2762,KAN_U,KAN,U,month,DJF,67.095099,-49.954113,662.08,-22.528,68.8253,KAN_L,L,1183.6399999999999,-0.5783937683755196
2018-03-01,67.000436,-47.027556,1843.32,-24.0631,74.5348,KAN_U,KAN,U,month,MAM,67.09508,-49.954291,662.75,-14.1756,68.4151,KAN_L,L,1180.57,-0.8375191644713995
2018-04-01,67.000456,-47.02771,1847.76,-16.933,73.3874,KAN_U,KAN,U,month,MAM,67.095051,-49.95451,661.75,-8.5645,72.3687,KAN_L,L,1186.01,-0.7056011332113556
2018-05-01,67.000453,-47.027809,1847.81,-15.3811,72.2719,KAN_U,KAN,U,month,MAM,67.095031,-49.954683,661.75,-6.0319,69.1654,KAN_L,L,1186.06,-0.7882569178625027
2018-06-01,67.000451,-47.027874,1845.35,-4.3273,77.1913,KAN_U,KAN,U,month,JJA,67.094997,-49.954961,661.57,2.027,76.8069,KAN_L,L,1183.7799999999997,-0.536780482859991
2018-07-01,67.000454,-47.027962,1843.29,-2.2261,84.4418,KAN_U,KAN,U,month,JJA,67.094958,-49.955272,660.36,2.9423,80.5523,KAN_L,L,1182.9299999999998,-0.43691511754710766
2018-08-01,67.000454,-47.028079,1840.35,-5.0386,81.9711,KAN_U,KAN,U,month,JJA,67.09493,-49.955522,658.59,2.8364,76.7064,KAN_L,L,1181.7599999999998,-0.6663789601949636
2018-09-01,67.000466,-47.028206,1830.47,-12.2186,80.0064,KAN_U,KAN,U,month,SON,67.09495,-49.955671,658.17,-1.784,74.0799,KAN_L,L,1172.3000000000002,-0.8900963917086068
2018-10-01,67.000468,-47.028291,1826.32,-23.7264,77.331,KAN_U,KAN,U,month,SON,67.094929,-49.955806,657.93,-11.0803,69.2808,KAN_L,L,1168.3899999999999,-1.0823526391016702
2018-11-01,67.000473,-47.028418,1831.99,-20.0484,76.4644,KAN_U,KAN,U,month,SON,67.094921,-49.955972,658.76,-12.6024,66.214,KAN_L,L,1173.23,-0.6346581659180214
2018-12-01,67.00046,-47.02853,1824.96,-18.359,79.0806,KAN_U,KAN,U,month,DJF,67.094895,-49.956149,656.19,-10.8574,77.1448,KAN_L,L,1168.77,-0.6418371450328124
2019-01-01,67.000475,-47.028663,1829.17,-23.9446,78.9906,KAN_U,KAN,U,month,DJF,67.09488,-49.9563,658.13,-16.3237,70.2287,KAN_L,L,1171.04,-0.6507805028009293
2019-02-01,67.000478,-47.028734,1826.08,-22.1947,73.8313,KAN_U,KAN,U,month,DJF,67.09486,-49.956448,657.42,-13.6585,61.8377,KAN_L,L,1168.6599999999999,-0.7304263002070749
2019-03-01,67.000495,-47.028772,1826.28,-25.33,73.0133,KAN_U,KAN,U,month,MAM,67.094834,-49.956614,656.54,-16.077,67.1083,KAN_L,L,1169.74,-0.7910304854070133
2019-04-01,67.000482,-47.028931,1825.45,-13.4885,75.6959,KAN_U,KAN,U,month,MAM,67.094809,-49.956829,656.69,-5.3203,62.6609,KAN_L,L,1168.76,-0.6988774427598481
2019-05-01,67.000488,-47.029038,1826.28,-7.0249,75.151,KAN_U,KAN,U,month,MAM,67.094785,-49.957051,656.84,2.5242,65.6887,KAN_L,L,1169.44,-0.8165532220550005
2019-06-01,67.000493,-47.029118,1832.71,-2.4185,79.5908,KAN_U,KAN,U,month,JJA,67.094741,-49.957387,655.93,3.5942,73.4276,KAN_L,L,1176.7800000000002,-0.5109451214330629
2019-07-01,67.000496,-47.029203,1836.66,-1.3121,81.0636,KAN_U,KAN,U,month,JJA,67.094693,-49.957647,653.14,4.7799,71.0265,KAN_L,L,1183.52,-0.5147357036636474
2019-08-01,67.000497,-47.029313,1837.43,-5.8778,81.7124,KAN_U,KAN,U,month,JJA,67.094657,-49.957862,650.48,2.8382,73.5229,KAN_L,L,1186.95,-0.7343190530350899
2019-09-01,67.000496,-47.029426,1828.48,-10.1285,82.6709,KAN_U,KAN,U,month,SON,67.094647,-49.957996,649.78,-0.732,74.5283,KAN_L,L,1178.7,-0.797191821498261
2019-10-01,67.000502,-47.029521,1829.17,-16.1827,76.4791,KAN_U,KAN,U,month,SON,67.094633,-49.958128,649.55,-4.8892,65.2876,KAN_L,L,1179.6200000000001,-0.9573845814753904
2019-11-01,67.000504,-47.029618,1829.59,-17.1226,75.4324,KAN_U,KAN,U,month,SON,67.094612,-49.958276,648.31,-6.105,61.3723,KAN_L,L,1181.28,-0.932683191114723
2019-12-01,67.000514,-47.029744,1826.44,-24.9888,76.7454,KAN_U,KAN,U,month,DJF,67.094601,-49.958417,648.53,-15.405,68.1868,KAN_L,L,1177.91,-0.813627526721057
2020-01-01,67.000505,-47.029836,1829.35,-29.4675,73.1391,KAN_U,KAN,U,month,DJF,67.094578,-49.958583,646.43,-19.913,71.4307,KAN_L,L,1182.92,-0.8077046630372299
2020-02-01,67.000527,-47.029942,1821.23,-28.9727,73.014,KAN_U,KAN,U,month,DJF,67.094558,-49.958734,646.02,-20.694,69.0021,KAN_L,L,1175.21,-0.7044443120803942
2020-03-01,67.000514,-47.030023,1824.15,-27.4417,76.8743,KAN_U,KAN,U,month,MAM,67.094544,-49.958888,648.25,-17.5058,71.7472,KAN_L,L,1175.9,-0.8449613062335233
2020-04-01,67.000523,-47.030172,1827.35,-17.4912,75.5886,KAN_U,KAN,U,month,MAM,67.094519,-49.959069,648.23,-6.8427,63.427,KAN_L,L,1179.12,-0.9030887441481783
2020-05-01,67.000518,-47.030266,1826.13,-9.4909,76.2523,KAN_U,KAN,U,month,MAM,67.094493,-49.959251,647.92,-0.6567,70.8527,KAN_L,L,1178.21,-0.7497984230315478
2020-06-01,67.000525,-47.030374,1829.57,-4.2058,81.7744,KAN_U,KAN,U,month,JJA,67.094456,-49.959557,647.65,1.9842,78.7408,KAN_L,L,1181.92,-0.5237241099228374
2020-07-01,67.000533,-47.030462,1833.33,-1.9739,83.9417,KAN_U,KAN,U,month,JJA,67.094413,-49.959862,645.65,4.1389,76.3679,KAN_L,L,1187.6799999999998,-0.5146840899905699
2020-08-01,67.000529,-47.030569,1829.94,-5.6561,81.313,KAN_U,KAN,U,month,JJA,67.094377,-49.960092,643.58,2.5985,77.1235,KAN_L,L,1186.3600000000001,-0.6957921710104857
2020-09-01,67.000532,-47.030658,1832.8,-13.2014,85.5103,KAN_U,KAN,U,month,SON,67.09437,-49.960262,643.08,-3.2646,,KAN_L,L,1189.7199999999998,-0.835221732844703
2020-10-01,67.000537,-47.030751,1836.57,-14.1214,85.9809,KAN_U,KAN,U,month,SON,67.094364,-49.960386,643.38,-5.638,,KAN_L,L,1193.19,-0.7109848389611042
2020-11-01,67.000537,-47.030849,1839.73,-22.0384,82.5215,KAN_U,KAN,U,month,SON,67.094351,-49.960553,642.11,-11.64,,KAN_L,L,1197.62,-0.8682553731567609
2020-12-01,67.000537,-47.03097,1834.54,-20.7773,82.5027,KAN_U,KAN,U,month,DJF,67.094326,-49.960719,642.39,-9.7006,,KAN_L,L,1192.15,-0.929136434173552
2021-01-01,67.000542,-47.031088,1837.13,-21.6105,79.5675,KAN_U,KAN,U,month,DJF,67.0943,-49.96089,642.31,-12.1605,,KAN_L,L,1194.8200000000002,-0.790914112585996
2021-02-01,67.000545,-47.031204,1840.09,-24.5365,77.8955,KAN_U,KAN,U,month,DJF,67.094285,-49.961056,641.97,-16.7267,,KAN_L,L,1198.12,-0.651837879344306
2021-03-01,67.000552,-47.031317,1838.93,-22.6961,81.0391,KAN_U,KAN,U,month,MAM,67.094262,-49.961227,641.17,-14.7315,,KAN_L,L,1197.7600000000002,-0.6649579214533796
2021-04-01,67.000546,-47.031424,1839.66,-14.8288,83.5732,KAN_U,KAN,U,month,MAM,67.094239,-49.961423,642.8,-6.2282,,KAN_L,L,1196.8600000000001,-0.7185969954714836
2021-05-01,67.000535,-47.03154,1840.68,-12.0086,76.4711,KAN_U,KAN,U,month,MAM,67.094214,-49.961608,642.57,-1.0213,,KAN_L,L,1198.1100000000001,-0.9170526913221656
2021-06-01,67.000547,-47.031594,1841.17,-5.3806,85.2775,KAN_U,KAN,U,month,JJA,67.09418,-49.961895,642.08,2.2512,,KAN_L,L,1199.0900000000001,-0.6364659867065857
2021-07-01,67.000566,-47.031696,1837.52,-2.5916,87.6052,KAN_U,KAN,U,month,JJA,67.094138,-49.962234,640.83,3.7229,,KAN_L,L,1196.69,-0.5276638059982117
2021-09-01,67.000589,-47.031899,1839.01,-16.4614,81.9104,KAN_U,KAN,U,month,SON,67.094089,-49.962731,637.34,-6.6846,76.3713,KAN_L,L,1201.67,-0.8136010718416871
2021-10-01,67.000595,-47.031993,1838.76,-17.6928,80.1513,KAN_U,KAN,U,month,SON,67.094077,-49.962846,637.26,-6.6684,70.9609,KAN_L,L,1201.5,-0.9175530586766542
2023-06-01,67.000733,-47.034043,1835.15,-6.0762,88.3295,KAN_U,KAN,U,month,JJA,67.093626,-49.96649,634.94,0.0573,84.588,KAN_L,L,1200.21,-0.5110355687754643
2023-07-01,67.000748,-47.034131,1837.51,-0.4521,93.187,KAN_U,KAN,U,month,JJA,67.093578,-49.966862,632.95,4.1583,86.0315,KAN_L,L,1204.56,-0.3827455668459852
2023-08-01,67.000753,-47.034253,1836.84,-2.5823,91.5489,KAN_U,KAN,U,month,JJA,67.097046,-49.956007,648.53,3.5827,81.801,KAN_L,L,1188.31,-0.5188040157871263
2023-09-01,67.000761,-47.034375,1833.89,-12.2045,91.7221,KAN_U,KAN,U,month,SON,67.105037,-49.930728,684.45,-3.5748,81.4169,KAN_L,L,1149.44,-0.7507742900890868
2023-10-01,67.000766,-47.034451,1832.32,-15.1169,92.6599,KAN_U,KAN,U,month,SON,67.10503,-49.930863,685.78,-8.107,76.2768,KAN_L,L,1146.54,-0.6113960263052314
2024-04-01,67.00078,-47.035107,1832.24,-14.8433,84.8495,KAN_U,KAN,U,month,MAM,67.104946,-49.931805,686.86,-6.5555,76.1642,KAN_L,L,1145.38,-0.7235851857025615
2024-05-01,67.000785,-47.035197,1833.24,-15.8136,82.0517,KAN_U,KAN,U,month,MAM,67.104932,-49.931954,686.76,-7.3325,77.3829,KAN_L,L,1146.48,-0.7397512385737213
2024-06-01,67.000774,-47.035359,1849.07,-4.7306,85.7067,KAN_U,KAN,U,month,JJA,67.104912,-49.932195,687.44,1.5393,83.2389,KAN_L,L,1161.6299999999999,-0.5397501786283068
2024-07-01,67.000777,-47.03546,1848.59,-3.5888,87.8558,KAN_U,KAN,U,month,JJA,67.104882,-49.932486,686.35,2.2985,85.6486,KAN_L,L,1162.2399999999998,-0.5065477009911895
2024-08-01,67.000778,-47.035565,1847.82,-5.2916,89.6018,KAN_U,KAN,U,month,JJA,67.104848,-49.93276,685.36,1.3642,86.4328,KAN_L,L,1162.46,-0.5725616365294289
2024-09-01,67.000783,-47.03567,1848.38,-8.6944,89.8411,KAN_U,KAN,U,month,SON,67.104816,-49.933013,686.38,-0.1427,82.4408,KAN_L,L,1162.0,-0.7359466437177281
2024-10-01,67.000791,-47.035773,1848.48,-19.4439,79.1631,KAN_U,KAN,U,month,SON,67.1048,-49.933234,687.08,-7.352,72.8979,KAN_L,L,1161.4,-1.0411486137420354
2024-11-01,67.0008,-47.035887,1847.85,-22.1383,80.5694,KAN_U,KAN,U,month,SON,67.104792,-49.933418,686.58,-12.7863,74.184,KAN_L,L,1161.27,-0.8053252043021865
2024-12-01,67.000802,-47.035991,1846.27,-29.6611,80.1897,KAN_U,KAN,U,month,DJF,67.104775,-49.9336,685.57,-18.1344,70.8457,KAN_L,L,1160.6999999999998,-0.9930817610062895
2025-01-01,67.000803,-47.036097,1846.53,-25.5796,78.6818,KAN_U,KAN,U,month,DJF,67.104757,-49.933788,685.22,-15.3915,67.9273,KAN_L,L,1161.31,-0.877293745855973
2025-02-01,67.000805,-47.0362,1847.17,-24.5952,75.7455,KAN_U,KAN,U,month,DJF,67.104738,-49.933972,684.99,-15.0404,64.7942,KAN_L,L,1162.18,-0.8221445903388459
2025-03-01,67.000805,-47.036302,1847.75,-21.2688,80.1196,KAN_U,KAN,U,month,MAM,67.104719,-49.934159,685.56,-13.3191,71.0056,KAN_L,L,1162.19,-0.6840275686419602
2025-04-01,67.000804,-47.036405,1846.71,-15.7878,77.5656,KAN_U,KAN,U,month,MAM,67.104697,-49.934358,685.02,-8.1961,71.9849,KAN_L,L,1161.69,-0.6535048076509224
2025-05-01,67.00081,-47.036506,1846.0,-10.3814,80.0338,KAN_U,KAN,U,month,MAM,67.104682,-49.934551,684.97,-3.1326,74.2784,KAN_L,L,1161.03,-0.6243421789273318
2025-06-01,67.000815,-47.036607,1845.37,-3.8852,84.0295,KAN_U,KAN,U,month,JJA,67.104652,-49.934889,684.36,2.1943,81.4896,KAN_L,L,1161.0099999999998,-0.523638900612398
2025-07-01,67.00082,-47.036708,1845.35,-0.5371,91.2765,KAN_U,KAN,U,month,JJA,67.104621,-49.935226,684.04,3.4699,82.8482,KAN_L,L,1161.31,-0.34504137568780086
2025-08-01,67.000821,-47.036814,1845.43,-3.0835,92.1387,KAN_U,KAN,U,month,JJA,67.104593,-49.935493,683.94,1.6844,86.7495,KAN_L,L,1161.49,-0.41049858371574444
2025-09-01,67.000824,-47.036926,1845.4,-9.3352,87.3325,KAN_U,KAN,U,month,SON,67.104569,-49.935673,683.44,-0.3094,78.876,KAN_L,L,1161.96,-0.7767737271506764
2025-10-01,67.000828,-47.037037,1844.36,-14.9799,92.0952,KAN_U,KAN,U,month,SON,67.104556,-49.935849,682.26,-4.8407,80.9586,KAN_L,L,1162.1,-0.8724894587384908
2025-11-01,67.000834,-47.037139,1843.61,-15.4548,84.2609,KAN_U,KAN,U,month,SON,67.104547,-49.936003,681.9,-5.1845,70.6418,KAN_L,L,1161.71,-0.8840674522901585
2025-12-01,67.000839,-47.037244,1843.88,-20.7688,84.5535,KAN_U,KAN,U,month,DJF,67.104526,-49.936225,680.43,-8.8787,65.5085,KAN_L,L,1163.4500000000003,-1.0219691434956375
2026-01-01,67.000841,-47.037349,1844.06,-18.036,82.9721,KAN_U,KAN,U,month,DJF,67.104512,-49.936395,681.97,-5.8361,58.0865,KAN_L,L,1162.09,-1.0498240239568366
2026-02-01,67.000843,-47.037454,1844.43,-28.1945,83.8582,KAN_U,KAN,U,month,DJF,67.104486,-49.936645,683.39,-17.2753,64.6323,KAN_L,L,1161.04,-0.940467167367188
2026-03-01,67.000844,-47.037558,1844.4,-30.4847,83.4779,KAN_U,KAN,U,month,MAM,67.104473,-49.936774,683.39,-18.2469,65.2804,KAN_L,L,1161.0100000000002,-1.0540649951335472
2012-08-01,79.834304,-25.168244,867.71,-0.6381,83.2046,KPC_U,KPC,U,month,JJA,79.91092,-24.084309,373.09,2.2937,76.145,KPC_L,L,494.62000000000006,-0.5927378593667866
2012-09-01,79.834307,-25.168194,866.38,-9.2306,85.381,KPC_U,KPC,U,month,SON,79.910917,-24.084264,372.11,-6.0099,79.67,KPC_L,L,494.27,-0.651607421045178
2012-10-01,79.834313,-25.168155,865.18,-19.2125,73.1517,KPC_U,KPC,U,month,SON,79.910918,-24.084235,370.48,-15.2699,65.1126,KPC_L,L,494.69999999999993,-0.7969678593086718
2012-11-01,79.834332,-25.168077,868.0,-25.5948,69.483,KPC_U,KPC,U,month,SON,79.910917,-24.084252,372.57,-20.6334,62.6748,KPC_L,L,495.43,-1.0014330985204767
2012-12-01,79.834317,-25.168083,862.39,-26.7479,68.4925,KPC_U,KPC,U,month,DJF,79.910904,-24.084203,369.04,-22.8763,63.0883,KPC_L,L,493.34999999999997,-0.7847572717137936
2013-01-01,79.834333,-25.168021,864.04,-25.2477,74.4425,KPC_U,KPC,U,month,DJF,79.91092,-24.08413,371.29,-21.4611,70.0398,KPC_L,L,492.74999999999994,-0.7684627092846272
2013-02-01,79.83435,-25.168025,869.4,-32.3076,58.6407,KPC_U,KPC,U,month,DJF,79.910926,-24.084155,375.38,-28.9574,51.7519,KPC_L,L,494.02,-0.6781506821586173
2013-03-01,79.83434,-25.167936,868.1,-27.4368,63.4664,KPC_U,KPC,U,month,MAM,79.910913,-24.084114,373.87,-23.4157,55.6798,KPC_L,L,494.23,-0.8136090484187526
2013-04-01,79.83435,-25.167881,865.91,-23.4524,62.7546,KPC_U,KPC,U,month,MAM,79.910917,-24.08409,372.36,-19.2029,57.2335,KPC_L,L,493.54999999999995,-0.861006990173235
2013-05-01,79.834356,-25.167842,867.46,-14.5084,69.0365,KPC_U,KPC,U,month,MAM,79.910918,-24.084065,373.24,-10.7291,66.1941,KPC_L,L,494.22,-0.7646999312047265
2013-06-01,79.834366,-25.167795,867.97,-2.4494,72.9245,KPC_U,KPC,U,month,JJA,79.910919,-24.084039,374.06,0.706,69.5177,KPC_L,L,493.91,-0.6388613310117227
2013-07-01,79.834375,-25.167725,868.16,0.0581,78.4333,KPC_U,KPC,U,month,JJA,79.910917,-24.083961,372.81,2.9363,72.2697,KPC_L,L,495.34999999999997,-0.5810437064701727
2013-08-01,79.834379,-25.167676,867.59,-4.5958,78.4928,KPC_U,KPC,U,month,JJA,79.910912,-24.083885,372.11,-0.7979,72.1499,KPC_L,L,495.48,-0.7665092435617985
