time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2021-11-01,61.030518,-46.849628,245.04,-3.9582,51.0147,QAS_L,QAS,L,month,SON
2021-12-01,61.0305,-46.849648,245.69,-3.1329,58.4725,QAS_L,QAS,L,month,DJF
2022-01-01,61.030506,-46.849695,249.25,-7.4805,71.9913,QAS_L,QAS,L,month,DJF
2022-02-01,61.030504,-46.849689,249.12,-13.9425,64.7837,QAS_L,QAS,L,month,DJF
2022-03-01,61.030485,-46.849679,247.26,-8.6138,63.9814,QAS_L,QAS,L,month,MAM
2022-04-01,61.030492,-46.849659,247.65,0.7706,71.2939,QAS_L,QAS,L,month,MAM
2022-05-01,61.030489,-46.849678,248.85,1.5827,74.3678,QAS_L,QAS,L,month,MAM
2022-06-01,61.030483,-46.849684,248.79,4.1542,72.5758,QAS_L,QAS,L,month,JJA
2022-07-01,61.030485,-46.849694,246.55,5.0411,80.5159,QAS_L,QAS,L,month,JJA
2022-08-01,61.03047,-46.8497,245.35,4.1027,82.0709,QAS_L,QAS,L,month,JJA
2022-09-01,,,,5.3673,79.2121,QAS_L,QAS,L,month,SON
2022-10-01,,,,-0.8425,75.8927,QAS_L,QAS,L,month,SON
2022-11-01,,,,-1.7991,70.7143,QAS_L,QAS,L,month,SON
2022-12-01,,,,-6.1711,61.029,QAS_L,QAS,L,month,DJF
2023-01-01,,,,-8.6216,68.3201,QAS_L,QAS,L,month,DJF
2023-02-01,,,,-9.3128,76.4232,QAS_L,QAS,L,month,DJF
2023-03-01,,,,-2.7406,58.7102,QAS_L,QAS,L,month,MAM
2023-04-01,,,,0.6426,68.8711,QAS_L,QAS,L,month,MAM
2023-05-01,,,,1.5089,80.5557,QAS_L,QAS,L,month,MAM
2023-06-01,,,,3.933,82.0287,QAS_L,QAS,L,month,JJA
2023-07-01,,,,5.9696,78.4174,QAS_L,QAS,L,month,JJA
2023-08-01,,,,5.2389,77.7721,QAS_L,QAS,L,month,JJA
2023-09-01,61.030658,-46.849471,240.33,2.396,75.2382,QAS_L,QAS,L,month,SON
2023-10-01,61.030658,-46.849478,240.67,0.8284,72.1262,QAS_L,QAS,L,month,SON
2023-11-01,61.030656,-46.849483,238.45,-2.3037,75.2256,QAS_L,QAS,L,month,SON
2023-12-01,61.030655,-46.849491,237.19,-4.1205,66.1783,QAS_L,QAS,L,month,DJF
2024-01-01,61.030653,-46.849497,238.24,-5.9096,70.0031,QAS_L,QAS,L,month,DJF
2024-02-01,61.030653,-46.849501,239.68,-7.3365,70.7711,QAS_L,QAS,L,month,DJF
2024-03-01,61.030651,-46.849506,240.52,-5.6401,70.1454,QAS_L,QAS,L,month,MAM
2024-04-01,61.030645,-46.849511,241.15,-1.4346,75.4117,QAS_L,QAS,L,month,MAM
2024-05-01,61.03064,-46.849523,240.68,1.1403,70.0059,QAS_L,QAS,L,month,MAM
2024-06-01,61.030639,-46.849533,241.59,3.9687,84.7618,QAS_L,QAS,L,month,JJA
2024-07-01,61.030629,-46.849546,239.37,4.6099,82.5223,QAS_L,QAS,L,month,JJA
2024-08-01,61.03062,-46.849554,236.48,4.8813,78.3617,QAS_L,QAS,L,month,JJA
2024-09-01,61.030615,-46.849562,235.23,3.4953,81.5299,QAS_L,QAS,L,month,SON
2024-10-01,61.030616,-46.849569,234.64,-0.4341,74.5913,QAS_L,QAS,L,month,SON
2024-11-01,61.030618,-46.849575,233.34,-4.8667,67.2626,QAS_L,QAS,L,month,SON
2024-12-01,61.030612,-46.849579,231.02,-8.5121,80.5894,QAS_L,QAS,L,month,DJF
2025-01-01,61.030611,-46.849583,230.67,-7.2093,70.622,QAS_L,QAS,L,month,DJF
2025-02-01,61.030615,-46.849585,231.76,-6.6511,76.3061,QAS_L,QAS,L,month,DJF
2025-03-01,61.030608,-46.849589,233.54,-5.9208,75.6415,QAS_L,QAS,L,month,MAM
2025-04-01,61.030601,-46.849599,233.28,-1.0024,73.2071,QAS_L,QAS,L,month,MAM
2025-05-01,61.0306,-46.849605,233.33,2.531,76.056,QAS_L,QAS,L,month,MAM
2025-06-01,61.030598,-46.849614,233.18,4.0073,81.3594,QAS_L,QAS,L,month,JJA
2025-07-01,61.030595,-46.849628,232.1,5.4235,81.5604,QAS_L,QAS,L,month,JJA
2025-08-01,61.030589,-46.849636,230.64,5.5138,78.769,QAS_L,QAS,L,month,JJA
2025-09-01,61.030588,-46.849611,226.85,3.0562,80.5852,QAS_L,QAS,L,month,SON
2025-10-01,61.030589,-46.849622,225.7,0.9405,76.3716,QAS_L,QAS,L,month,SON
2025-11-01,61.030592,-46.849622,224.57,0.6619,68.6977,QAS_L,QAS,L,month,SON
2025-12-01,61.030588,-46.849628,223.67,-1.7781,64.0959,QAS_L,QAS,L,month,DJF
2026-01-01,61.030586,-46.849637,223.51,-1.3856,67.9158,QAS_L,QAS,L,month,DJF
2026-02-01,61.030584,-46.849641,224.72,-5.5358,57.1533,QAS_L,QAS,L,month,DJF
2026-03-01,61.030582,-46.849648,225.48,-9.7378,71.241,QAS_L,QAS,L,month,MAM
2026-04-01,,,,,86.8215,QAS_L,QAS,L,month,MAM
