time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2013-10-01,67.000323,-47.022359,1838.71,-15.9848,83.7026,KAN_U,KAN,U,month,SON
2013-11-01,67.000327,-47.022508,1836.19,-20.5011,83.6924,KAN_U,KAN,U,month,SON
2013-12-01,,,,-29.2757,77.0055,KAN_U,KAN,U,month,DJF
2014-01-01,67.000322,-47.022705,1834.32,-21.9533,78.6899,KAN_U,KAN,U,month,DJF
2014-02-01,67.00035,-47.022771,1837.44,-23.5768,75.305,KAN_U,KAN,U,month,DJF
2014-03-01,,,,-25.8791,75.1495,KAN_U,KAN,U,month,MAM
2014-04-01,67.000341,-47.022994,1838.03,-20.0459,77.6062,KAN_U,KAN,U,month,MAM
2014-05-01,67.000341,-47.023077,1841.03,-11.2194,77.3204,KAN_U,KAN,U,month,MAM
2014-06-01,67.00035,-47.023158,1842.07,-3.6377,78.9066,KAN_U,KAN,U,month,JJA
2014-07-01,67.000357,-47.023253,1840.51,-2.2924,80.558,KAN_U,KAN,U,month,JJA
2014-08-01,67.000355,-47.023338,1839.46,-3.4199,81.0485,KAN_U,KAN,U,month,JJA
2014-09-01,67.000354,-47.023467,1837.13,-9.7403,83.9746,KAN_U,KAN,U,month,SON
2014-10-01,67.000362,-47.023558,1836.13,-18.2552,82.0747,KAN_U,KAN,U,month,SON
2014-11-01,,,,-21.6862,78.4283,KAN_U,KAN,U,month,SON
2014-12-01,,,,-26.9251,81.7953,KAN_U,KAN,U,month,DJF
2015-01-01,,,,-30.1141,78.9287,KAN_U,KAN,U,month,DJF
2015-02-01,,,,-31.8527,81.2642,KAN_U,KAN,U,month,DJF
2015-03-01,,,,-26.4253,79.2683,KAN_U,KAN,U,month,MAM
2015-04-01,67.000362,-47.024275,1840.64,-19.8585,78.6882,KAN_U,KAN,U,month,MAM
2015-05-01,67.000317,-47.024113,1849.41,-13.27,72.3918,KAN_U,KAN,U,month,MAM
2015-06-01,67.000317,-47.024171,1849.6,-5.8337,72.4222,KAN_U,KAN,U,month,JJA
2015-07-01,67.000332,-47.024239,1847.04,-2.8295,76.357,KAN_U,KAN,U,month,JJA
2015-08-01,67.000331,-47.024374,1846.59,-6.367,79.7259,KAN_U,KAN,U,month,JJA
2015-09-01,67.000341,-47.024479,1845.99,-10.5363,81.3884,KAN_U,KAN,U,month,SON
2015-10-01,67.000342,-47.024583,1845.7,-18.0128,82.178,KAN_U,KAN,U,month,SON
2015-11-01,,,,-26.8764,79.19,KAN_U,KAN,U,month,SON
2015-12-01,,,,-29.3341,74.9617,KAN_U,KAN,U,month,DJF
2016-01-01,,,,-22.2797,73.9532,KAN_U,KAN,U,month,DJF
2016-02-01,,,,-23.792,76.3317,KAN_U,KAN,U,month,DJF
2016-03-01,,,,-20.5287,75.2751,KAN_U,KAN,U,month,MAM
2016-04-01,67.000358,-47.025233,1843.87,-10.4093,74.2427,KAN_U,KAN,U,month,MAM
2016-05-01,67.000362,-47.025322,1842.31,-9.0463,75.7697,KAN_U,KAN,U,month,MAM
2016-06-01,67.000372,-47.025402,1843.62,-2.185,77.7431,KAN_U,KAN,U,month,JJA
2016-07-01,67.000379,-47.025488,1843.54,-2.1255,75.4381,KAN_U,KAN,U,month,JJA
2016-08-01,67.000383,-47.025587,1843.26,-3.6149,79.4672,KAN_U,KAN,U,month,JJA
2016-09-01,67.000385,-47.025735,1840.95,-12.7393,78.8536,KAN_U,KAN,U,month,SON
2016-10-01,67.000381,-47.02585,1840.52,-16.5774,80.7819,KAN_U,KAN,U,month,SON
2016-11-01,67.000366,-47.025969,1845.46,-20.6346,83.5397,KAN_U,KAN,U,month,SON
2016-12-01,67.00038,-47.026045,1836.1,-25.6523,75.9566,KAN_U,KAN,U,month,DJF
2017-01-01,67.000383,-47.026186,1844.84,-24.7568,78.7443,KAN_U,KAN,U,month,DJF
2017-02-01,,,,-24.452,77.3839,KAN_U,KAN,U,month,DJF
2017-03-01,,,,-23.9223,72.4124,KAN_U,KAN,U,month,MAM
2017-04-01,67.000412,-47.026477,1840.14,-19.8691,72.8155,KAN_U,KAN,U,month,MAM
2017-05-01,67.000412,-47.026533,1841.54,-6.9754,76.0371,KAN_U,KAN,U,month,MAM
2017-06-01,67.000414,-47.026631,1841.64,-5.9392,72.5535,KAN_U,KAN,U,month,JJA
2017-07-01,67.000413,-47.026736,1840.89,-4.2281,76.5147,KAN_U,KAN,U,month,JJA
2017-08-01,67.000418,-47.026836,1841.29,-4.2682,83.9779,KAN_U,KAN,U,month,JJA
2017-09-01,67.000417,-47.026942,1839.36,-12.1572,82.7294,KAN_U,KAN,U,month,SON
2017-10-01,67.000424,-47.027048,1839.9,-14.1921,84.4917,KAN_U,KAN,U,month,SON
2017-11-01,67.000415,-47.027166,1838.98,-21.9779,83.3646,KAN_U,KAN,U,month,SON
2017-12-01,67.000422,-47.027269,1846.2,-21.9901,79.7426,KAN_U,KAN,U,month,DJF
2018-01-01,67.00042,-47.027393,1843.56,-28.996,73.2946,KAN_U,KAN,U,month,DJF
2018-02-01,67.00044,-47.027475,1845.72,-29.3741,74.2762,KAN_U,KAN,U,month,DJF
2018-03-01,67.000436,-47.027556,1843.32,-24.0631,74.5348,KAN_U,KAN,U,month,MAM
2018-04-01,67.000456,-47.02771,1847.76,-16.933,73.3874,KAN_U,KAN,U,month,MAM
2018-05-01,67.000453,-47.027809,1847.81,-15.3811,72.2719,KAN_U,KAN,U,month,MAM
2018-06-01,67.000451,-47.027874,1845.35,-4.3273,77.1913,KAN_U,KAN,U,month,JJA
2018-07-01,67.000454,-47.027962,1843.29,-2.2261,84.4418,KAN_U,KAN,U,month,JJA
2018-08-01,67.000454,-47.028079,1840.35,-5.0386,81.9711,KAN_U,KAN,U,month,JJA
2018-09-01,67.000466,-47.028206,1830.47,-12.2186,80.0064,KAN_U,KAN,U,month,SON
2018-10-01,67.000468,-47.028291,1826.32,-23.7264,77.331,KAN_U,KAN,U,month,SON
2018-11-01,67.000473,-47.028418,1831.99,-20.0484,76.4644,KAN_U,KAN,U,month,SON
2018-12-01,67.00046,-47.02853,1824.96,-18.359,79.0806,KAN_U,KAN,U,month,DJF
2019-01-01,67.000475,-47.028663,1829.17,-23.9446,78.9906,KAN_U,KAN,U,month,DJF
2019-02-01,67.000478,-47.028734,1826.08,-22.1947,73.8313,KAN_U,KAN,U,month,DJF
2019-03-01,67.000495,-47.028772,1826.28,-25.33,73.0133,KAN_U,KAN,U,month,MAM
2019-04-01,67.000482,-47.028931,1825.45,-13.4885,75.6959,KAN_U,KAN,U,month,MAM
2019-05-01,67.000488,-47.029038,1826.28,-7.0249,75.151,KAN_U,KAN,U,month,MAM
2019-06-01,67.000493,-47.029118,1832.71,-2.4185,79.5908,KAN_U,KAN,U,month,JJA
2019-07-01,67.000496,-47.029203,1836.66,-1.3121,81.0636,KAN_U,KAN,U,month,JJA
2019-08-01,67.000497,-47.029313,1837.43,-5.8778,81.7124,KAN_U,KAN,U,month,JJA
2019-09-01,67.000496,-47.029426,1828.48,-10.1285,82.6709,KAN_U,KAN,U,month,SON
2019-10-01,67.000502,-47.029521,1829.17,-16.1827,76.4791,KAN_U,KAN,U,month,SON
2019-11-01,67.000504,-47.029618,1829.59,-17.1226,75.4324,KAN_U,KAN,U,month,SON
2019-12-01,67.000514,-47.029744,1826.44,-24.9888,76.7454,KAN_U,KAN,U,month,DJF
2020-01-01,67.000505,-47.029836,1829.35,-29.4675,73.1391,KAN_U,KAN,U,month,DJF
2020-02-01,67.000527,-47.029942,1821.23,-28.9727,73.014,KAN_U,KAN,U,month,DJF
2020-03-01,67.000514,-47.030023,1824.15,-27.4417,76.8743,KAN_U,KAN,U,month,MAM
2020-04-01,67.000523,-47.030172,1827.35,-17.4912,75.5886,KAN_U,KAN,U,month,MAM
2020-05-01,67.000518,-47.030266,1826.13,-9.4909,76.2523,KAN_U,KAN,U,month,MAM
2020-06-01,67.000525,-47.030374,1829.57,-4.2058,81.7744,KAN_U,KAN,U,month,JJA
2020-07-01,67.000533,-47.030462,1833.33,-1.9739,83.9417,KAN_U,KAN,U,month,JJA
2020-08-01,67.000529,-47.030569,1829.94,-5.6561,81.313,KAN_U,KAN,U,month,JJA
2020-09-01,67.000532,-47.030658,1832.8,-13.2014,85.5103,KAN_U,KAN,U,month,SON
2020-10-01,67.000537,-47.030751,1836.57,-14.1214,85.9809,KAN_U,KAN,U,month,SON
2020-11-01,67.000537,-47.030849,1839.73,-22.0384,82.5215,KAN_U,KAN,U,month,SON
2020-12-01,67.000537,-47.03097,1834.54,-20.7773,82.5027,KAN_U,KAN,U,month,DJF
2021-01-01,67.000542,-47.031088,1837.13,-21.6105,79.5675,KAN_U,KAN,U,month,DJF
2021-02-01,67.000545,-47.031204,1840.09,-24.5365,77.8955,KAN_U,KAN,U,month,DJF
2021-03-01,67.000552,-47.031317,1838.93,-22.6961,81.0391,KAN_U,KAN,U,month,MAM
2021-04-01,67.000546,-47.031424,1839.66,-14.8288,83.5732,KAN_U,KAN,U,month,MAM
2021-05-01,67.000535,-47.03154,1840.68,-12.0086,76.4711,KAN_U,KAN,U,month,MAM
2021-06-01,67.000547,-47.031594,1841.17,-5.3806,85.2775,KAN_U,KAN,U,month,JJA
2021-07-01,67.000566,-47.031696,1837.52,-2.5916,87.6052,KAN_U,KAN,U,month,JJA
2021-08-01,67.000569,-47.03177,1839.11,,87.4627,KAN_U,KAN,U,month,JJA
2021-09-01,67.000589,-47.031899,1839.01,-16.4614,81.9104,KAN_U,KAN,U,month,SON
2021-10-01,67.000595,-47.031993,1838.76,-17.6928,80.1513,KAN_U,KAN,U,month,SON
2021-11-01,,,,-20.9179,89.903,KAN_U,KAN,U,month,SON
2021-12-01,,,,-20.7265,77.6141,KAN_U,KAN,U,month,DJF
2022-01-01,,,,-23.139,80.1756,KAN_U,KAN,U,month,DJF
2022-02-01,,,,-26.06,76.0865,KAN_U,KAN,U,month,DJF
2022-03-01,,,,-24.0093,74.2215,KAN_U,KAN,U,month,MAM
2022-04-01,,,,-14.0254,79.4845,KAN_U,KAN,U,month,MAM
2022-05-01,,,,-13.2098,73.9882,KAN_U,KAN,U,month,MAM
2022-06-01,,,,-6.9736,80.6888,KAN_U,KAN,U,month,JJA
2022-07-01,,,,-1.72,84.9011,KAN_U,KAN,U,month,JJA
2022-08-01,,,,-4.0634,87.4895,KAN_U,KAN,U,month,JJA
2022-09-01,,,,-3.1165,92.3362,KAN_U,KAN,U,month,SON
2022-10-01,,,,-13.7943,86.9953,KAN_U,KAN,U,month,SON
2022-11-01,,,,-17.9519,81.2939,KAN_U,KAN,U,month,SON
2022-12-01,,,,-24.1436,77.6832,KAN_U,KAN,U,month,DJF
2023-01-01,,,,-29.3446,77.1539,KAN_U,KAN,U,month,DJF
2023-02-01,,,,-26.4398,78.5369,KAN_U,KAN,U,month,DJF
2023-03-01,,,,-23.3454,72.6463,KAN_U,KAN,U,month,MAM
2023-04-01,,,,-14.7713,75.5804,KAN_U,KAN,U,month,MAM
2023-05-01,,,,-10.9873,78.8744,KAN_U,KAN,U,month,MAM
2023-06-01,67.000733,-47.034043,1835.15,-6.0762,88.3295,KAN_U,KAN,U,month,JJA
2023-07-01,67.000748,-47.034131,1837.51,-0.4521,93.187,KAN_U,KAN,U,month,JJA
2023-08-01,67.000753,-47.034253,1836.84,-2.5823,91.5489,KAN_U,KAN,U,month,JJA
2023-09-01,67.000761,-47.034375,1833.89,-12.2045,91.7221,KAN_U,KAN,U,month,SON
2023-10-01,67.000766,-47.034451,1832.32,-15.1169,92.6599,KAN_U,KAN,U,month,SON
2023-11-01,,,,-16.7687,90.0552,KAN_U,KAN,U,month,SON
2023-12-01,,,,-24.6483,83.6148,KAN_U,KAN,U,month,DJF
2024-01-01,,,,-24.6478,93.0751,KAN_U,KAN,U,month,DJF
2024-02-01,,,,-26.6119,86.6366,KAN_U,KAN,U,month,DJF
2024-03-01,,,,-20.4426,82.9547,KAN_U,KAN,U,month,MAM
2024-04-01,67.00078,-47.035107,1832.24,-14.8433,84.8495,KAN_U,KAN,U,month,MAM
2024-05-01,67.000785,-47.035197,1833.24,-15.8136,82.0517,KAN_U,KAN,U,month,MAM
2024-06-01,67.000774,-47.035359,1849.07,-4.7306,85.7067,KAN_U,KAN,U,month,JJA
2024-07-01,67.000777,-47.03546,1848.59,-3.5888,87.8558,KAN_U,KAN,U,month,JJA
2024-08-01,67.000778,-47.035565,1847.82,-5.2916,89.6018,KAN_U,KAN,U,month,JJA
2024-09-01,67.000783,-47.03567,1848.38,-8.6944,89.8411,KAN_U,KAN,U,month,SON
2024-10-01,67.000791,-47.035773,1848.48,-19.4439,79.1631,KAN_U,KAN,U,month,SON
2024-11-01,67.0008,-47.035887,1847.85,-22.1383,80.5694,KAN_U,KAN,U,month,SON
2024-12-01,67.000802,-47.035991,1846.27,-29.6611,80.1897,KAN_U,KAN,U,month,DJF
2025-01-01,67.000803,-47.036097,1846.53,-25.5796,78.6818,KAN_U,KAN,U,month,DJF
2025-02-01,67.000805,-47.0362,1847.17,-24.5952,75.7455,KAN_U,KAN,U,month,DJF
2025-03-01,67.000805,-47.036302,1847.75,-21.2688,80.1196,KAN_U,KAN,U,month,MAM
2025-04-01,67.000804,-47.036405,1846.71,-15.7878,77.5656,KAN_U,KAN,U,month,MAM
2025-05-01,67.00081,-47.036506,1846.0,-10.3814,80.0338,KAN_U,KAN,U,month,MAM
2025-06-01,67.000815,-47.036607,1845.37,-3.8852,84.0295,KAN_U,KAN,U,month,JJA
2025-07-01,67.00082,-47.036708,1845.35,-0.5371,91.2765,KAN_U,KAN,U,month,JJA
2025-08-01,67.000821,-47.036814,1845.43,-3.0835,92.1387,KAN_U,KAN,U,month,JJA
2025-09-01,67.000824,-47.036926,1845.4,-9.3352,87.3325,KAN_U,KAN,U,month,SON
2025-10-01,67.000828,-47.037037,1844.36,-14.9799,92.0952,KAN_U,KAN,U,month,SON
2025-11-01,67.000834,-47.037139,1843.61,-15.4548,84.2609,KAN_U,KAN,U,month,SON
2025-12-01,67.000839,-47.037244,1843.88,-20.7688,84.5535,KAN_U,KAN,U,month,DJF
2026-01-01,67.000841,-47.037349,1844.06,-18.036,82.9721,KAN_U,KAN,U,month,DJF
2026-02-01,67.000843,-47.037454,1844.43,-28.1945,83.8582,KAN_U,KAN,U,month,DJF
2026-03-01,67.000844,-47.037558,1844.4,-30.4847,83.4779,KAN_U,KAN,U,month,MAM
2026-04-01,,,,,84.9661,KAN_U,KAN,U,month,MAM
