time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2013-04-01,64.495601,-49.274836,1120.25,-8.32,58.1333,NUK_U,NUK,U,month,MAM
2013-05-01,64.495562,-49.275038,1121.9,-5.8925,63.8054,NUK_U,NUK,U,month,MAM
2013-06-01,64.495493,-49.275287,1119.58,2.0938,65.7081,NUK_U,NUK,U,month,JJA
2013-07-01,64.500316,-49.271461,1123.17,2.7897,69.903,NUK_U,NUK,U,month,JJA
2013-08-01,64.511546,-49.262277,1131.75,0.1597,76.7256,NUK_U,NUK,U,month,JJA
2013-09-01,64.511536,-49.262455,1130.26,-2.5555,77.6783,NUK_U,NUK,U,month,SON
2013-10-01,64.511519,-49.262608,1130.16,-6.7392,72.1243,NUK_U,NUK,U,month,SON
2013-11-01,64.511506,-49.262879,1128.54,-11.7977,78.0616,NUK_U,NUK,U,month,SON
2013-12-01,,,,,70.2502,NUK_U,NUK,U,month,DJF
2014-01-01,,,,,,NUK_U,NUK,U,month,DJF
2014-02-01,,,,,,NUK_U,NUK,U,month,DJF
2014-03-01,,,,,65.7885,NUK_U,NUK,U,month,MAM
2014-04-01,,,,,,NUK_U,NUK,U,month,MAM
2014-05-01,,,,,,NUK_U,NUK,U,month,MAM
2014-06-01,,,,,,NUK_U,NUK,U,month,JJA
2014-07-01,64.511311,-49.264379,1128.0,,78.4992,NUK_U,NUK,U,month,JJA
2014-08-01,64.511293,-49.264498,1127.63,1.9513,76.3979,NUK_U,NUK,U,month,JJA
2014-09-01,64.511268,-49.264639,1127.7,-3.2313,81.299,NUK_U,NUK,U,month,SON
2014-10-01,64.511253,-49.264771,1126.94,-9.0643,73.7118,NUK_U,NUK,U,month,SON
2014-11-01,64.511224,-49.26494,1126.99,-12.2641,66.0557,NUK_U,NUK,U,month,SON
2014-12-01,64.511224,-49.265067,1126.97,-17.0389,76.1297,NUK_U,NUK,U,month,DJF
2015-01-01,64.5112,-49.265232,1128.12,-20.9939,70.6301,NUK_U,NUK,U,month,DJF
2015-02-01,64.511184,-49.265383,1130.15,-20.3498,74.1794,NUK_U,NUK,U,month,DJF
2015-03-01,,,,-19.5873,70.3082,NUK_U,NUK,U,month,MAM
2015-04-01,,,,,70.5131,NUK_U,NUK,U,month,MAM
2015-05-01,,,,,,NUK_U,NUK,U,month,MAM
2015-06-01,,,,,61.9304,NUK_U,NUK,U,month,JJA
2015-07-01,64.511067,-49.266396,1126.77,1.684,74.7692,NUK_U,NUK,U,month,JJA
2015-08-01,64.511054,-49.266526,1126.11,-0.0302,77.2089,NUK_U,NUK,U,month,JJA
2015-09-01,64.511029,-49.266747,1125.3,-3.4397,81.5205,NUK_U,NUK,U,month,SON
2015-10-01,64.511013,-49.266911,1124.91,-10.5713,76.7483,NUK_U,NUK,U,month,SON
2015-11-01,64.51099,-49.267106,1123.51,-15.9022,70.1442,NUK_U,NUK,U,month,SON
2015-12-01,64.510969,-49.267298,1123.8,-19.4629,67.0642,NUK_U,NUK,U,month,DJF
2016-01-01,64.510942,-49.267472,1124.14,-13.4646,61.3596,NUK_U,NUK,U,month,DJF
2016-02-01,64.510926,-49.267673,1125.06,-14.2441,65.0179,NUK_U,NUK,U,month,DJF
2016-03-01,64.510903,-49.267851,1124.51,-12.289,69.5567,NUK_U,NUK,U,month,MAM
2016-04-01,64.510879,-49.26807,1123.96,-3.9779,68.745,NUK_U,NUK,U,month,MAM
2016-05-01,64.510857,-49.268258,1124.06,-2.9374,76.7741,NUK_U,NUK,U,month,MAM
2016-06-01,64.510829,-49.268504,1123.95,1.7102,79.7048,NUK_U,NUK,U,month,JJA
2016-07-01,64.510808,-49.268727,1122.34,2.1039,77.0415,NUK_U,NUK,U,month,JJA
2016-08-01,64.510786,-49.268906,1120.29,1.7937,77.6815,NUK_U,NUK,U,month,JJA
2016-09-01,64.510772,-49.26904,1119.13,-3.9713,75.7121,NUK_U,NUK,U,month,SON
2016-10-01,64.51076,-49.269157,1118.68,-9.529,72.5691,NUK_U,NUK,U,month,SON
2016-11-01,64.51074,-49.269302,1118.39,-11.5608,81.7071,NUK_U,NUK,U,month,SON
2016-12-01,64.510731,-49.269466,1119.38,-16.383,69.737,NUK_U,NUK,U,month,DJF
2017-01-01,64.510711,-49.269607,1119.37,-15.9084,74.9978,NUK_U,NUK,U,month,DJF
2017-02-01,64.510694,-49.269767,1120.45,-16.1833,71.3044,NUK_U,NUK,U,month,DJF
2017-03-01,64.510673,-49.269939,1123.52,-15.0312,67.8806,NUK_U,NUK,U,month,MAM
2017-04-01,64.510647,-49.270113,1121.9,-12.0549,73.1692,NUK_U,NUK,U,month,MAM
2017-05-01,64.510634,-49.270263,1120.73,-1.2778,77.1838,NUK_U,NUK,U,month,MAM
2017-06-01,64.510612,-49.27046,1119.64,0.2782,74.7991,NUK_U,NUK,U,month,JJA
2017-07-01,64.510586,-49.270697,1119.53,0.7984,69.7763,NUK_U,NUK,U,month,JJA
2017-08-01,64.510563,-49.270919,1119.23,1.5732,78.9994,NUK_U,NUK,U,month,JJA
2017-09-01,64.51054,-49.271116,1118.62,-3.6902,70.9147,NUK_U,NUK,U,month,SON
2017-10-01,64.510523,-49.27128,1118.55,-5.6278,69.9546,NUK_U,NUK,U,month,SON
2017-11-01,64.510504,-49.271481,1118.01,-10.4384,70.7238,NUK_U,NUK,U,month,SON
2017-12-01,64.510483,-49.271656,1119.39,-11.9419,64.7682,NUK_U,NUK,U,month,DJF
2018-01-01,64.51046,-49.271842,1118.26,-17.8378,56.9094,NUK_U,NUK,U,month,DJF
2018-02-01,64.510433,-49.272018,1118.35,-22.9581,65.5358,NUK_U,NUK,U,month,DJF
2018-03-01,64.51041,-49.2722,1118.08,-14.7609,58.6642,NUK_U,NUK,U,month,MAM
2018-04-01,64.510384,-49.27241,1119.06,-8.6435,63.4765,NUK_U,NUK,U,month,MAM
2018-05-01,64.510365,-49.272582,1119.12,-9.419,66.8309,NUK_U,NUK,U,month,MAM
2018-06-01,64.510338,-49.27279,1119.53,0.5512,72.4539,NUK_U,NUK,U,month,JJA
2018-07-01,64.510306,-49.273041,1119.52,1.5215,80.6555,NUK_U,NUK,U,month,JJA
2018-08-01,64.510286,-49.273256,1118.68,0.479,78.9491,NUK_U,NUK,U,month,JJA
2018-09-01,64.510274,-49.273412,1117.73,-4.0621,73.8665,NUK_U,NUK,U,month,SON
2018-10-01,64.510256,-49.273568,1117.71,-13.6328,71.7546,NUK_U,NUK,U,month,SON
2018-11-01,64.510234,-49.273748,1116.9,-11.3716,62.4077,NUK_U,NUK,U,month,SON
2018-12-01,64.510213,-49.273928,1117.64,-10.202,70.786,NUK_U,NUK,U,month,DJF
2019-01-01,64.510192,-49.274109,1117.9,-14.8105,72.3239,NUK_U,NUK,U,month,DJF
2019-02-01,64.510169,-49.274293,1118.58,-13.7804,61.5966,NUK_U,NUK,U,month,DJF
2019-03-01,64.510143,-49.274472,1118.44,-15.1364,67.1911,NUK_U,NUK,U,month,MAM
2019-04-01,64.510114,-49.274687,1118.8,-7.2977,63.9847,NUK_U,NUK,U,month,MAM
2019-05-01,64.510092,-49.274864,1119.34,-0.1289,66.1396,NUK_U,NUK,U,month,MAM
2019-06-01,64.510063,-49.27511,1119.32,1.4033,77.4048,NUK_U,NUK,U,month,JJA
2019-07-01,64.510034,-49.275353,1118.6,2.2089,76.8606,NUK_U,NUK,U,month,JJA
2019-08-01,64.510014,-49.275532,1117.41,0.4177,77.3374,NUK_U,NUK,U,month,JJA
2019-09-01,64.509996,-49.275682,1116.9,-2.8891,75.6031,NUK_U,NUK,U,month,SON
2019-10-01,64.509982,-49.275826,1116.93,-5.9114,68.343,NUK_U,NUK,U,month,SON
2019-11-01,64.509965,-49.275987,1117.38,-8.8933,66.6376,NUK_U,NUK,U,month,SON
2019-12-01,64.509946,-49.276156,1116.78,-14.1385,69.6269,NUK_U,NUK,U,month,DJF
2020-01-01,64.509925,-49.276338,1116.87,-21.1229,74.8623,NUK_U,NUK,U,month,DJF
2020-02-01,64.509899,-49.276511,1117.38,-20.3759,69.6593,NUK_U,NUK,U,month,DJF
2020-03-01,64.509875,-49.276689,1117.54,-17.5676,75.4958,NUK_U,NUK,U,month,MAM
2020-04-01,64.509854,-49.276888,1118.22,-8.4496,65.4474,NUK_U,NUK,U,month,MAM
2020-05-01,64.509834,-49.277063,1118.81,-2.1908,71.8726,NUK_U,NUK,U,month,MAM
2020-06-01,64.509807,-49.27728,1119.26,0.0529,84.0889,NUK_U,NUK,U,month,JJA
2020-07-01,64.509774,-49.27754,1119.04,1.8725,84.0327,NUK_U,NUK,U,month,JJA
2020-08-01,64.509756,-49.277745,1117.97,0.8155,82.1687,NUK_U,NUK,U,month,JJA
2020-09-01,64.509898,-49.278297,1118.93,-4.7372,79.7849,NUK_U,NUK,U,month,SON
2020-10-01,64.509883,-49.27845,1119.09,-6.6855,76.4028,NUK_U,NUK,U,month,SON
2020-11-01,64.509865,-49.278614,1119.03,-13.6444,75.8387,NUK_U,NUK,U,month,SON
2020-12-01,64.509846,-49.278786,1119.27,-11.456,75.5539,NUK_U,NUK,U,month,DJF
2021-01-01,64.509824,-49.278967,1119.16,-10.8117,71.6764,NUK_U,NUK,U,month,DJF
2021-02-01,64.509802,-49.279147,1119.26,-16.3391,68.1858,NUK_U,NUK,U,month,DJF
2021-03-01,64.509779,-49.279328,1119.33,-13.6844,72.8263,NUK_U,NUK,U,month,MAM
2021-04-01,64.509756,-49.279519,1119.95,-6.3166,77.085,NUK_U,NUK,U,month,MAM
2021-05-01,64.509733,-49.279714,1120.23,-3.9405,71.0851,NUK_U,NUK,U,month,MAM
2021-06-01,64.50971,-49.279918,1120.9,0.5475,82.9008,NUK_U,NUK,U,month,JJA
2021-07-01,64.509677,-49.280179,1120.94,2.0355,83.3738,NUK_U,NUK,U,month,JJA
2021-08-01,64.50965,-49.280399,1119.24,2.1836,85.4777,NUK_U,NUK,U,month,JJA
2021-09-01,64.509622,-49.280564,1116.04,-5.7807,81.1624,NUK_U,NUK,U,month,SON
2021-10-01,64.509602,-49.280714,1115.19,-6.9558,72.0375,NUK_U,NUK,U,month,SON
2021-11-01,64.509585,-49.280867,1114.85,-11.6841,83.0598,NUK_U,NUK,U,month,SON
2021-12-01,64.509565,-49.281046,1114.54,-9.7224,65.9423,NUK_U,NUK,U,month,DJF
2022-01-01,64.509543,-49.281223,1114.76,-15.0498,78.0755,NUK_U,NUK,U,month,DJF
2022-02-01,64.509521,-49.281406,1115.33,-22.4089,77.0653,NUK_U,NUK,U,month,DJF
2022-03-01,64.509497,-49.281589,1116.95,-15.91,68.1174,NUK_U,NUK,U,month,MAM
2022-04-01,64.509473,-49.28178,1118.36,-6.6051,78.8006,NUK_U,NUK,U,month,MAM
2022-05-01,64.50945,-49.281976,1119.24,-4.723,76.7855,NUK_U,NUK,U,month,MAM
2022-06-01,64.509427,-49.282184,1118.87,0.115,81.1174,NUK_U,NUK,U,month,JJA
2022-07-01,64.509392,-49.282457,1118.11,2.2089,85.9108,NUK_U,NUK,U,month,JJA
2022-08-01,64.509368,-49.28265,1116.33,0.6124,85.8048,NUK_U,NUK,U,month,JJA
2022-09-01,64.50935,-49.282817,1116.98,1.8845,83.7388,NUK_U,NUK,U,month,SON
2022-10-01,64.509335,-49.282977,1116.16,-6.3914,80.6264,NUK_U,NUK,U,month,SON
2022-11-01,64.509322,-49.28313,1115.01,-9.8143,71.681,NUK_U,NUK,U,month,SON
2022-12-01,64.509303,-49.283292,1114.7,-12.6652,64.8733,NUK_U,NUK,U,month,DJF
2023-01-01,64.509284,-49.283462,1115.5,-16.8258,74.6527,NUK_U,NUK,U,month,DJF
2023-02-01,64.509261,-49.283633,1116.6,-18.2132,78.6174,NUK_U,NUK,U,month,DJF
2023-03-01,64.509235,-49.283808,1118.06,-11.2405,65.1156,NUK_U,NUK,U,month,MAM
2023-04-01,64.509209,-49.283992,1117.38,-5.1386,69.5574,NUK_U,NUK,U,month,MAM
2023-05-01,64.509184,-49.284184,1117.19,-3.9284,77.6154,NUK_U,NUK,U,month,MAM
2023-06-01,64.509162,-49.284381,1117.89,-0.7939,85.5972,NUK_U,NUK,U,month,JJA
2023-07-01,64.509127,-49.284646,1117.72,2.928,86.6804,NUK_U,NUK,U,month,JJA
2023-08-01,64.509112,-49.28485,1117.34,1.8561,82.8275,NUK_U,NUK,U,month,JJA
2023-09-01,64.509107,-49.284995,1116.72,-4.7511,80.5917,NUK_U,NUK,U,month,SON
2023-10-01,64.509091,-49.285175,1116.9,-8.3348,75.8367,NUK_U,NUK,U,month,SON
2023-11-01,64.509071,-49.285368,1114.84,-8.7836,71.6513,NUK_U,NUK,U,month,SON
2023-12-01,64.509049,-49.285556,1114.06,-14.6256,69.5505,NUK_U,NUK,U,month,DJF
2024-01-01,64.509023,-49.285769,1114.48,-15.5746,75.0,NUK_U,NUK,U,month,DJF
2024-02-01,64.508995,-49.285972,1115.65,-17.1618,76.4464,NUK_U,NUK,U,month,DJF
2024-03-01,64.508966,-49.286178,1116.17,-13.3092,66.0205,NUK_U,NUK,U,month,MAM
2024-04-01,64.508936,-49.286389,1115.79,-6.7662,75.5803,NUK_U,NUK,U,month,MAM
2024-05-01,64.50891,-49.286608,1115.68,-7.585,73.4587,NUK_U,NUK,U,month,MAM
2024-06-01,64.508881,-49.286849,1116.35,0.6262,87.6674,NUK_U,NUK,U,month,JJA
2024-07-01,64.508846,-49.287121,1116.51,1.2583,86.3731,NUK_U,NUK,U,month,JJA
2024-08-01,64.508811,-49.287384,1114.95,0.7308,85.8451,NUK_U,NUK,U,month,JJA
2024-09-01,64.508783,-49.287618,1114.68,-0.6735,82.3166,NUK_U,NUK,U,month,SON
2024-10-01,64.508758,-49.287842,1114.58,-7.4775,72.0124,NUK_U,NUK,U,month,SON
2024-11-01,64.508734,-49.288062,1113.46,-12.1845,72.3776,NUK_U,NUK,U,month,SON
2024-12-01,64.5087,-49.288282,1111.74,-16.8488,77.202,NUK_U,NUK,U,month,DJF
2025-01-01,64.508665,-49.288516,1110.65,-14.4172,68.7615,NUK_U,NUK,U,month,DJF
2025-02-01,64.508632,-49.288741,1111.43,-15.246,73.8835,NUK_U,NUK,U,month,DJF
2025-03-01,64.508598,-49.288972,1111.87,-12.7584,75.2679,NUK_U,NUK,U,month,MAM
2025-04-01,64.508558,-49.289212,1110.47,-8.54,74.4644,NUK_U,NUK,U,month,MAM
2025-05-01,64.508526,-49.289449,1109.85,-2.7133,77.265,NUK_U,NUK,U,month,MAM
2025-06-01,64.50849,-49.289704,1111.07,1.3064,78.7227,NUK_U,NUK,U,month,JJA
2025-07-01,64.508453,-49.290004,1110.67,3.0793,79.6838,NUK_U,NUK,U,month,JJA
2025-08-01,64.50842,-49.290249,1108.99,2.0279,82.8202,NUK_U,NUK,U,month,JJA
2025-09-01,64.508396,-49.290442,1107.67,-1.2064,76.6156,NUK_U,NUK,U,month,SON
2025-10-01,64.508374,-49.290632,1106.51,-5.1261,80.8234,NUK_U,NUK,U,month,SON
2025-11-01,64.508348,-49.290831,1104.85,-5.474,71.5312,NUK_U,NUK,U,month,SON
2025-12-01,64.508322,-49.291037,1104.13,-9.8586,68.0217,NUK_U,NUK,U,month,DJF
2026-01-01,64.508291,-49.291255,1103.21,-7.6059,64.9975,NUK_U,NUK,U,month,DJF
2026-02-01,64.50826,-49.291465,1103.41,-15.5903,61.3922,NUK_U,NUK,U,month,DJF
2026-03-01,64.508228,-49.291677,1103.52,-17.645,71.1591,NUK_U,NUK,U,month,MAM
2026-04-01,,,,,78.1939,NUK_U,NUK,U,month,MAM
