time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2013-09-01,65.640697,-38.898443,260.9,0.0533,87.632,TAS_L,TAS,L,month,SON
2013-10-01,65.640686,-38.89845,260.81,-4.1331,,TAS_L,TAS,L,month,SON
2013-11-01,65.640668,-38.898466,260.41,-5.9201,,TAS_L,TAS,L,month,SON
2013-12-01,65.640662,-38.898464,260.34,-8.8318,,TAS_L,TAS,L,month,DJF
2014-01-01,65.64066,-38.898476,260.43,-4.0144,,TAS_L,TAS,L,month,DJF
2014-02-01,65.640637,-38.898461,260.63,-5.1029,,TAS_L,TAS,L,month,DJF
2014-03-01,65.640619,-38.898439,264.28,-7.3108,82.3745,TAS_L,TAS,L,month,MAM
2014-04-01,65.640625,-38.898453,262.51,-3.448,81.2904,TAS_L,TAS,L,month,MAM
2014-05-01,65.640613,-38.89846,262.12,0.3857,68.4309,TAS_L,TAS,L,month,MAM
2014-06-01,65.640596,-38.898479,261.63,2.7891,79.5765,TAS_L,TAS,L,month,JJA
2014-07-01,65.640577,-38.89848,260.88,2.7714,80.4462,TAS_L,TAS,L,month,JJA
2014-08-01,,,,,81.9913,TAS_L,TAS,L,month,JJA
2014-09-01,,,,,,TAS_L,TAS,L,month,SON
2014-10-01,,,,,,TAS_L,TAS,L,month,SON
2014-11-01,,,,,,TAS_L,TAS,L,month,SON
2014-12-01,,,,,,TAS_L,TAS,L,month,DJF
2015-01-01,,,,,,TAS_L,TAS,L,month,DJF
2015-02-01,,,,,,TAS_L,TAS,L,month,DJF
2015-03-01,,,,,,TAS_L,TAS,L,month,MAM
2015-04-01,,,,,,TAS_L,TAS,L,month,MAM
2015-05-01,,,,,,TAS_L,TAS,L,month,MAM
2015-06-01,,,,,,TAS_L,TAS,L,month,JJA
2015-07-01,,,,,,TAS_L,TAS,L,month,JJA
2015-08-01,65.640398,-38.898516,254.05,,85.5432,TAS_L,TAS,L,month,JJA
2015-09-01,65.640385,-38.898521,254.25,1.8814,85.8194,TAS_L,TAS,L,month,SON
2015-10-01,65.64037,-38.898529,253.32,-2.3622,79.7028,TAS_L,TAS,L,month,SON
2015-11-01,,,,-5.7129,68.301,TAS_L,TAS,L,month,SON
2015-12-01,,,,-7.2446,68.871,TAS_L,TAS,L,month,DJF
2016-01-01,,,,-5.087,71.6309,TAS_L,TAS,L,month,DJF
2016-02-01,,,,-6.1688,68.4691,TAS_L,TAS,L,month,DJF
2016-03-01,,,,-4.8175,76.9435,TAS_L,TAS,L,month,MAM
2016-04-01,65.640315,-38.898546,253.42,-0.8612,67.0312,TAS_L,TAS,L,month,MAM
2016-05-01,65.640301,-38.898553,253.33,0.0749,74.5308,TAS_L,TAS,L,month,MAM
2016-06-01,65.640272,-38.898568,255.11,2.946,86.0262,TAS_L,TAS,L,month,JJA
2016-07-01,65.640251,-38.898583,253.36,3.1559,80.015,TAS_L,TAS,L,month,JJA
2016-08-01,65.640236,-38.89859,251.93,,79.4627,TAS_L,TAS,L,month,JJA
2016-09-01,,,,,,TAS_L,TAS,L,month,SON
2016-10-01,,,,,,TAS_L,TAS,L,month,SON
2016-11-01,,,,,,TAS_L,TAS,L,month,SON
2016-12-01,,,,,,TAS_L,TAS,L,month,DJF
2017-01-01,,,,,,TAS_L,TAS,L,month,DJF
2017-02-01,,,,,,TAS_L,TAS,L,month,DJF
2017-03-01,,,,,,TAS_L,TAS,L,month,MAM
2017-04-01,,,,,,TAS_L,TAS,L,month,MAM
2017-05-01,,,,,,TAS_L,TAS,L,month,MAM
2017-06-01,,,,,,TAS_L,TAS,L,month,JJA
2017-07-01,65.640129,-38.898598,250.25,,68.6115,TAS_L,TAS,L,month,JJA
2017-08-01,65.640133,-38.898617,249.57,2.6813,79.976,TAS_L,TAS,L,month,JJA
2017-09-01,65.640117,-38.898616,248.8,2.0703,77.3057,TAS_L,TAS,L,month,SON
2017-10-01,65.640106,-38.898619,248.54,0.4445,70.1285,TAS_L,TAS,L,month,SON
2017-11-01,,,,-6.0221,69.9328,TAS_L,TAS,L,month,SON
2017-12-01,,,,-7.1399,63.6503,TAS_L,TAS,L,month,DJF
2018-01-01,,,,-6.56,63.5455,TAS_L,TAS,L,month,DJF
2018-02-01,,,,-7.753,71.6258,TAS_L,TAS,L,month,DJF
2018-03-01,,,,-6.4814,69.7986,TAS_L,TAS,L,month,MAM
2018-04-01,65.640046,-38.898645,249.19,-3.6867,75.8647,TAS_L,TAS,L,month,MAM
2018-05-01,65.640038,-38.898648,249.28,-1.7036,69.5343,TAS_L,TAS,L,month,MAM
2018-06-01,65.640023,-38.898658,249.71,1.7512,86.5771,TAS_L,TAS,L,month,JJA
2018-07-01,65.640004,-38.898671,248.93,3.1499,82.4698,TAS_L,TAS,L,month,JJA
2018-08-01,65.639985,-38.898675,247.22,2.8615,81.239,TAS_L,TAS,L,month,JJA
2018-09-01,65.639968,-38.898676,246.02,0.7559,81.0862,TAS_L,TAS,L,month,SON
2018-10-01,65.639925,-38.898718,244.72,-4.465,87.7634,TAS_L,TAS,L,month,SON
2018-11-01,,,,-5.2752,96.5145,TAS_L,TAS,L,month,SON
2018-12-01,,,,,90.3239,TAS_L,TAS,L,month,DJF
2019-01-01,,,,,,TAS_L,TAS,L,month,DJF
2019-02-01,,,,,,TAS_L,TAS,L,month,DJF
2019-03-01,,,,,,TAS_L,TAS,L,month,MAM
2019-04-01,65.639867,-38.898736,246.2,,89.3278,TAS_L,TAS,L,month,MAM
2019-05-01,65.639884,-38.898712,245.83,0.5683,88.2648,TAS_L,TAS,L,month,MAM
2019-06-01,65.63987,-38.898713,244.88,2.4965,81.5459,TAS_L,TAS,L,month,JJA
2019-07-01,65.639851,-38.898718,243.39,2.7978,87.0243,TAS_L,TAS,L,month,JJA
2019-08-01,65.639832,-38.898727,241.83,2.1394,85.9614,TAS_L,TAS,L,month,JJA
2019-09-01,65.63982,-38.898738,240.75,1.0702,80.8034,TAS_L,TAS,L,month,SON
2019-10-01,65.639806,-38.898742,240.65,-2.3963,72.8076,TAS_L,TAS,L,month,SON
2019-11-01,,,,-3.3992,69.9949,TAS_L,TAS,L,month,SON
2019-12-01,,,,-7.8889,71.3994,TAS_L,TAS,L,month,DJF
2020-01-01,,,,-9.2636,71.5014,TAS_L,TAS,L,month,DJF
2020-02-01,,,,-7.4846,74.8892,TAS_L,TAS,L,month,DJF
2020-03-01,,,,-8.3866,68.7883,TAS_L,TAS,L,month,MAM
2020-04-01,65.639755,-38.89877,241.95,-2.1827,73.1784,TAS_L,TAS,L,month,MAM
2020-05-01,65.639745,-38.898773,242.25,1.4545,69.6553,TAS_L,TAS,L,month,MAM
2020-06-01,65.639728,-38.898784,242.78,2.9948,84.3742,TAS_L,TAS,L,month,JJA
2020-07-01,65.639711,-38.898787,241.09,2.7304,82.6242,TAS_L,TAS,L,month,JJA
2020-08-01,65.639686,-38.898795,239.56,2.6535,81.6111,TAS_L,TAS,L,month,JJA
2020-09-01,65.639661,-38.898802,238.36,-0.4684,77.1766,TAS_L,TAS,L,month,SON
2020-10-01,65.63965,-38.898807,238.64,-0.1689,78.7544,TAS_L,TAS,L,month,SON
2020-11-01,,,,-6.1825,74.221,TAS_L,TAS,L,month,SON
2020-12-01,,,,-6.5338,70.9452,TAS_L,TAS,L,month,DJF
2021-01-01,,,,-7.7768,74.1879,TAS_L,TAS,L,month,DJF
2021-02-01,,,,-4.54,77.8823,TAS_L,TAS,L,month,DJF
2021-03-01,,,,-6.3311,76.9088,TAS_L,TAS,L,month,MAM
2021-04-01,65.639592,-38.898839,240.16,-1.9962,68.2699,TAS_L,TAS,L,month,MAM
2021-05-01,65.639584,-38.898839,240.6,1.2903,63.5267,TAS_L,TAS,L,month,MAM
2021-06-01,65.639568,-38.898846,240.53,4.0699,68.2714,TAS_L,TAS,L,month,JJA
2021-07-01,65.639549,-38.898861,238.67,4.3942,77.4173,TAS_L,TAS,L,month,JJA
2021-08-01,65.639532,-38.898874,236.58,4.3991,80.3604,TAS_L,TAS,L,month,JJA
2021-09-01,65.639516,-38.898894,235.95,0.7333,73.7018,TAS_L,TAS,L,month,SON
2021-10-01,65.639498,-38.898908,234.23,-1.1899,65.7208,TAS_L,TAS,L,month,SON
2021-11-01,,,,,,TAS_L,TAS,L,month,SON
2021-12-01,,,,,,TAS_L,TAS,L,month,DJF
2022-01-01,,,,,,TAS_L,TAS,L,month,DJF
2022-02-01,,,,,,TAS_L,TAS,L,month,DJF
2022-03-01,,,,,,TAS_L,TAS,L,month,MAM
2022-04-01,65.639447,-38.898944,237.39,,72.0673,TAS_L,TAS,L,month,MAM
2022-05-01,65.639439,-38.898944,237.63,1.0539,67.0931,TAS_L,TAS,L,month,MAM
2022-06-01,65.639426,-38.898956,237.83,3.7003,70.6937,TAS_L,TAS,L,month,JJA
2022-07-01,65.639407,-38.898966,236.12,3.8269,80.8864,TAS_L,TAS,L,month,JJA
2022-08-01,65.639391,-38.898971,233.98,3.3402,79.1788,TAS_L,TAS,L,month,JJA
2022-09-01,65.639356,-38.899073,234.16,1.672,84.5646,TAS_L,TAS,L,month,SON
2022-10-01,65.639347,-38.899074,234.07,-1.1005,86.5731,TAS_L,TAS,L,month,SON
2022-11-01,65.63934,-38.899065,231.69,-1.4883,85.4237,TAS_L,TAS,L,month,SON
2022-12-01,65.639328,-38.899094,231.96,-10.3321,68.2967,TAS_L,TAS,L,month,DJF
2023-01-01,65.639316,-38.899105,233.57,-11.9655,79.8334,TAS_L,TAS,L,month,DJF
2023-02-01,65.639306,-38.899081,234.08,-8.0933,94.5558,TAS_L,TAS,L,month,DJF
2023-03-01,65.639308,-38.89907,235.67,-8.7112,70.8608,TAS_L,TAS,L,month,MAM
2023-04-01,65.639295,-38.899098,235.68,-1.1609,76.9502,TAS_L,TAS,L,month,MAM
2023-05-01,65.639287,-38.899109,235.97,0.2541,66.8018,TAS_L,TAS,L,month,MAM
2023-06-01,65.639274,-38.899124,236.92,0.5267,77.5817,TAS_L,TAS,L,month,JJA
2023-07-01,65.639249,-38.899141,235.51,2.533,83.4227,TAS_L,TAS,L,month,JJA
2023-08-01,65.63923,-38.899155,234.35,4.0404,78.2114,TAS_L,TAS,L,month,JJA
2023-09-01,65.639214,-38.899168,232.49,1.0226,83.5764,TAS_L,TAS,L,month,SON
2023-10-01,65.639209,-38.89917,233.26,-1.4861,80.4716,TAS_L,TAS,L,month,SON
2023-11-01,,,,-3.8411,84.6388,TAS_L,TAS,L,month,SON
2023-12-01,,,,-9.5812,67.9509,TAS_L,TAS,L,month,DJF
2024-01-01,,,,-7.118,88.6274,TAS_L,TAS,L,month,DJF
2024-02-01,,,,-8.0202,82.7957,TAS_L,TAS,L,month,DJF
2024-03-01,,,,-5.8785,81.7223,TAS_L,TAS,L,month,MAM
2024-04-01,65.639157,-38.89919,233.53,-4.6154,76.9303,TAS_L,TAS,L,month,MAM
2024-05-01,65.639151,-38.899195,233.21,-0.8198,79.774,TAS_L,TAS,L,month,MAM
2024-06-01,65.63914,-38.899203,233.25,2.2576,89.6388,TAS_L,TAS,L,month,JJA
2024-07-01,65.639124,-38.899214,232.38,3.645,90.1239,TAS_L,TAS,L,month,JJA
2024-08-01,65.639102,-38.899221,229.73,3.3817,89.1608,TAS_L,TAS,L,month,JJA
2024-09-01,65.639079,-38.899233,228.2,0.9662,85.6927,TAS_L,TAS,L,month,SON
2024-10-01,65.639074,-38.899229,228.15,-4.764,69.536,TAS_L,TAS,L,month,SON
2024-11-01,,,,-5.3074,61.7669,TAS_L,TAS,L,month,SON
2024-12-01,,,,-9.0302,70.2577,TAS_L,TAS,L,month,DJF
2025-01-01,,,,-7.8416,60.7117,TAS_L,TAS,L,month,DJF
2025-02-01,,,,-6.0802,71.447,TAS_L,TAS,L,month,DJF
2025-03-01,,,,-4.1962,74.8426,TAS_L,TAS,L,month,MAM
2025-04-01,65.639039,-38.899283,226.51,-2.6644,74.6635,TAS_L,TAS,L,month,MAM
2025-05-01,65.639026,-38.899276,226.06,1.1954,83.2499,TAS_L,TAS,L,month,MAM
2025-06-01,65.639016,-38.899278,224.12,2.2567,87.3884,TAS_L,TAS,L,month,JJA
2025-07-01,65.638976,-38.89932,225.99,,85.2217,TAS_L,TAS,L,month,JJA
2025-08-01,65.638959,-38.899319,224.95,,,TAS_L,TAS,L,month,JJA
2025-09-01,65.638951,-38.899228,224.43,,93.836,TAS_L,TAS,L,month,SON
2025-10-01,65.638943,-38.899214,223.04,-0.6748,71.9399,TAS_L,TAS,L,month,SON
2025-11-01,,,,,,TAS_L,TAS,L,month,SON
2025-12-01,,,,,,TAS_L,TAS,L,month,DJF
2026-01-01,,,,,,TAS_L,TAS,L,month,DJF
2026-02-01,,,,,,TAS_L,TAS,L,month,DJF
2026-03-01,,,,,,TAS_L,TAS,L,month,MAM
