time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2016-12-01,79.910886,-24.082702,365.96,-22.7845,-22.7902,71.9372
2017-01-01,79.910886,-24.082675,365.81,-26.4519,-26.459,66.3594
2017-02-01,79.910884,-24.082674,366.19,-25.2097,-25.2241,70.8615
2017-03-01,79.910883,-24.082615,366.79,-25.2484,-25.241,60.1886
2017-04-01,79.910885,-24.08261,367.7,-21.1179,-21.1297,64.9344
2017-05-01,79.910887,-24.082603,368.2,-10.6402,-10.6474,67.7848
2017-06-01,79.910887,-24.082578,368.49,1.0488,1.058,74.2953
2017-07-01,79.910887,-24.082531,367.32,3.5402,3.5377,70.5993
2017-08-01,79.910885,-24.08247,366.06,0.7325,0.7495,73.3679
2017-09-01,79.910884,-24.08244,365.82,-8.4778,-8.4664,75.755
2017-10-01,79.910885,-24.082426,365.43,-15.5517,-15.5484,77.0653
2017-11-01,79.910882,-24.0824,365.29,-19.4763,-19.4667,65.4901
2017-12-01,79.910884,-24.082368,364.72,-20.25,-20.25,69.4726
2018-01-01,79.910884,-24.082358,364.92,-25.0576,-25.0385,69.3471
2018-02-01,79.910879,-24.082338,365.19,-18.7468,-18.7529,75.679
2018-03-01,79.910884,-24.082293,366.33,-24.6586,-24.6412,67.6871
2018-04-01,79.910884,-24.082286,366.13,-20.8337,-20.8302,62.2843
2018-05-01,79.910884,-24.082264,366.6,-9.1506,-9.1697,79.7279
2018-06-01,79.910885,-24.082244,366.96,-2.3149,-2.3139,77.7079
2018-07-01,79.910885,-24.082222,366.53,1.9548,1.9447,74.0539
2018-08-01,79.910884,-24.082184,365.8,1.1921,1.1972,75.9106
2018-09-01,79.910883,-24.08216,365.09,-9.2644,-9.2717,71.7374
2018-10-01,79.910884,-24.082142,365.17,-14.1508,-14.1512,73.8576
2018-11-01,79.910883,-24.082128,366.64,-21.772,-21.7788,68.247
2018-12-01,79.910882,-24.082086,365.7,-23.9934,-23.9564,60.8901
2019-01-01,79.910882,-24.082059,364.32,-27.1307,-27.1194,61.682
2019-02-01,79.910881,-24.082023,365.12,-27.2122,-27.1851,62.5465
2019-03-01,79.910882,-24.082011,366.13,-27.2123,-27.2037,64.4979
2019-04-01,79.910882,-24.081997,366.34,-16.9452,-16.9637,62.5439
2019-05-01,79.910882,-24.08198,366.69,-7.3941,-7.3991,73.1075
2019-06-01,79.910882,-24.081948,366.75,2.0574,2.047,70.2123
2019-07-01,79.910864,-24.081832,366.01,3.9025,3.909,69.661
2019-08-01,79.910847,-24.081768,365.2,2.155,2.1595,73.0373
2019-09-01,79.910844,-24.081748,364.04,-5.5394,-5.5249,71.226
2019-10-01,79.910845,-24.08173,363.68,-12.9006,-12.878,61.1063
2019-11-01,79.910842,-24.081715,363.18,-22.8025,-22.7927,58.2548
2019-12-01,79.910845,-24.081692,363.9,-22.2954,-22.2727,63.1426
2020-01-01,79.910841,-24.081684,362.68,-27.3925,-27.4149,61.573
2020-02-01,79.910843,-24.081616,364.38,-26.6429,-26.6306,60.0661
2020-03-01,79.910847,-24.081607,364.02,-26.3961,-26.4151,55.4571
2020-04-01,79.910844,-24.081603,364.84,-13.4556,-13.4492,61.6441
2020-05-01,79.910844,-24.081589,365.75,-7.0147,-7.0243,75.0134
2020-06-01,79.910844,-24.081567,366.03,1.3662,1.3596,71.291
2020-07-01,79.910836,-24.081498,364.79,3.2182,3.2136,75.7951
2020-08-01,79.910826,-24.081459,362.85,1.821,1.8228,75.6873
2020-09-01,79.910823,-24.081436,361.67,-7.4662,-7.456,68.1548
2020-10-01,79.910824,-24.08142,361.75,-15.7962,-15.8104,64.1478
2020-11-01,79.910824,-24.081399,361.17,-19.4893,-19.4958,60.3767
2020-12-01,79.910821,-24.08137,361.53,-24.5142,-24.5301,62.9658
2021-01-01,79.910821,-24.08134,361.67,-21.9714,-21.9762,63.4655
2021-02-01,79.910823,-24.081318,362.15,-21.7243,-21.7338,61.8561
2021-03-01,79.910822,-24.081307,361.57,-25.424,-25.4328,59.546
2021-04-01,79.910822,-24.081292,362.99,-16.7518,-16.7694,58.5783
2021-05-01,79.910823,-24.081282,363.81,-6.3178,-6.3224,64.3667
2021-06-01,79.910823,-24.081263,364.11,1.1485,1.1476,69.5303
2021-07-01,79.910817,-24.081212,363.35,3.3745,3.3876,67.4097
2021-08-01,79.910808,-24.081165,361.54,1.858,1.8615,75.8929
2021-09-01,79.910806,-24.081142,361.03,-5.7075,-5.7098,73.1009
2021-10-01,79.910807,-24.081121,360.57,-15.3381,-15.3314,64.8049
2021-11-01,79.910805,-24.081088,360.54,-21.2053,-21.2272,64.9193
2021-12-01,79.910804,-24.081057,360.25,-22.351,-22.3576,63.2516
2022-01-01,79.910806,-24.081031,360.58,-24.3493,-24.351,64.3554
2022-02-01,79.910801,-24.081016,359.93,-26.9199,-26.9276,57.901
2022-03-01,79.910807,-24.080981,363.24,-23.9351,-23.9255,62.41
2022-04-01,79.910804,-24.08099,363.2,-21.7796,-21.7624,57.563
2022-05-01,79.910804,-24.080986,364.3,-8.4624,-9.2833,63.2707
2022-06-01,79.910808,-24.08097,364.22,-0.9479,,77.0069
2022-07-01,79.910802,-24.080942,362.68,3.2644,,74.9247
2022-08-01,79.910798,-24.080911,361.6,0.3282,,75.5181
2022-09-01,79.910799,-24.080879,362.15,-5.0772,,76.837
2022-10-01,79.910797,-24.080853,361.21,-16.7109,,66.2696
2022-11-01,,,,,,
2022-12-01,,,,,,
2023-01-01,,,,,,
2023-02-01,,,,,,
2023-03-01,,,,,,
2023-04-01,79.910795,-24.080743,363.2,,,59.5671
2023-05-01,79.910798,-24.080734,364.53,-10.1867,,66.6447
2023-06-01,79.9108,-24.080717,365.51,0.0031,,67.7416
2023-07-01,79.910794,-24.080689,363.64,4.0786,,68.8654
2023-08-01,79.910792,-24.080666,363.66,2.5293,,73.7594
2023-09-01,79.910789,-24.080633,361.64,-5.5457,,71.544
2023-10-01,79.910788,-24.080613,361.57,-14.8279,,67.3733
2023-11-01,,,,,,
2023-12-01,,,,,,
2024-01-01,,,,,,
2024-02-01,,,,,,
2024-03-01,,,,,,
2024-04-01,79.910787,-24.080495,363.48,,,59.8578
2024-05-01,79.910789,-24.080489,363.9,-8.406,,69.0781
2024-06-01,79.91079,-24.080474,364.73,0.1299,,74.8387
2024-07-01,79.91079,-24.080449,363.98,3.2114,,73.1429
2024-08-01,79.91079,-24.080416,363.15,0.7945,,71.9979
2024-09-01,79.910787,-24.080394,361.98,-6.6143,,70.6717
2024-10-01,79.910786,-24.08036,360.83,-13.0583,,68.3494
2024-11-01,,,,,,
2024-12-01,,,,,,
2025-01-01,,,,,,
2025-02-01,,,,,,
2025-03-01,,,,,,
2025-04-01,79.910788,-24.080263,362.0,,,59.0246
2025-05-01,79.910789,-24.080255,362.02,-8.0214,,67.9054
2025-06-01,79.910788,-24.08024,361.02,-2.2899,,77.3937
2025-07-01,79.910789,-24.08022,362.26,2.3326,,74.0946
2025-08-01,79.910787,-24.080198,361.2,1.9292,,74.9302
2025-09-01,79.910787,-24.080173,360.66,-6.9776,,71.3375
2025-10-01,79.910788,-24.080157,359.56,-11.319,,66.2684
2025-11-01,,,,,,
2025-12-01,,,,,,
2026-01-01,,,,,,
2026-02-01,,,,,,
2026-03-01,,,,,,
