time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2013-05-01,,,,-12.03,,THU_L,THU,L,month,MAM
2013-06-01,,,,-1.0618,,THU_L,THU,L,month,JJA
2013-07-01,,,,1.3371,,THU_L,THU,L,month,JJA
2013-08-01,,,,-0.1599,73.0016,THU_L,THU,L,month,JJA
2013-09-01,,,,-5.5513,74.8331,THU_L,THU,L,month,SON
2013-10-01,,,,-9.4667,76.9549,THU_L,THU,L,month,SON
2013-11-01,,,,-18.7563,70.2375,THU_L,THU,L,month,SON
2013-12-01,,,,-21.3968,63.0542,THU_L,THU,L,month,DJF
2014-01-01,,,,-17.0465,69.8534,THU_L,THU,L,month,DJF
2014-02-01,,,,-19.7271,47.3645,THU_L,THU,L,month,DJF
2014-03-01,,,,-21.1914,60.3226,THU_L,THU,L,month,MAM
2014-04-01,,,,-17.1445,67.0641,THU_L,THU,L,month,MAM
2014-05-01,,,,-9.3349,74.9663,THU_L,THU,L,month,MAM
2014-06-01,,,,-0.5229,80.3758,THU_L,THU,L,month,JJA
2014-07-01,,,,2.5028,82.4492,THU_L,THU,L,month,JJA
2014-08-01,,,,0.3097,81.2251,THU_L,THU,L,month,JJA
2014-09-01,76.399806,-68.266006,571.43,-4.3285,75.0958,THU_L,THU,L,month,SON
2014-10-01,76.399809,-68.266007,571.02,-9.9846,75.1223,THU_L,THU,L,month,SON
2014-11-01,76.399811,-68.266031,570.11,-14.5259,76.2806,THU_L,THU,L,month,SON
2014-12-01,76.399812,-68.266032,567.38,-21.0332,66.8479,THU_L,THU,L,month,DJF
2015-01-01,76.399816,-68.266047,571.32,-23.0555,70.6547,THU_L,THU,L,month,DJF
2015-02-01,76.399813,-68.266053,569.46,-28.7901,59.7642,THU_L,THU,L,month,DJF
2015-03-01,76.399814,-68.266036,571.8,-19.8349,60.3882,THU_L,THU,L,month,MAM
2015-04-01,76.399807,-68.26608,572.82,-19.5095,55.5406,THU_L,THU,L,month,MAM
2015-05-01,76.399812,-68.266091,573.19,-8.4854,73.3662,THU_L,THU,L,month,MAM
2015-06-01,76.399814,-68.266102,572.93,-0.2488,70.7467,THU_L,THU,L,month,JJA
2015-07-01,76.399813,-68.266155,571.86,4.3726,69.6589,THU_L,THU,L,month,JJA
2015-08-01,76.39981,-68.266196,569.86,0.9796,71.4729,THU_L,THU,L,month,JJA
2015-09-01,76.39981,-68.266207,569.36,-5.4717,80.2992,THU_L,THU,L,month,SON
2015-10-01,,,,-9.6962,79.113,THU_L,THU,L,month,SON
2015-11-01,,,,,82.2804,THU_L,THU,L,month,SON
2015-12-01,,,,,,THU_L,THU,L,month,DJF
2016-01-01,,,,,,THU_L,THU,L,month,DJF
2016-02-01,,,,,57.1126,THU_L,THU,L,month,DJF
2016-03-01,,,,,66.2471,THU_L,THU,L,month,MAM
2016-04-01,,,,-10.9694,73.3873,THU_L,THU,L,month,MAM
2016-05-01,,,,-3.8955,63.184,THU_L,THU,L,month,MAM
2016-06-01,,,,1.277,65.3531,THU_L,THU,L,month,JJA
2016-07-01,76.399803,-68.266373,566.36,4.1372,70.4529,THU_L,THU,L,month,JJA
2016-08-01,76.399801,-68.26639,566.13,2.1888,77.9996,THU_L,THU,L,month,JJA
2016-09-01,76.3998,-68.266398,564.59,-4.7817,76.3689,THU_L,THU,L,month,SON
2016-10-01,76.3998,-68.266411,564.01,-11.7737,69.0422,THU_L,THU,L,month,SON
2016-11-01,,,,-13.3897,77.062,THU_L,THU,L,month,SON
2016-12-01,,,,-20.8338,64.023,THU_L,THU,L,month,DJF
2017-01-01,,,,-22.5056,57.1767,THU_L,THU,L,month,DJF
2017-02-01,,,,-22.5773,59.2707,THU_L,THU,L,month,DJF
2017-03-01,,,,-25.1669,57.5304,THU_L,THU,L,month,MAM
2017-04-01,76.39981,-68.266505,564.7,-15.49,60.3552,THU_L,THU,L,month,MAM
2017-05-01,76.399809,-68.266496,566.08,-6.5324,73.1812,THU_L,THU,L,month,MAM
2017-06-01,76.399808,-68.266505,566.47,-0.9179,72.7031,THU_L,THU,L,month,JJA
2017-07-01,76.399813,-68.26651,566.25,2.3599,70.2379,THU_L,THU,L,month,JJA
2017-08-01,76.399817,-68.266525,566.08,1.3323,79.1311,THU_L,THU,L,month,JJA
2017-09-01,76.399817,-68.266534,565.69,-4.7116,73.9028,THU_L,THU,L,month,SON
2017-10-01,76.399819,-68.266549,565.42,-9.7571,78.0848,THU_L,THU,L,month,SON
2017-11-01,,,,-14.7641,61.0238,THU_L,THU,L,month,SON
2017-12-01,,,,-15.6949,75.1897,THU_L,THU,L,month,DJF
2018-01-01,,,,-20.6058,53.7357,THU_L,THU,L,month,DJF
2018-02-01,,,,-24.6198,60.4147,THU_L,THU,L,month,DJF
2018-03-01,,,,-22.3861,58.8961,THU_L,THU,L,month,MAM
2018-04-01,76.39982,-68.266624,566.25,-14.5488,60.0964,THU_L,THU,L,month,MAM
2018-05-01,76.399822,-68.266632,566.75,-8.5467,63.6342,THU_L,THU,L,month,MAM
2018-06-01,76.399828,-68.266636,566.51,0.2758,67.6248,THU_L,THU,L,month,JJA
2018-07-01,76.39983,-68.266646,566.54,1.0171,77.4172,THU_L,THU,L,month,JJA
2018-08-01,76.399831,-68.266659,566.11,1.033,81.9701,THU_L,THU,L,month,JJA
2018-09-01,76.399831,-68.266658,565.91,-5.7696,79.7705,THU_L,THU,L,month,SON
2018-10-01,76.399832,-68.266675,565.62,-12.1543,72.6154,THU_L,THU,L,month,SON
2018-11-01,76.399835,-68.266693,568.2,-17.7544,64.8414,THU_L,THU,L,month,SON
2018-12-01,76.399837,-68.266683,568.36,-20.12,63.5273,THU_L,THU,L,month,DJF
2019-01-01,76.399836,-68.26668,567.51,-22.7403,61.3284,THU_L,THU,L,month,DJF
2019-02-01,,,,,51.502,THU_L,THU,L,month,DJF
2019-03-01,76.39984,-68.266678,566.03,-25.0384,61.2405,THU_L,THU,L,month,MAM
2019-04-01,76.399834,-68.266741,566.49,-15.0228,66.0678,THU_L,THU,L,month,MAM
2019-05-01,76.399834,-68.266746,567.4,-1.2497,65.86,THU_L,THU,L,month,MAM
2019-06-01,76.399834,-68.266768,567.51,1.0116,72.0498,THU_L,THU,L,month,JJA
2019-07-01,76.399835,-68.266811,566.84,4.2507,69.4587,THU_L,THU,L,month,JJA
2019-08-01,76.399832,-68.266872,564.89,3.4639,72.6285,THU_L,THU,L,month,JJA
2019-09-01,76.399832,-68.266887,564.43,-2.2325,65.9042,THU_L,THU,L,month,SON
2019-10-01,76.399835,-68.266902,564.52,-7.3545,87.9439,THU_L,THU,L,month,SON
2019-11-01,76.399836,-68.266902,566.3,-12.4516,81.028,THU_L,THU,L,month,SON
2019-12-01,76.399845,-68.266904,565.92,-18.7094,70.9342,THU_L,THU,L,month,DJF
2020-01-01,76.39984,-68.2669,565.27,-26.0769,62.8394,THU_L,THU,L,month,DJF
2020-02-01,,,,,59.6473,THU_L,THU,L,month,DJF
2020-03-01,76.399844,-68.26694,565.4,-24.434,62.682,THU_L,THU,L,month,MAM
2020-04-01,76.39984,-68.266958,565.78,-11.3367,68.5564,THU_L,THU,L,month,MAM
2020-05-01,76.399841,-68.266972,565.63,-5.5253,64.1944,THU_L,THU,L,month,MAM
2020-06-01,76.399841,-68.266984,565.52,1.0463,60.8437,THU_L,THU,L,month,JJA
2020-07-01,76.399839,-68.267006,565.0,4.3339,67.8269,THU_L,THU,L,month,JJA
2020-08-01,76.399837,-68.267038,563.91,0.9641,79.2371,THU_L,THU,L,month,JJA
2020-09-01,76.399841,-68.267052,563.71,-6.7282,72.4814,THU_L,THU,L,month,SON
2020-10-01,76.399843,-68.267061,563.93,-7.2465,77.1659,THU_L,THU,L,month,SON
2020-11-01,76.39985,-68.267064,564.65,-17.1316,81.9904,THU_L,THU,L,month,SON
2020-12-01,76.399839,-68.267078,564.85,-17.1088,72.8844,THU_L,THU,L,month,DJF
2021-01-01,76.399844,-68.267064,565.01,-17.0735,66.388,THU_L,THU,L,month,DJF
2021-02-01,,,,,63.1989,THU_L,THU,L,month,DJF
2021-03-01,76.399846,-68.267061,564.82,-23.6787,61.6693,THU_L,THU,L,month,MAM
2021-04-01,76.399844,-68.267114,564.46,-14.0136,68.9578,THU_L,THU,L,month,MAM
2021-05-01,76.399845,-68.26713,564.4,-3.8179,66.8014,THU_L,THU,L,month,MAM
2021-06-01,76.399844,-68.26714,564.76,2.3216,62.615,THU_L,THU,L,month,JJA
2021-07-01,76.399844,-68.267152,564.55,1.1014,78.6153,THU_L,THU,L,month,JJA
2021-08-01,76.399843,-68.267184,563.42,2.1415,81.152,THU_L,THU,L,month,JJA
2021-09-01,76.399838,-68.267134,563.19,-6.5529,66.1922,THU_L,THU,L,month,SON
2021-10-01,76.399842,-68.267136,563.36,-7.3608,83.407,THU_L,THU,L,month,SON
2021-11-01,76.399838,-68.267135,563.09,-15.7359,71.0984,THU_L,THU,L,month,SON
2021-12-01,76.399834,-68.267191,560.1,-13.4997,77.0058,THU_L,THU,L,month,DJF
2022-01-01,76.399845,-68.26721,561.55,-18.9468,63.2593,THU_L,THU,L,month,DJF
2022-02-01,76.399845,-68.26722,563.73,-22.7522,46.4093,THU_L,THU,L,month,DJF
2022-03-01,76.399842,-68.267218,561.07,-18.5643,62.3954,THU_L,THU,L,month,MAM
2022-04-01,76.39984,-68.26723,563.89,-16.8429,62.9724,THU_L,THU,L,month,MAM
2022-05-01,76.399843,-68.26725,564.87,-8.5011,68.2857,THU_L,THU,L,month,MAM
2022-06-01,76.399842,-68.267237,564.29,-2.1594,78.9078,THU_L,THU,L,month,JJA
2022-07-01,76.399843,-68.267279,563.37,3.4472,82.7664,THU_L,THU,L,month,JJA
2022-08-01,76.399843,-68.267309,562.98,1.5767,84.73,THU_L,THU,L,month,JJA
2022-09-01,76.399842,-68.267316,561.94,-2.005,93.2053,THU_L,THU,L,month,SON
2022-10-01,76.39984,-68.267308,562.73,-10.1022,87.0793,THU_L,THU,L,month,SON
2022-11-01,,,,,,THU_L,THU,L,month,SON
2022-12-01,,,,,,THU_L,THU,L,month,DJF
2023-01-01,,,,,,THU_L,THU,L,month,DJF
2023-02-01,,,,,,THU_L,THU,L,month,DJF
2023-03-01,,,,,,THU_L,THU,L,month,MAM
2023-04-01,76.399841,-68.267362,564.09,,73.3573,THU_L,THU,L,month,MAM
2023-05-01,76.399846,-68.267387,564.24,-8.8229,80.9802,THU_L,THU,L,month,MAM
2023-06-01,76.399845,-68.267422,564.6,-2.6205,84.5172,THU_L,THU,L,month,JJA
2023-07-01,76.399843,-68.267437,563.24,3.2565,81.904,THU_L,THU,L,month,JJA
2023-08-01,76.399845,-68.267471,561.63,1.8529,91.092,THU_L,THU,L,month,JJA
2023-09-01,76.399845,-68.267484,561.47,-4.0932,82.5642,THU_L,THU,L,month,SON
2023-10-01,76.399847,-68.267492,562.59,-9.1314,78.9297,THU_L,THU,L,month,SON
2023-11-01,,,,,,THU_L,THU,L,month,SON
2023-12-01,,,,,,THU_L,THU,L,month,DJF
2024-01-01,,,,,,THU_L,THU,L,month,DJF
2024-02-01,,,,,,THU_L,THU,L,month,DJF
2024-03-01,,,,,,THU_L,THU,L,month,MAM
2024-04-01,76.399851,-68.267555,564.11,,83.9328,THU_L,THU,L,month,MAM
2024-05-01,76.399844,-68.267563,563.29,-9.939,73.9886,THU_L,THU,L,month,MAM
2024-06-01,76.399848,-68.267576,564.36,0.1491,75.32,THU_L,THU,L,month,JJA
2024-07-01,76.399848,-68.267596,564.92,2.044,81.148,THU_L,THU,L,month,JJA
2024-08-01,76.399847,-68.267622,563.85,0.5948,80.3129,THU_L,THU,L,month,JJA
2024-09-01,76.399845,-68.26763,562.85,-2.2742,76.2322,THU_L,THU,L,month,SON
2024-10-01,76.399849,-68.267639,563.04,-6.1369,76.2716,THU_L,THU,L,month,SON
2024-11-01,,,,,,THU_L,THU,L,month,SON
2024-12-01,,,,,,THU_L,THU,L,month,DJF
2025-01-01,,,,,,THU_L,THU,L,month,DJF
2025-02-01,,,,,,THU_L,THU,L,month,DJF
2025-03-01,,,,,,THU_L,THU,L,month,MAM
2025-04-01,,,,,64.3227,THU_L,THU,L,month,MAM
2025-05-01,,,,,78.1898,THU_L,THU,L,month,MAM
2025-06-01,,,,,73.5755,THU_L,THU,L,month,JJA
2025-07-01,,,,,82.2037,THU_L,THU,L,month,JJA
2025-08-01,,,,,84.8031,THU_L,THU,L,month,JJA
