time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2013-11-01,79.834404,-25.167592,865.99,-27.8979,-27.898,67.2911
2013-12-01,79.834399,-25.167511,865.07,-27.2969,-27.2947,72.2797
2014-01-01,79.834415,-25.167485,864.73,-26.4765,-26.4894,63.436
2014-02-01,79.834414,-25.167471,868.32,-26.0175,-26.0378,68.8927
2014-03-01,79.834418,-25.167372,867.23,-27.5241,-27.5293,68.2066
2014-04-01,79.834428,-25.167308,864.95,-24.2096,-24.1995,58.3091
2014-05-01,79.834436,-25.167272,867.03,-13.0806,-13.0852,65.1581
2014-06-01,79.834446,-25.167221,867.27,-2.6344,-2.6499,74.0657
2014-07-01,79.834462,-25.167174,867.77,0.4388,0.4356,79.5457
2014-08-01,79.834468,-25.167129,865.36,-2.0959,-2.0904,78.5015
2014-09-01,79.834468,-25.167088,863.66,-13.9465,-13.9447,72.364
2014-10-01,79.834472,-25.167041,862.45,-18.2643,-18.2575,74.4438
2014-11-01,79.834477,-25.167051,861.06,-24.9803,-24.9745,66.3397
2014-12-01,79.83447,-25.167077,863.79,-28.5895,-28.5775,72.0101
2015-01-01,79.834503,-25.167004,869.35,-26.1317,-26.1363,65.1816
2015-02-01,79.834473,-25.166959,870.3,-31.7871,-31.792,60.4363
2015-03-01,79.834493,-25.166945,863.9,-27.0674,-27.0729,65.7897
2015-04-01,79.834493,-25.166907,865.05,-22.6277,-22.6302,62.9136
2015-05-01,79.834503,-25.166908,867.2,-14.9702,-14.9703,62.7425
2015-06-01,79.83452,-25.166865,867.39,-2.3659,-2.3617,70.5411
2015-07-01,79.834534,-25.16661,866.98,1.6647,1.6664,76.8296
2015-08-01,79.834545,-25.166571,864.43,-3.0096,-3.0065,77.7507
2015-09-01,79.83455,-25.166505,862.87,-12.3663,-12.3751,69.7307
2015-10-01,79.834555,-25.166461,862.09,-19.609,-19.5938,66.8051
2015-11-01,79.834552,-25.166384,860.85,-24.57,-24.5674,62.8928
2015-12-01,79.834579,-25.16634,862.52,-28.3546,-28.3568,63.4897
2016-01-01,79.834569,-25.166327,866.58,-24.2329,-24.231,66.0513
2016-02-01,79.834586,-25.166208,872.81,-27.8991,-27.9134,64.3055
2016-03-01,79.834591,-25.166241,862.17,-28.8852,-28.889,61.8578
2016-04-01,79.83459,-25.16615,865.39,-20.506,-20.5072,60.9231
2016-05-01,79.834603,-25.166181,868.41,-12.8871,-12.8896,69.1066
2016-06-01,79.834605,-25.166153,869.85,-1.3417,-1.3435,71.2981
2016-07-01,79.83462,-25.166054,865.38,1.5425,1.5605,75.4593
2016-08-01,79.834612,-25.166076,868.17,-1.7189,,77.1323
2016-09-01,79.834617,-25.166033,864.86,-11.0122,,78.4426
2016-10-01,79.83463,-25.166011,869.38,,,74.4249
2016-11-01,,,,,,
2016-12-01,,,,,,
2017-01-01,,,,,,
2017-02-01,,,,,,
2017-03-01,,,,,,
2017-04-01,79.834653,-25.165695,863.7,,,67.9871
2017-05-01,79.834673,-25.165633,868.92,-13.5549,,69.1272
2017-06-01,79.834671,-25.16562,866.76,-2.2431,,77.4174
2017-07-01,79.834682,-25.165532,866.91,0.6283,,77.2436
2017-08-01,79.834687,-25.165521,868.42,-2.8983,,79.2698
2017-09-01,79.834695,-25.16547,866.36,-12.0326,,80.1769
2017-10-01,79.834702,-25.165427,866.11,-18.4636,,80.2439
2017-11-01,,,,-24.9691,,71.7108
2017-12-01,,,,-25.0838,,75.425
2018-01-01,,,,-29.5358,,73.622
2018-02-01,,,,-22.7952,,80.2477
2018-03-01,,,,-28.7293,,73.0349
2018-04-01,79.834736,-25.165136,864.97,-24.0941,,65.4402
2018-05-01,79.834747,-25.16512,865.45,-11.9528,,78.203
2018-06-01,79.834755,-25.165089,867.95,-4.5894,,77.2872
2018-07-01,79.834752,-25.164949,868.51,-1.2307,,76.6453
2018-08-01,79.834765,-25.16494,867.89,-2.5576,,81.3173
2018-09-01,79.834769,-25.164953,867.28,-14.8354,,75.9829
2018-10-01,79.834778,-25.164833,865.55,-18.1363,,80.3079
2018-11-01,,,,-24.2189,,71.8232
2018-12-01,,,,-29.2002,,68.3774
2019-01-01,,,,-32.0592,,68.565
2019-02-01,,,,-31.9106,,69.134
2019-03-01,,,,-32.1663,,69.3988
2019-04-01,79.834818,-25.164607,866.82,-18.6608,,64.3159
2019-05-01,79.834817,-25.164584,867.16,-9.4655,,67.8693
2019-06-01,79.834805,-25.164483,868.48,-0.3721,,72.3627
2019-07-01,79.83479,-25.164226,866.82,0.8827,,79.3933
2019-08-01,79.834781,-25.16409,865.96,-0.7621,-0.7579,83.5287
2019-09-01,79.834788,-25.164036,865.16,-9.7267,-9.7288,77.7242
2019-10-01,79.834795,-25.164001,864.88,-17.2273,-17.2235,67.1767
2019-11-01,79.834797,-25.163965,864.65,-26.0481,-26.0718,64.0164
2019-12-01,79.834811,-25.163914,864.18,-26.2822,-26.2888,68.5358
2020-01-01,79.834813,-25.163877,863.15,-31.4408,-31.4343,65.8791
2020-02-01,79.834827,-25.163785,866.01,-31.853,-31.8283,67.0765
2020-03-01,79.834833,-25.163752,864.28,-31.5097,-31.5152,63.8248
2020-04-01,79.834836,-25.16371,865.27,-17.231,-17.2296,64.6698
2020-05-01,79.834841,-25.163664,866.29,-11.2102,-11.2158,80.8962
2020-06-01,79.834848,-25.163621,866.42,-2.17,-2.1814,79.9285
2020-07-01,79.834854,-25.163574,865.85,0.64,0.6432,87.6599
2020-08-01,79.834862,-25.163503,865.24,-1.5435,-1.5371,85.7434
2020-09-01,79.834869,-25.163444,864.52,-12.978,-12.9752,78.7168
2020-10-01,79.834878,-25.163411,864.56,-20.0904,-20.0735,69.534
2020-11-01,79.83488,-25.163334,863.94,-23.4562,-23.4582,67.759
2020-12-01,79.834889,-25.163311,863.69,-27.5633,-27.5994,68.8283
2021-01-01,79.834896,-25.163247,863.99,-25.3676,-25.3704,70.024
2021-02-01,79.834905,-25.163189,864.09,-25.4927,-25.5168,67.3204
2021-03-01,79.834905,-25.163159,864.35,-29.4598,-29.4588,64.8648
2021-04-01,79.834915,-25.1631,865.63,-20.7936,-20.8011,65.4926
2021-05-01,79.834923,-25.163072,865.72,-11.0001,-10.9932,71.1822
2021-06-01,79.834928,-25.16303,866.19,-2.8673,-2.8717,76.8833
2021-07-01,79.834934,-25.162985,865.94,-0.1862,-0.1793,77.2762
2021-08-01,79.83494,-25.162931,865.33,-1.4166,-1.4136,82.8341
2021-09-01,79.834947,-25.162881,865.2,-10.5004,-10.5061,79.8861
2021-10-01,79.834955,-25.162837,864.74,-19.9037,-19.8921,71.1233
2021-11-01,79.834962,-25.162787,865.59,-25.881,-25.8832,70.8148
2021-12-01,79.834967,-25.162726,864.49,-24.4977,-24.5068,66.5458
2022-01-01,79.834974,-25.16268,863.71,-28.7662,-28.7714,69.7453
2022-02-01,79.834975,-25.162621,863.22,-31.1846,-31.1945,64.3663
2022-03-01,79.834983,-25.162534,864.93,-27.597,-27.5878,69.4922
2022-04-01,79.834992,-25.16254,866.47,-25.3494,-25.3491,61.1697
2022-05-01,79.834999,-25.162506,868.1,-12.62,-13.451,67.8032
2022-06-01,79.835008,-25.162459,868.03,-4.4608,,82.71
2022-07-01,79.835011,-25.162435,866.03,0.4396,,85.6791
2022-08-01,79.835018,-25.162368,866.71,-3.8722,,82.018
2022-09-01,79.835027,-25.162314,866.54,-8.435,,82.0143
2022-10-01,79.835032,-25.162251,865.68,-21.7699,,68.5471
2022-11-01,,,,,,
2022-12-01,,,,,,
2023-01-01,,,,,,
2023-02-01,,,,,,
2023-03-01,,,,,,
2023-04-01,79.83507,-25.161961,868.99,,,63.4441
2023-05-01,79.835078,-25.161917,868.96,-14.3373,,70.9366
2023-06-01,79.835086,-25.161878,869.76,-4.2995,,76.2441
2023-07-01,79.835089,-25.161838,867.92,0.784,,80.1812
2023-08-01,79.835097,-25.161792,868.59,-0.4282,,81.4372
2023-09-01,79.835103,-25.161726,866.67,-10.073,,79.1096
2023-10-01,79.835108,-25.161669,867.04,-19.0224,,70.8578
2023-11-01,,,,,,
2023-12-01,,,,,,
2024-01-01,,,,,,
2024-02-01,,,,,,
2024-03-01,,,,,,
2024-04-01,79.83515,-25.161371,868.79,,,65.4614
2024-05-01,79.835161,-25.161339,869.73,-12.8694,,73.0344
2024-06-01,79.835165,-25.161312,869.38,-3.2958,,79.9534
2024-07-01,79.835172,-25.161271,869.48,0.2548,,79.8111
2024-08-01,79.835179,-25.161219,868.29,-3.6693,,80.0146
2024-09-01,79.835183,-25.161161,868.14,-10.4803,,77.1958
2024-10-01,79.835191,-25.161069,867.92,-17.0019,,74.2966
2024-11-01,,,,,,
2024-12-01,,,,,,
2025-01-01,,,,,,
2025-02-01,,,,,,
2025-03-01,,,,,,
2025-04-01,79.835232,-25.160805,868.05,,,62.7029
2025-05-01,79.835236,-25.160778,867.51,-11.5037,,70.9477
2025-06-01,79.835244,-25.160741,866.41,-4.7149,,80.3905
2025-07-01,79.835251,-25.160714,866.94,-0.6406,,78.7198
2025-08-01,79.835256,-25.160663,866.31,-1.8791,,82.5803
2025-09-01,79.835263,-25.160588,866.72,-12.0369,,76.9741
2025-10-01,79.835271,-25.160549,865.4,-16.4583,,72.7453
2025-11-01,,,,,,
2025-12-01,,,,,,
2026-01-01,,,,,,
2026-02-01,,,,,,
2026-03-01,,,,,,
