time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2013-05-01,67.096201,-49.942901,677.41,-6.9225,69.6632,KAN_L,KAN,L,month,MAM
2013-06-01,67.09618,-49.943145,678.56,2.3986,70.7758,KAN_L,KAN,L,month,JJA
2013-07-01,67.096147,-49.943444,676.67,3.1732,73.2481,KAN_L,KAN,L,month,JJA
2013-08-01,67.096116,-49.943683,675.53,1.1401,75.7705,KAN_L,KAN,L,month,JJA
2013-09-01,67.096094,-49.943877,674.63,-1.1099,76.3208,KAN_L,KAN,L,month,SON
2013-10-01,67.096079,-49.944035,673.71,-6.5613,73.8433,KAN_L,KAN,L,month,SON
2013-11-01,,,,-12.7531,72.18,KAN_L,KAN,L,month,SON
2013-12-01,,,,-17.4098,64.3424,KAN_L,KAN,L,month,DJF
2014-01-01,,,,-13.2763,60.2534,KAN_L,KAN,L,month,DJF
2014-02-01,,,,-15.62,54.3225,KAN_L,KAN,L,month,DJF
2014-03-01,,,,-18.0298,61.5852,KAN_L,KAN,L,month,MAM
2014-04-01,67.095968,-49.945188,674.4,-13.9976,68.1036,KAN_L,KAN,L,month,MAM
2014-05-01,67.095946,-49.945342,675.75,-3.3819,74.0788,KAN_L,KAN,L,month,MAM
2014-06-01,67.09592,-49.945639,676.62,3.1526,70.2949,KAN_L,KAN,L,month,JJA
2014-07-01,67.095874,-49.945988,675.81,3.7248,73.3059,KAN_L,KAN,L,month,JJA
2014-08-01,67.095841,-49.946255,673.62,3.2541,76.4381,KAN_L,KAN,L,month,JJA
2014-09-01,67.095816,-49.946439,671.83,-1.648,76.8295,KAN_L,KAN,L,month,SON
2014-10-01,67.095807,-49.946552,671.7,-7.4773,72.3872,KAN_L,KAN,L,month,SON
2014-11-01,,,,-11.4203,60.7291,KAN_L,KAN,L,month,SON
2014-12-01,,,,-16.3985,70.6962,KAN_L,KAN,L,month,DJF
2015-01-01,,,,-20.6826,63.0936,KAN_L,KAN,L,month,DJF
2015-02-01,,,,-22.853,65.8296,KAN_L,KAN,L,month,DJF
2015-03-01,,,,-19.1064,63.6397,KAN_L,KAN,L,month,MAM
2015-04-01,67.095704,-49.947503,673.43,-14.0881,69.8724,KAN_L,KAN,L,month,MAM
2015-05-01,67.095687,-49.947614,680.59,-4.6771,67.6393,KAN_L,KAN,L,month,MAM
2015-06-01,67.095667,-49.947826,680.05,1.7273,70.054,KAN_L,KAN,L,month,JJA
2015-07-01,67.095661,-49.948188,679.5,3.3135,72.1222,KAN_L,KAN,L,month,JJA
2015-08-01,67.095639,-49.948421,677.69,1.6412,79.0838,KAN_L,KAN,L,month,JJA
2015-09-01,67.095612,-49.948658,676.75,-2.0451,79.9584,KAN_L,KAN,L,month,SON
2015-10-01,67.095596,-49.948804,676.19,-9.0687,72.187,KAN_L,KAN,L,month,SON
2015-11-01,67.095571,-49.948976,675.79,-16.8922,67.4412,KAN_L,KAN,L,month,SON
2015-12-01,67.095555,-49.949165,672.66,-20.9261,61.7048,KAN_L,KAN,L,month,DJF
2016-01-01,67.095536,-49.949329,672.76,-12.8105,54.1994,KAN_L,KAN,L,month,DJF
2016-02-01,67.095528,-49.949485,676.26,-13.5247,56.7501,KAN_L,KAN,L,month,DJF
2016-03-01,67.095503,-49.949681,676.52,-11.2869,64.4002,KAN_L,KAN,L,month,MAM
2016-04-01,67.095477,-49.949887,676.04,-2.6463,65.3074,KAN_L,KAN,L,month,MAM
2016-05-01,67.095446,-49.950139,676.2,-0.578,74.2319,KAN_L,KAN,L,month,MAM
2016-06-01,67.095403,-49.950489,675.57,2.5428,75.3757,KAN_L,KAN,L,month,JJA
2016-07-01,67.095424,-49.950737,673.32,3.9055,72.9802,KAN_L,KAN,L,month,JJA
2016-08-01,67.095473,-49.950908,671.56,2.7455,80.2471,KAN_L,KAN,L,month,JJA
2016-09-01,67.095456,-49.951051,670.98,-2.7427,81.3574,KAN_L,KAN,L,month,SON
2016-10-01,67.095444,-49.951171,670.76,-7.8309,76.8215,KAN_L,KAN,L,month,SON
2016-11-01,67.095418,-49.951288,668.08,-10.89,80.1782,KAN_L,KAN,L,month,SON
2016-12-01,67.095418,-49.95143,669.41,-15.5309,69.3012,KAN_L,KAN,L,month,DJF
2017-01-01,67.095408,-49.951552,670.12,-16.2758,74.5963,KAN_L,KAN,L,month,DJF
2017-02-01,67.095379,-49.951705,667.94,-17.4835,70.2562,KAN_L,KAN,L,month,DJF
2017-03-01,67.095362,-49.951816,668.55,-15.638,71.5394,KAN_L,KAN,L,month,MAM
2017-04-01,67.095346,-49.951999,668.98,-11.2342,72.6306,KAN_L,KAN,L,month,MAM
2017-05-01,67.095329,-49.952163,669.03,-0.7022,81.1012,KAN_L,KAN,L,month,MAM
2017-06-01,67.095297,-49.952444,668.78,1.9364,77.9331,KAN_L,KAN,L,month,JJA
2017-07-01,67.095259,-49.952747,667.69,2.686,74.5773,KAN_L,KAN,L,month,JJA
2017-08-01,67.095224,-49.953005,666.02,2.6851,81.7501,KAN_L,KAN,L,month,JJA
2017-09-01,67.095197,-49.953233,663.29,-2.1286,75.1236,KAN_L,KAN,L,month,SON
2017-10-01,67.09518,-49.953387,662.87,-5.344,75.1385,KAN_L,KAN,L,month,SON
2017-11-01,67.095161,-49.95357,663.16,-10.5004,69.3694,KAN_L,KAN,L,month,SON
2017-12-01,67.095137,-49.953769,661.48,-10.5279,68.3186,KAN_L,KAN,L,month,DJF
2018-01-01,67.095124,-49.95395,662.86,-17.5958,61.4288,KAN_L,KAN,L,month,DJF
2018-02-01,67.095099,-49.954113,662.08,-22.528,68.8253,KAN_L,KAN,L,month,DJF
2018-03-01,67.09508,-49.954291,662.75,-14.1756,68.4151,KAN_L,KAN,L,month,MAM
2018-04-01,67.095051,-49.95451,661.75,-8.5645,72.3687,KAN_L,KAN,L,month,MAM
2018-05-01,67.095031,-49.954683,661.75,-6.0319,69.1654,KAN_L,KAN,L,month,MAM
2018-06-01,67.094997,-49.954961,661.57,2.027,76.8069,KAN_L,KAN,L,month,JJA
2018-07-01,67.094958,-49.955272,660.36,2.9423,80.5523,KAN_L,KAN,L,month,JJA
2018-08-01,67.09493,-49.955522,658.59,2.8364,76.7064,KAN_L,KAN,L,month,JJA
2018-09-01,67.09495,-49.955671,658.17,-1.784,74.0799,KAN_L,KAN,L,month,SON
2018-10-01,67.094929,-49.955806,657.93,-11.0803,69.2808,KAN_L,KAN,L,month,SON
2018-11-01,67.094921,-49.955972,658.76,-12.6024,66.214,KAN_L,KAN,L,month,SON
2018-12-01,67.094895,-49.956149,656.19,-10.8574,77.1448,KAN_L,KAN,L,month,DJF
2019-01-01,67.09488,-49.9563,658.13,-16.3237,70.2287,KAN_L,KAN,L,month,DJF
2019-02-01,67.09486,-49.956448,657.42,-13.6585,61.8377,KAN_L,KAN,L,month,DJF
2019-03-01,67.094834,-49.956614,656.54,-16.077,67.1083,KAN_L,KAN,L,month,MAM
2019-04-01,67.094809,-49.956829,656.69,-5.3203,62.6609,KAN_L,KAN,L,month,MAM
2019-05-01,67.094785,-49.957051,656.84,2.5242,65.6887,KAN_L,KAN,L,month,MAM
2019-06-01,67.094741,-49.957387,655.93,3.5942,73.4276,KAN_L,KAN,L,month,JJA
2019-07-01,67.094693,-49.957647,653.14,4.7799,71.0265,KAN_L,KAN,L,month,JJA
2019-08-01,67.094657,-49.957862,650.48,2.8382,73.5229,KAN_L,KAN,L,month,JJA
2019-09-01,67.094647,-49.957996,649.78,-0.732,74.5283,KAN_L,KAN,L,month,SON
2019-10-01,67.094633,-49.958128,649.55,-4.8892,65.2876,KAN_L,KAN,L,month,SON
2019-11-01,67.094612,-49.958276,648.31,-6.105,61.3723,KAN_L,KAN,L,month,SON
2019-12-01,67.094601,-49.958417,648.53,-15.405,68.1868,KAN_L,KAN,L,month,DJF
2020-01-01,67.094578,-49.958583,646.43,-19.913,71.4307,KAN_L,KAN,L,month,DJF
2020-02-01,67.094558,-49.958734,646.02,-20.694,69.0021,KAN_L,KAN,L,month,DJF
2020-03-01,67.094544,-49.958888,648.25,-17.5058,71.7472,KAN_L,KAN,L,month,MAM
2020-04-01,67.094519,-49.959069,648.23,-6.8427,63.427,KAN_L,KAN,L,month,MAM
2020-05-01,67.094493,-49.959251,647.92,-0.6567,70.8527,KAN_L,KAN,L,month,MAM
2020-06-01,67.094456,-49.959557,647.65,1.9842,78.7408,KAN_L,KAN,L,month,JJA
2020-07-01,67.094413,-49.959862,645.65,4.1389,76.3679,KAN_L,KAN,L,month,JJA
2020-08-01,67.094377,-49.960092,643.58,2.5985,77.1235,KAN_L,KAN,L,month,JJA
2020-09-01,67.09437,-49.960262,643.08,-3.2646,,KAN_L,KAN,L,month,SON
2020-10-01,67.094364,-49.960386,643.38,-5.638,,KAN_L,KAN,L,month,SON
2020-11-01,67.094351,-49.960553,642.11,-11.64,,KAN_L,KAN,L,month,SON
2020-12-01,67.094326,-49.960719,642.39,-9.7006,,KAN_L,KAN,L,month,DJF
2021-01-01,67.0943,-49.96089,642.31,-12.1605,,KAN_L,KAN,L,month,DJF
2021-02-01,67.094285,-49.961056,641.97,-16.7267,,KAN_L,KAN,L,month,DJF
2021-03-01,67.094262,-49.961227,641.17,-14.7315,,KAN_L,KAN,L,month,MAM
2021-04-01,67.094239,-49.961423,642.8,-6.2282,,KAN_L,KAN,L,month,MAM
2021-05-01,67.094214,-49.961608,642.57,-1.0213,,KAN_L,KAN,L,month,MAM
2021-06-01,67.09418,-49.961895,642.08,2.2512,,KAN_L,KAN,L,month,JJA
2021-07-01,67.094138,-49.962234,640.83,3.7229,,KAN_L,KAN,L,month,JJA
2021-08-01,67.094107,-49.962558,639.1,4.0784,72.7337,KAN_L,KAN,L,month,JJA
2021-09-01,67.094089,-49.962731,637.34,-6.6846,76.3713,KAN_L,KAN,L,month,SON
2021-10-01,67.094077,-49.962846,637.26,-6.6684,70.9609,KAN_L,KAN,L,month,SON
2021-11-01,,,,-11.3565,77.7655,KAN_L,KAN,L,month,SON
2021-12-01,,,,-8.65,59.6503,KAN_L,KAN,L,month,DJF
2022-01-01,,,,-14.2684,68.9698,KAN_L,KAN,L,month,DJF
2022-02-01,,,,-20.4556,67.0322,KAN_L,KAN,L,month,DJF
2022-03-01,,,,-14.8165,58.0648,KAN_L,KAN,L,month,MAM
2022-04-01,67.093967,-49.963743,638.2,-6.8823,73.3973,KAN_L,KAN,L,month,MAM
2022-05-01,67.09395,-49.963883,638.83,-4.799,70.7661,KAN_L,KAN,L,month,MAM
2022-06-01,67.093925,-49.964107,638.38,0.8269,77.3475,KAN_L,KAN,L,month,JJA
2022-07-01,67.093883,-49.964451,637.02,3.7878,80.2723,KAN_L,KAN,L,month,JJA
2022-08-01,67.093846,-49.964707,634.86,2.8319,83.5924,KAN_L,KAN,L,month,JJA
2022-09-01,67.093802,-49.964979,632.27,3.0704,86.4119,KAN_L,KAN,L,month,SON
2022-10-01,67.09378,-49.965136,632.75,-4.2862,81.9423,KAN_L,KAN,L,month,SON
2022-11-01,67.093762,-49.965299,631.57,-11.1172,75.9732,KAN_L,KAN,L,month,SON
2022-12-01,67.093745,-49.965461,632.24,-11.8282,66.8798,KAN_L,KAN,L,month,DJF
2023-01-01,67.093719,-49.965615,629.51,-18.8624,75.2795,KAN_L,KAN,L,month,DJF
2023-02-01,67.093697,-49.965756,630.69,-18.323,70.4227,KAN_L,KAN,L,month,DJF
2023-03-01,67.09368,-49.965925,630.71,-11.8459,66.7785,KAN_L,KAN,L,month,MAM
2023-04-01,67.093664,-49.966114,633.76,-7.1847,72.9894,KAN_L,KAN,L,month,MAM
2023-05-01,67.093645,-49.966274,634.49,-3.0824,80.2218,KAN_L,KAN,L,month,MAM
2023-06-01,67.093626,-49.96649,634.94,0.0573,84.588,KAN_L,KAN,L,month,JJA
2023-07-01,67.093578,-49.966862,632.95,4.1583,86.0315,KAN_L,KAN,L,month,JJA
2023-08-01,67.097046,-49.956007,648.53,3.5827,81.801,KAN_L,KAN,L,month,JJA
2023-09-01,67.105037,-49.930728,684.45,-3.5748,81.4169,KAN_L,KAN,L,month,SON
2023-10-01,67.10503,-49.930863,685.78,-8.107,76.2768,KAN_L,KAN,L,month,SON
2023-11-01,67.105021,-49.931001,684.33,-8.2235,67.5471,KAN_L,KAN,L,month,SON
2023-12-01,67.10501,-49.931151,683.84,-15.3211,67.8316,KAN_L,KAN,L,month,DJF
2024-01-01,67.105003,-49.931275,684.48,-17.13,73.8272,KAN_L,KAN,L,month,DJF
2024-02-01,67.104989,-49.93145,686.73,-19.1387,65.7574,KAN_L,KAN,L,month,DJF
2024-03-01,67.104967,-49.931599,686.71,-14.0123,67.588,KAN_L,KAN,L,month,MAM
2024-04-01,67.104946,-49.931805,686.86,-6.5555,76.1642,KAN_L,KAN,L,month,MAM
2024-05-01,67.104932,-49.931954,686.76,-7.3325,77.3829,KAN_L,KAN,L,month,MAM
2024-06-01,67.104912,-49.932195,687.44,1.5393,83.2389,KAN_L,KAN,L,month,JJA
2024-07-01,67.104882,-49.932486,686.35,2.2985,85.6486,KAN_L,KAN,L,month,JJA
2024-08-01,67.104848,-49.93276,685.36,1.3642,86.4328,KAN_L,KAN,L,month,JJA
2024-09-01,67.104816,-49.933013,686.38,-0.1427,82.4408,KAN_L,KAN,L,month,SON
2024-10-01,67.1048,-49.933234,687.08,-7.352,72.8979,KAN_L,KAN,L,month,SON
2024-11-01,67.104792,-49.933418,686.58,-12.7863,74.184,KAN_L,KAN,L,month,SON
2024-12-01,67.104775,-49.9336,685.57,-18.1344,70.8457,KAN_L,KAN,L,month,DJF
2025-01-01,67.104757,-49.933788,685.22,-15.3915,67.9273,KAN_L,KAN,L,month,DJF
2025-02-01,67.104738,-49.933972,684.99,-15.0404,64.7942,KAN_L,KAN,L,month,DJF
2025-03-01,67.104719,-49.934159,685.56,-13.3191,71.0056,KAN_L,KAN,L,month,MAM
2025-04-01,67.104697,-49.934358,685.02,-8.1961,71.9849,KAN_L,KAN,L,month,MAM
2025-05-01,67.104682,-49.934551,684.97,-3.1326,74.2784,KAN_L,KAN,L,month,MAM
2025-06-01,67.104652,-49.934889,684.36,2.1943,81.4896,KAN_L,KAN,L,month,JJA
2025-07-01,67.104621,-49.935226,684.04,3.4699,82.8482,KAN_L,KAN,L,month,JJA
2025-08-01,67.104593,-49.935493,683.94,1.6844,86.7495,KAN_L,KAN,L,month,JJA
2025-09-01,67.104569,-49.935673,683.44,-0.3094,78.876,KAN_L,KAN,L,month,SON
2025-10-01,67.104556,-49.935849,682.26,-4.8407,80.9586,KAN_L,KAN,L,month,SON
2025-11-01,67.104547,-49.936003,681.9,-5.1845,70.6418,KAN_L,KAN,L,month,SON
2025-12-01,67.104526,-49.936225,680.43,-8.8787,65.5085,KAN_L,KAN,L,month,DJF
2026-01-01,67.104512,-49.936395,681.97,-5.8361,58.0865,KAN_L,KAN,L,month,DJF
2026-02-01,67.104486,-49.936645,683.39,-17.2753,64.6323,KAN_L,KAN,L,month,DJF
2026-03-01,67.104473,-49.936774,683.39,-18.2469,65.2804,KAN_L,KAN,L,month,MAM
2026-04-01,,,,,62.2115,KAN_L,KAN,L,month,MAM
