time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2015-10-01,72.22373,-26.817978,459.75,-10.744,-10.7621,61.3946
2015-11-01,72.223679,-26.817974,462.94,-13.9688,-13.974,56.0137
2015-12-01,72.223624,-26.817989,464.41,-18.6588,-18.6703,49.4626
2016-01-01,72.223567,-26.818037,459.07,-14.5973,-14.6235,56.7098
2016-02-01,72.223516,-26.817979,460.08,-17.8052,-17.8351,48.644
2016-03-01,72.223469,-26.817965,459.43,-16.3301,-16.3554,52.4874
2016-04-01,72.223404,-26.81799,460.62,-9.6124,-9.6207,52.0027
2016-05-01,72.223363,-26.817989,461.74,-1.3921,-1.4288,62.4552
2016-06-01,72.223281,-26.818,462.68,3.4003,3.436,60.6974
2016-07-01,72.223175,-26.818047,460.31,4.5951,4.603,63.6318
2016-08-01,72.223092,-26.818081,460.0,3.6618,3.6694,61.326
2016-09-01,72.22303,-26.818081,459.66,-1.1823,-1.1711,61.5272
2016-10-01,72.222975,-26.818083,459.98,-4.5533,-4.5651,67.3063
2016-11-01,72.222935,-26.818125,460.99,-10.0795,-10.0799,59.1196
2016-12-01,72.222863,-26.818116,460.74,-15.1524,-15.1956,56.1454
2017-01-01,72.222812,-26.818103,458.01,-20.3942,-20.352,47.3477
2017-02-01,72.222751,-26.818098,462.44,-15.5198,-15.5093,60.9426
2017-03-01,72.222698,-26.818064,456.08,-18.0299,-18.0598,45.6853
2017-04-01,72.222635,-26.818088,459.66,-13.8995,-13.9053,50.0094
2017-05-01,72.222593,-26.818086,460.52,-1.8871,-1.9054,64.2869
2017-06-01,72.222506,-26.818093,459.97,2.1571,2.1694,67.662
2017-07-01,72.222411,-26.818109,459.28,3.8236,3.8133,63.0655
2017-08-01,72.222355,-26.818114,459.63,3.3565,3.3427,65.2266
2017-09-01,,,,-0.44,-0.4544,74.7846
2017-10-01,,,,-4.6388,-4.6518,65.2884
2017-11-01,,,,-13.0397,-13.0372,65.3787
2017-12-01,,,,-16.3782,-16.3429,56.9178
2018-01-01,,,,-15.4541,-15.4941,67.2775
2018-02-01,,,,-11.3679,-11.3934,76.3732
2018-03-01,,,,-15.7433,-15.7244,58.4223
2018-04-01,,,,-11.0045,-10.9796,60.2596
2018-05-01,,,,-3.0389,-3.0543,65.1767
2018-06-01,,,,0.9118,0.9046,76.1309
2018-07-01,,,,3.4593,3.4572,71.1422
2018-08-01,,,,2.8908,2.9365,71.9144
2018-09-01,,,,-2.9589,-2.9485,66.7726
2018-10-01,,,,-9.755,-9.7273,68.4232
2018-11-01,,,,-10.9449,-10.9921,61.9334
2018-12-01,,,,-16.5244,-16.5559,62.3409
2019-01-01,,,,-17.5203,-17.5389,65.642
2019-02-01,,,,-18.9467,-18.9478,54.6466
2019-03-01,,,,-21.2113,-21.2412,53.8198
2019-04-01,,,,-5.7483,-5.7561,63.9251
2019-05-01,,,,-2.6332,-2.6543,77.1469
2019-06-01,,,,4.0618,4.0605,64.47
2019-07-01,,,,4.7943,4.8097,72.7323
2019-08-01,,,,3.7343,3.7459,69.2935
2019-09-01,,,,-1.6217,-1.6102,70.469
2019-10-01,,,,-7.6612,-7.609,62.7879
2019-11-01,,,,-13.175,-13.1805,64.1107
2019-12-01,,,,-16.3675,-16.3886,59.0106
2020-01-01,,,,-14.5023,-14.5176,63.8913
2020-02-01,,,,-20.1344,-20.134,57.2785
2020-03-01,,,,-19.6049,-19.5739,46.7407
2020-04-01,,,,-5.9087,-5.9447,48.7349
2020-05-01,,,,-1.7384,-1.735,66.7632
2020-06-01,,,,3.0915,3.042,67.8944
2020-07-01,,,,4.0381,,81.7319
2020-08-01,,,,3.6955,,75.8869
2020-09-01,,,,-4.8972,,65.196
2020-10-01,,,,-6.7765,,71.7283
2020-11-01,,,,,,
2020-12-01,,,,,,62.1261
2021-01-01,,,,-16.1942,,58.952
2021-02-01,,,,-13.7917,,69.7759
2021-03-01,,,,-16.1295,,56.8152
2021-04-01,,,,-9.2973,,51.9335
2021-05-01,,,,-2.1724,,73.9448
2021-06-01,,,,3.4613,,66.8936
2021-07-01,,,,4.834,,71.2414
2021-08-01,,,,4.2885,,73.0247
2021-09-01,,,,-1.5741,,68.5992
2021-10-01,,,,-8.7664,,57.2492
2021-11-01,,,,-14.0024,,65.9785
2021-12-01,,,,-12.0059,,65.6353
2022-01-01,,,,-17.5714,,55.9297
2022-02-01,,,,-19.4962,,53.2867
2022-03-01,,,,-15.7752,,63.8899
2022-04-01,,,,-12.716,,63.137
2022-05-01,,,,-3.5417,,65.4142
2022-06-01,,,,2.483,,71.7603
2022-07-01,,,,4.3406,,77.0174
2022-08-01,,,,2.5577,,80.0335
2022-09-01,,,,0.1083,,76.6082
2022-10-01,,,,-6.4083,,65.7845
2022-11-01,,,,,,60.6915
2022-12-01,,,,-15.9352,,53.9249
2023-01-01,,,,-18.1703,,59.869
2023-02-01,,,,-17.407,,60.8024
2023-03-01,,,,-16.6417,,52.7051
2023-04-01,,,,-9.0491,,62.5023
2023-05-01,,,,-5.2438,,63.5763
2023-06-01,,,,2.4999,,70.237
2023-07-01,,,,4.9759,,75.0527
2023-08-01,,,,4.4908,,70.4356
2023-09-01,,,,-2.5891,,65.8639
2023-10-01,,,,-9.9113,,68.741
2023-11-01,,,,-13.1004,,63.9028
2023-12-01,,,,-17.444,,63.0915
2024-01-01,,,,-17.9495,,59.7697
2024-02-01,,,,-17.6482,,55.4623
2024-03-01,,,,-15.1203,,63.1508
2024-04-01,,,,-6.9171,,55.0593
2024-05-01,,,,-0.5102,,59.5822
2024-06-01,,,,4.4014,,67.374
2024-07-01,,,,5.3538,,76.4285
2024-08-01,72.216425,-26.816409,439.28,3.9671,,73.2256
2024-09-01,72.216384,-26.816405,439.53,-1.7848,-1.8035,68.3285
2024-10-01,72.216315,-26.816394,439.66,-9.8772,-9.8728,58.2334
2024-11-01,72.216257,-26.816378,438.93,-13.4309,-13.4485,60.1568
2024-12-01,72.216205,-26.816366,437.61,-16.7183,-16.7485,57.8909
2025-01-01,72.216148,-26.816352,437.76,,,52.0242
2025-02-01,72.216097,-26.816345,438.03,,,55.6216
2025-03-01,72.216045,-26.816336,438.78,,,55.1529
2025-04-01,72.215993,-26.816328,438.35,,,63.0653
2025-05-01,72.215945,-26.81632,438.21,,,
2025-06-01,72.21586,-26.816329,439.06,,,82.4762
2025-07-01,72.215755,-26.816345,438.72,4.8041,4.8005,73.0841
2025-08-01,72.215662,-26.81633,436.93,3.8805,3.8763,78.7183
2025-09-01,72.215599,-26.816318,436.45,-0.6671,-0.6836,79.8026
2025-10-01,72.215536,-26.816299,435.14,-7.5744,-7.5736,57.2625
2025-11-01,72.215478,-26.816288,433.84,-12.9876,-12.9964,59.4976
2025-12-01,72.215428,-26.816283,433.33,-10.5473,-10.6155,58.9806
2026-01-01,72.215373,-26.816275,433.77,-13.638,-13.6298,65.7032
2026-02-01,72.215324,-26.816267,434.44,,,58.2169
2026-03-01,72.215276,-26.816248,434.36,,,
