time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2013-01-01,72.889611,-53.55604,952.11,-17.8106,64.2674,UPE_U,UPE,U,month,DJF
2013-02-01,72.889592,-53.55657,958.32,-20.1062,68.1475,UPE_U,UPE,U,month,DJF
2013-03-01,72.88953,-53.557046,951.91,-15.7709,71.1197,UPE_U,UPE,U,month,MAM
2013-04-01,72.889491,-53.557563,953.54,-13.7761,70.0009,UPE_U,UPE,U,month,MAM
2013-05-01,72.889454,-53.558005,954.34,-12.6212,71.0363,UPE_U,UPE,U,month,MAM
2013-06-01,72.889411,-53.558518,954.78,0.9666,76.0276,UPE_U,UPE,U,month,JJA
2013-07-01,72.889364,-53.559036,952.71,1.5449,80.6963,UPE_U,UPE,U,month,JJA
2013-08-01,72.889313,-53.559559,951.62,-1.2094,77.187,UPE_U,UPE,U,month,JJA
2013-09-01,72.88927,-53.560053,950.93,-5.8803,76.2947,UPE_U,UPE,U,month,SON
2013-10-01,72.889233,-53.560515,949.8,-11.89,74.1984,UPE_U,UPE,U,month,SON
2013-11-01,72.889197,-53.561147,948.84,-19.7356,71.0978,UPE_U,UPE,U,month,SON
2013-12-01,72.889134,-53.56157,945.25,-21.6709,66.3484,UPE_U,UPE,U,month,DJF
2014-01-01,72.889117,-53.562088,950.63,-15.2972,68.7118,UPE_U,UPE,U,month,DJF
2014-02-01,72.889064,-53.562562,950.68,-18.764,64.4183,UPE_U,UPE,U,month,DJF
2014-03-01,72.889018,-53.563042,945.55,-21.4998,62.5371,UPE_U,UPE,U,month,MAM
2014-04-01,72.888975,-53.563572,946.38,-17.6795,70.0244,UPE_U,UPE,U,month,MAM
2014-05-01,72.88894,-53.564025,948.42,-9.0694,72.1307,UPE_U,UPE,U,month,MAM
2014-06-01,72.888901,-53.564537,948.35,0.6835,77.9275,UPE_U,UPE,U,month,JJA
2014-07-01,72.888856,-53.565083,947.56,2.1511,80.7971,UPE_U,UPE,U,month,JJA
2014-08-01,72.888813,-53.565607,945.45,0.4088,78.25,UPE_U,UPE,U,month,JJA
2014-09-01,72.888772,-53.566091,943.71,-5.7799,76.5346,UPE_U,UPE,U,month,SON
2014-10-01,72.888736,-53.566558,942.54,-11.7513,70.3349,UPE_U,UPE,U,month,SON
2014-11-01,72.888688,-53.567124,936.99,-13.9125,70.2285,UPE_U,UPE,U,month,SON
2014-12-01,72.888647,-53.567598,940.49,-21.4865,71.4852,UPE_U,UPE,U,month,DJF
2015-01-01,72.888611,-53.568068,945.72,-23.8479,68.8139,UPE_U,UPE,U,month,DJF
2015-02-01,72.888549,-53.56852,938.05,-28.2771,66.9316,UPE_U,UPE,U,month,DJF
2015-03-01,72.888531,-53.568986,935.45,-20.2316,68.2233,UPE_U,UPE,U,month,MAM
2015-04-01,72.888486,-53.569559,941.2,-19.6599,63.1968,UPE_U,UPE,U,month,MAM
2015-05-01,72.888457,-53.570013,941.94,-7.9544,74.7749,UPE_U,UPE,U,month,MAM
2015-06-01,72.888415,-53.570505,941.93,-0.4133,73.3394,UPE_U,UPE,U,month,JJA
2015-07-01,72.88837,-53.571051,941.17,2.7228,73.6394,UPE_U,UPE,U,month,JJA
2015-08-01,72.888327,-53.571507,939.3,-0.8949,78.8289,UPE_U,UPE,U,month,JJA
2015-09-01,72.888282,-53.572058,937.22,-7.5607,76.4004,UPE_U,UPE,U,month,SON
2015-10-01,72.888262,-53.572507,941.59,-12.6357,73.7749,UPE_U,UPE,U,month,SON
2015-11-01,,,,,77.1953,UPE_U,UPE,U,month,SON
2015-12-01,,,,-23.8061,70.6099,UPE_U,UPE,U,month,DJF
2016-01-01,,,,-17.8414,64.3832,UPE_U,UPE,U,month,DJF
2016-02-01,,,,-18.3494,65.3715,UPE_U,UPE,U,month,DJF
2016-03-01,,,,-16.0038,71.2384,UPE_U,UPE,U,month,MAM
2016-04-01,72.888012,-53.575536,936.17,-8.2495,75.5404,UPE_U,UPE,U,month,MAM
2016-05-01,72.887979,-53.575965,936.77,-4.9301,74.2965,UPE_U,UPE,U,month,MAM
2016-06-01,72.88794,-53.57646,937.46,-0.4881,78.4753,UPE_U,UPE,U,month,JJA
2016-07-01,72.887901,-53.576993,936.6,2.7378,75.0857,UPE_U,UPE,U,month,JJA
2016-08-01,72.887863,-53.577518,935.43,0.9461,79.8278,UPE_U,UPE,U,month,JJA
2016-09-01,72.887827,-53.577994,933.9,-7.08,75.675,UPE_U,UPE,U,month,SON
2016-10-01,72.887796,-53.578425,933.5,-12.5095,76.0181,UPE_U,UPE,U,month,SON
2016-11-01,,,,-16.3805,74.5416,UPE_U,UPE,U,month,SON
2016-12-01,,,,-21.5431,70.7973,UPE_U,UPE,U,month,DJF
2017-01-01,,,,-22.2957,70.1184,UPE_U,UPE,U,month,DJF
2017-02-01,,,,-21.6495,67.3516,UPE_U,UPE,U,month,DJF
2017-03-01,,,,-20.6494,67.5691,UPE_U,UPE,U,month,MAM
2017-04-01,72.887566,-53.581424,932.07,-15.6084,69.973,UPE_U,UPE,U,month,MAM
2017-05-01,72.887535,-53.581847,932.27,-4.9321,76.2486,UPE_U,UPE,U,month,MAM
2017-06-01,72.887496,-53.582335,932.21,-0.4662,77.8942,UPE_U,UPE,U,month,JJA
2017-07-01,72.88746,-53.582835,931.86,1.0073,73.2938,UPE_U,UPE,U,month,JJA
2017-08-01,72.887424,-53.583346,930.56,0.0404,77.0179,UPE_U,UPE,U,month,JJA
2017-09-01,72.887391,-53.583787,929.51,-6.0052,68.1047,UPE_U,UPE,U,month,SON
2017-10-01,72.887358,-53.58424,928.79,-10.0164,64.9524,UPE_U,UPE,U,month,SON
2017-11-01,72.88732,-53.584761,929.09,-16.7464,60.705,UPE_U,UPE,U,month,SON
2017-12-01,72.887294,-53.585253,930.79,-15.3118,61.1565,UPE_U,UPE,U,month,DJF
2018-01-01,72.887238,-53.585743,923.15,-22.3264,52.7138,UPE_U,UPE,U,month,DJF
2018-02-01,72.887227,-53.586198,930.1,-24.2153,54.8774,UPE_U,UPE,U,month,DJF
2018-03-01,72.887177,-53.586717,923.35,-20.9767,59.8928,UPE_U,UPE,U,month,MAM
2018-04-01,72.887132,-53.587219,926.46,-13.4272,56.582,UPE_U,UPE,U,month,MAM
2018-05-01,72.887098,-53.587655,926.33,-9.2798,60.8932,UPE_U,UPE,U,month,MAM
2018-06-01,72.887064,-53.588147,927.17,-0.6916,65.976,UPE_U,UPE,U,month,JJA
2018-07-01,72.887028,-53.588645,926.82,0.6458,70.7916,UPE_U,UPE,U,month,JJA
2018-08-01,72.887038,-53.589064,924.69,0.4062,82.1695,UPE_U,UPE,U,month,JJA
2018-09-01,72.887008,-53.589533,923.15,-6.5942,77.3041,UPE_U,UPE,U,month,SON
2018-10-01,72.886976,-53.589987,922.41,-15.9981,73.9101,UPE_U,UPE,U,month,SON
2018-11-01,72.886941,-53.590522,923.46,-16.4088,76.6814,UPE_U,UPE,U,month,SON
2018-12-01,72.886908,-53.590973,920.18,-18.334,74.9254,UPE_U,UPE,U,month,DJF
2019-01-01,72.88688,-53.591464,921.07,-21.6226,73.67,UPE_U,UPE,U,month,DJF
2019-02-01,72.88684,-53.591955,916.84,-18.9764,69.9773,UPE_U,UPE,U,month,DJF
2019-03-01,72.88679,-53.592418,919.99,-24.3079,68.8735,UPE_U,UPE,U,month,MAM
2019-04-01,72.886759,-53.592943,920.36,-9.6577,74.7573,UPE_U,UPE,U,month,MAM
2019-05-01,72.886726,-53.593377,920.47,-0.6363,74.7818,UPE_U,UPE,U,month,MAM
2019-06-01,72.88669,-53.593876,920.56,0.7254,82.1749,UPE_U,UPE,U,month,JJA
2019-07-01,72.886652,-53.59439,919.83,3.0247,76.4011,UPE_U,UPE,U,month,JJA
2019-08-01,72.886606,-53.594879,919.08,0.3773,77.7603,UPE_U,UPE,U,month,JJA
2019-09-01,72.886575,-53.595326,917.71,-3.9861,76.1235,UPE_U,UPE,U,month,SON
2019-10-01,72.886547,-53.595753,917.17,-7.7963,75.8465,UPE_U,UPE,U,month,SON
2019-11-01,72.886512,-53.596256,919.55,-11.1087,78.1112,UPE_U,UPE,U,month,SON
2019-12-01,72.886493,-53.596692,914.29,-20.2713,69.7957,UPE_U,UPE,U,month,DJF
2020-01-01,72.886453,-53.597155,909.43,-25.4703,68.1885,UPE_U,UPE,U,month,DJF
2020-02-01,72.886423,-53.597622,917.27,-25.2751,68.8272,UPE_U,UPE,U,month,DJF
2020-03-01,72.886381,-53.598101,921.55,-24.6353,69.9546,UPE_U,UPE,U,month,MAM
2020-04-01,72.886345,-53.598558,915.46,-11.1948,75.1426,UPE_U,UPE,U,month,MAM
2020-05-01,72.886318,-53.598979,915.74,-5.9557,74.3582,UPE_U,UPE,U,month,MAM
2020-06-01,72.886284,-53.599443,916.25,-0.8399,78.2979,UPE_U,UPE,U,month,JJA
2020-07-01,72.886251,-53.599915,914.91,1.7481,81.9246,UPE_U,UPE,U,month,JJA
2020-08-01,72.886234,-53.600329,913.1,-0.1372,81.4177,UPE_U,UPE,U,month,JJA
2020-09-01,72.886253,-53.600966,915.92,-9.5605,80.1834,UPE_U,UPE,U,month,SON
2020-10-01,72.886222,-53.601384,911.21,-7.2382,79.2739,UPE_U,UPE,U,month,SON
2020-11-01,,,,,,UPE_U,UPE,U,month,SON
2020-12-01,,,,,,UPE_U,UPE,U,month,DJF
2021-01-01,,,,,,UPE_U,UPE,U,month,DJF
2021-02-01,,,,,,UPE_U,UPE,U,month,DJF
2021-03-01,,,,,,UPE_U,UPE,U,month,MAM
2021-04-01,72.886037,-53.604204,,,77.3047,UPE_U,UPE,U,month,MAM
2021-05-01,72.886011,-53.604576,912.48,-4.0917,73.6308,UPE_U,UPE,U,month,MAM
2021-06-01,72.885978,-53.605038,912.54,0.2562,77.6507,UPE_U,UPE,U,month,JJA
2021-07-01,72.885949,-53.605494,911.6,1.2,84.2823,UPE_U,UPE,U,month,JJA
2021-08-01,72.885911,-53.605996,910.21,1.7503,85.9696,UPE_U,UPE,U,month,JJA
2021-09-01,72.885887,-53.606458,909.69,-9.7667,77.1958,UPE_U,UPE,U,month,SON
2021-10-01,72.885866,-53.606863,910.2,-9.4809,80.3904,UPE_U,UPE,U,month,SON
2021-11-01,,,,-17.9076,77.9514,UPE_U,UPE,U,month,SON
2021-12-01,,,,-12.524,73.4651,UPE_U,UPE,U,month,DJF
2022-01-01,,,,-18.6281,73.0294,UPE_U,UPE,U,month,DJF
2022-02-01,,,,-22.5612,69.3131,UPE_U,UPE,U,month,DJF
2022-03-01,,,,-18.6933,68.308,UPE_U,UPE,U,month,MAM
2022-04-01,72.885688,-53.6096,910.08,-13.7909,73.0104,UPE_U,UPE,U,month,MAM
2022-05-01,72.885665,-53.609981,910.95,-9.4866,70.8416,UPE_U,UPE,U,month,MAM
2022-06-01,72.885641,-53.610434,911.42,-2.9885,76.1556,UPE_U,UPE,U,month,JJA
2022-07-01,72.885613,-53.610891,910.57,1.9564,80.8725,UPE_U,UPE,U,month,JJA
2022-08-01,72.885586,-53.611375,910.88,0.3946,82.528,UPE_U,UPE,U,month,JJA
2022-09-01,72.885559,-53.611819,909.33,-1.8307,88.2904,UPE_U,UPE,U,month,SON
2022-10-01,72.885536,-53.612216,909.79,-10.3697,82.2643,UPE_U,UPE,U,month,SON
2022-11-01,,,,-14.8743,74.17,UPE_U,UPE,U,month,SON
2022-12-01,,,,-15.79,78.478,UPE_U,UPE,U,month,DJF
2023-01-01,,,,-25.1379,66.8334,UPE_U,UPE,U,month,DJF
2023-02-01,,,,-22.5255,72.9292,UPE_U,UPE,U,month,DJF
2023-03-01,,,,-18.4629,64.3759,UPE_U,UPE,U,month,MAM
2023-04-01,72.885372,-53.614923,911.39,-12.3066,68.3686,UPE_U,UPE,U,month,MAM
2023-05-01,72.88535,-53.615301,910.95,-9.3459,74.9332,UPE_U,UPE,U,month,MAM
2023-06-01,72.885327,-53.615751,911.79,-3.7085,78.9067,UPE_U,UPE,U,month,JJA
2023-07-01,72.8853,-53.616205,912.6,2.0908,85.1961,UPE_U,UPE,U,month,JJA
2023-08-01,72.885279,-53.616581,911.82,1.4092,84.8299,UPE_U,UPE,U,month,JJA
2023-09-01,72.88525,-53.617101,911.43,-5.0631,80.2229,UPE_U,UPE,U,month,SON
2023-10-01,72.885231,-53.617498,911.0,,75.1616,UPE_U,UPE,U,month,SON
2023-11-01,,,,,,UPE_U,UPE,U,month,SON
2023-12-01,,,,,,UPE_U,UPE,U,month,DJF
2024-01-01,,,,,,UPE_U,UPE,U,month,DJF
2024-02-01,,,,,,UPE_U,UPE,U,month,DJF
2024-03-01,,,,,,UPE_U,UPE,U,month,MAM
2024-04-01,72.88508,-53.620149,912.58,,79.1184,UPE_U,UPE,U,month,MAM
2024-05-01,72.885053,-53.620539,911.61,-11.5544,74.0938,UPE_U,UPE,U,month,MAM
2024-06-01,72.885033,-53.620983,913.75,-0.9113,83.5558,UPE_U,UPE,U,month,JJA
2024-07-01,72.885014,-53.621441,913.83,1.0794,87.5505,UPE_U,UPE,U,month,JJA
2024-08-01,72.884986,-53.621881,908.71,-0.3399,94.1506,UPE_U,UPE,U,month,JJA
2024-09-01,72.884962,-53.622304,909.4,-3.7779,84.1472,UPE_U,UPE,U,month,SON
2024-10-01,72.884953,-53.622694,912.56,,84.3242,UPE_U,UPE,U,month,SON
2024-11-01,,,,,,UPE_U,UPE,U,month,SON
2024-12-01,,,,,,UPE_U,UPE,U,month,DJF
2025-01-01,,,,,,UPE_U,UPE,U,month,DJF
2025-02-01,,,,,,UPE_U,UPE,U,month,DJF
2025-03-01,,,,,,UPE_U,UPE,U,month,MAM
2025-04-01,72.884801,-53.625374,906.35,,77.9776,UPE_U,UPE,U,month,MAM
2025-05-01,72.884783,-53.625739,907.79,-7.1821,82.7069,UPE_U,UPE,U,month,MAM
2025-06-01,72.884762,-53.62617,906.94,0.0674,86.3766,UPE_U,UPE,U,month,JJA
2025-07-01,72.88474,-53.62664,907.94,1.6565,92.1534,UPE_U,UPE,U,month,JJA
2025-08-01,72.884718,-53.627092,908.22,-0.7947,89.9209,UPE_U,UPE,U,month,JJA
2025-09-01,72.884698,-53.62751,907.15,-4.7146,84.3288,UPE_U,UPE,U,month,SON
2025-10-01,72.884676,-53.627923,905.9,,87.3953,UPE_U,UPE,U,month,SON
2025-11-01,,,,,,UPE_U,UPE,U,month,SON
2025-12-01,,,,,,UPE_U,UPE,U,month,DJF
2026-01-01,,,,,,UPE_U,UPE,U,month,DJF
2026-02-01,,,,,,UPE_U,UPE,U,month,DJF
2026-03-01,,,,,,UPE_U,UPE,U,month,MAM
