time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2017-02-01,,,,-15.7675,,61.1767
2017-03-01,,,,-18.353,,40.2297
2017-04-01,,,,-14.6828,,54.1103
2017-05-01,,,,-3.8633,,53.4876
2017-06-01,,,,2.149,,60.9752
2017-07-01,,,,4.877,,59.1577
2017-08-01,,,,2.2376,,59.0489
2017-09-01,,,,-1.5051,,71.7801
2017-10-01,,,,-6.1121,,63.471
2017-11-01,,,,-13.8715,,57.1086
2017-12-01,,,,-15.9565,,47.2244
2018-01-01,,,,-17.1155,,59.96
2018-02-01,,,,-13.1914,,72.7265
2018-03-01,,,,-17.3356,,41.3301
2018-04-01,,,,-11.8751,,45.3784
2018-05-01,,,,-5.8038,,57.832
2018-06-01,,,,-0.7688,,60.661
2018-07-01,,,,3.2649,,58.9929
2018-08-01,,,,2.2098,,60.2916
2018-09-01,,,,-5.5778,,54.3248
2018-10-01,,,,-10.983,,60.5992
2018-11-01,,,,-11.0428,,50.9703
2018-12-01,,,,-16.2881,,47.2614
2019-01-01,,,,-18.4768,,50.6553
2019-02-01,,,,-18.2346,,49.7801
2019-03-01,,,,-22.1857,,41.5939
2019-04-01,,,,-5.1349,,43.1464
2019-05-01,,,,-3.5372,,59.6943
2019-06-01,,,,3.3734,,55.1836
2019-07-01,,,,6.0517,,56.8173
2019-08-01,,,,3.119,,59.2795
2019-09-01,,,,-2.1002,,55.7872
2019-10-01,,,,-7.7318,,42.1808
2019-11-01,,,,-12.9979,,46.2902
2019-12-01,,,,-16.0343,,51.7067
2020-01-01,,,,-15.8442,,66.5075
2020-02-01,,,,-21.2274,,46.3421
2020-03-01,,,,-20.7397,,42.6208
2020-04-01,,,,-7.9096,,37.493
2020-05-01,,,,-5.0924,,62.6043
2020-06-01,,,,1.796,,57.3187
2020-07-01,,,,3.5426,,74.263
2020-08-01,,,,2.1245,,86.7039
2020-09-01,,,,,,
2020-10-01,,,,,,
2020-11-01,,,,,,
2020-12-01,,,,,,
2021-01-01,,,,,,
2021-02-01,,,,,,
2021-03-01,,,,,,
2021-04-01,,,,,,
2021-05-01,,,,,,
2021-06-01,,,,,,
2021-07-01,,,,,,
2021-08-01,,,,3.9424,,63.2986
2021-09-01,,,,-3.9795,,66.8724
2021-10-01,,,,-10.0447,,53.8242
2021-11-01,,,,-16.5037,,60.7487
2021-12-01,,,,-11.6146,,52.9366
2022-01-01,,,,-17.4202,,56.0071
2022-02-01,,,,-19.9848,,44.3348
2022-03-01,,,,-16.2747,,54.4176
2022-04-01,74.643396,-21.462609,868.27,-13.948,,50.296
2022-05-01,74.643393,-21.46258,868.02,-5.2721,-5.3399,48.9157
2022-06-01,74.64339,-21.462529,866.94,0.876,0.9091,68.4005
2022-07-01,74.643383,-21.462426,866.73,3.9672,3.9567,72.3469
2022-08-01,74.643371,-21.462318,865.03,1.6687,1.6688,69.324
2022-09-01,74.643363,-21.462246,864.25,-1.635,-1.5933,66.82
2022-10-01,74.643358,-21.46219,864.32,-8.7954,-8.8447,63.2283
2022-11-01,74.643357,-21.462144,863.32,-7.701,-7.7034,58.3431
2022-12-01,74.643353,-21.462104,863.27,-14.5391,-14.4546,49.6577
2023-01-01,,,,,,
2023-02-01,,,,,,
2023-03-01,,,,,,
2023-04-01,74.643328,-21.461898,865.49,,,46.1981
2023-05-01,74.643324,-21.461866,866.82,-7.4363,-7.406,55.2848
2023-06-01,74.643324,-21.461828,868.01,2.3598,2.338,61.2886
2023-07-01,74.643314,-21.461724,867.47,5.5661,5.5798,66.2007
2023-08-01,74.643295,-21.461636,863.34,4.9075,4.9067,62.4043
2023-09-01,74.643285,-21.46155,861.53,-4.2849,-4.2582,59.9666
2023-10-01,74.643282,-21.461497,862.45,-9.8624,-9.8937,58.3195
2023-11-01,74.64328,-21.461454,860.56,-12.5534,-12.4955,47.1661
2023-12-01,74.643277,-21.461405,860.3,-16.0111,-16.0322,59.7618
2024-01-01,74.643272,-21.461353,861.43,-18.464,-18.4414,59.2511
2024-02-01,,,,,,46.2139
2024-03-01,,,,,,
2024-04-01,74.643256,-21.46122,863.57,,,51.4218
2024-05-01,74.643258,-21.461206,863.98,-5.0864,-5.0983,58.656
2024-06-01,74.643258,-21.461162,864.67,1.5792,1.5989,67.7573
2024-07-01,74.643251,-21.46107,864.22,5.2052,5.2141,66.3239
2024-08-01,74.64324,-21.46091,861.17,3.2446,3.2251,68.5287
2024-09-01,,,,,,
2024-10-01,,,,,,
2024-11-01,,,,,,
2024-12-01,,,,,,
2025-01-01,,,,,,
2025-02-01,,,,,,
2025-03-01,,,,,,
2025-04-01,74.643239,-21.460663,860.69,,,
2025-05-01,74.643232,-21.460641,860.42,,,
2025-06-01,74.643229,-21.46059,860.37,,,
2025-07-01,74.643225,-21.460518,860.38,,,
2025-08-01,74.643213,-21.460417,859.18,,,
2025-09-01,74.643203,-21.460351,857.94,,,
2025-10-01,74.6432,-21.460297,857.1,,,
2025-11-01,74.643198,-21.460249,856.16,,,
2025-12-01,74.643194,-21.460202,856.22,,,
2026-01-01,74.643189,-21.460154,856.93,,,
2026-02-01,74.643186,-21.460109,857.81,,,
2026-03-01,74.643181,-21.460065,858.33,,,
