time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2023-05-01,76.390217,-68.110438,744.32,-10.03,78.5234,THU_U,THU,U,month,MAM
2023-06-01,76.390216,-68.110475,744.2,-3.6957,82.4975,THU_U,THU,U,month,JJA
2023-07-01,76.390207,-68.110518,746.09,1.2675,86.3959,THU_U,THU,U,month,JJA
2023-08-01,,,,,88.1037,THU_U,THU,U,month,JJA
2024-05-01,76.390129,-68.110682,748.61,,71.3722,THU_U,THU,U,month,MAM
2024-06-01,76.390125,-68.110697,748.7,-1.0101,80.8968,THU_U,THU,U,month,JJA
2024-07-01,76.390125,-68.110722,748.96,0.9647,87.1452,THU_U,THU,U,month,JJA
2024-08-01,76.390125,-68.110739,747.83,-0.6178,87.4322,THU_U,THU,U,month,JJA
2024-09-01,76.390121,-68.110751,747.66,-3.8883,86.2869,THU_U,THU,U,month,SON
2024-10-01,76.390124,-68.11076,746.29,-9.0476,94.6286,THU_U,THU,U,month,SON
2024-11-01,76.390123,-68.110782,744.97,-16.8857,87.2922,THU_U,THU,U,month,SON
2024-12-01,76.39012,-68.11078,744.01,-23.7962,80.9189,THU_U,THU,U,month,DJF
2025-01-01,76.390121,-68.110803,744.72,-23.4219,83.8287,THU_U,THU,U,month,DJF
2025-02-01,76.390113,-68.110814,746.75,-19.7266,73.8332,THU_U,THU,U,month,DJF
2025-03-01,76.390106,-68.110826,747.99,-19.5402,88.0093,THU_U,THU,U,month,MAM
2025-04-01,76.390101,-68.110851,747.89,-15.9837,74.6347,THU_U,THU,U,month,MAM
2025-05-01,76.390099,-68.110868,748.5,-10.2168,87.1184,THU_U,THU,U,month,MAM
2025-06-01,76.390099,-68.110882,747.36,-1.5597,88.3021,THU_U,THU,U,month,JJA
2025-07-01,76.390102,-68.110904,745.52,0.047,92.6762,THU_U,THU,U,month,JJA
2025-08-01,76.390097,-68.110925,745.35,-1.3289,96.2948,THU_U,THU,U,month,JJA
2025-09-01,76.390086,-68.11093,746.09,-6.1478,89.943,THU_U,THU,U,month,SON
2025-10-01,76.390091,-68.110957,744.92,-10.9776,95.581,THU_U,THU,U,month,SON
2025-11-01,76.390091,-68.110993,744.96,-12.6549,91.6854,THU_U,THU,U,month,SON
2025-12-01,76.390088,-68.111014,744.41,-17.4525,88.4243,THU_U,THU,U,month,DJF
2026-01-01,76.390087,-68.111029,745.37,-14.2778,91.5329,THU_U,THU,U,month,DJF
2026-02-01,76.390082,-68.11105,746.05,-23.6943,82.2592,THU_U,THU,U,month,DJF
2026-03-01,76.390081,-68.111067,746.79,-25.2926,82.5077,THU_U,THU,U,month,MAM
2026-04-01,,,,,83.674,THU_U,THU,U,month,MAM
