time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2022-10-01,,,,,,
2022-11-01,,,,,,
2022-12-01,,,,,,
2023-01-01,,,,,,
2023-02-01,,,,,,
2023-03-01,,,,,,
2023-04-01,74.624144,-21.374356,630.95,,,47.3868
2023-05-01,74.624143,-21.374349,631.07,-7.0494,-7.043,59.6027
2023-06-01,74.624144,-21.374357,631.38,3.171,3.1561,62.961
2023-07-01,74.624127,-21.374374,629.7,6.7046,6.7065,64.8756
2023-08-01,74.624118,-21.374377,628.54,5.999,6.026,61.7767
2023-09-01,74.624115,-21.374376,628.2,-3.131,-3.0763,62.9974
2023-10-01,74.624113,-21.374366,628.9,-9.4333,-9.4264,60.124
2023-11-01,74.624114,-21.374365,627.08,-12.7133,-12.764,50.9443
2023-12-01,74.624113,-21.374366,626.46,-15.3622,-15.3602,60.3386
2024-01-01,74.624112,-21.374357,627.35,-18.4615,-18.435,60.1117
2024-02-01,74.62411,-21.374355,628.44,-17.148,-17.1792,51.4682
2024-03-01,74.624107,-21.374355,629.92,-15.7373,-15.6952,51.4924
2024-04-01,74.624109,-21.37435,631.01,-8.7106,-8.7358,50.766
2024-05-01,74.624109,-21.374337,631.28,-3.9456,-3.9412,59.327
2024-06-01,74.62411,-21.374331,632.85,2.2915,2.3014,67.508
2024-07-01,74.624102,-21.374337,633.07,6.2734,6.262,64.3994
2024-08-01,74.624081,-21.374307,628.42,4.3083,4.3067,62.0914
2024-09-01,74.624074,-21.374277,628.19,-2.3846,-2.3749,63.0994
2024-10-01,74.624073,-21.374261,627.22,-8.7317,-8.7359,53.9226
2024-11-01,74.624074,-21.374255,625.85,-12.9203,-12.8935,52.618
2024-12-01,74.624072,-21.374253,625.41,-15.6407,-15.6676,55.3568
2025-01-01,74.624071,-21.374241,624.65,-16.2371,-16.2207,51.4867
2025-02-01,74.624068,-21.374238,625.89,-11.7282,-11.7329,63.831
2025-03-01,74.624065,-21.374236,626.26,-15.9539,-15.9679,57.3803
2025-04-01,74.624065,-21.374259,626.05,-13.5352,-13.551,51.1218
2025-05-01,74.624068,-21.374275,626.49,-2.166,-2.15,56.057
2025-06-01,74.624067,-21.374272,626.18,1.0183,0.9947,72.8155
2025-07-01,74.624065,-21.374252,627.33,6.0578,6.0631,64.8453
2025-08-01,74.624052,-21.374224,628.04,4.6943,4.6961,71.2281
2025-09-01,74.62405,-21.374207,627.52,-1.8227,-1.8121,68.6126
2025-10-01,74.62405,-21.374207,626.69,-7.303,-7.3207,54.3975
2025-11-01,74.62405,-21.374207,625.29,-12.7855,-12.8596,50.1453
2025-12-01,74.624049,-21.374201,625.25,-10.6754,-10.6884,53.8982
2026-01-01,74.624046,-21.374199,625.11,-11.6307,-11.6393,55.0986
2026-02-01,74.624046,-21.374198,625.76,-17.5358,-17.5182,48.5938
2026-03-01,74.624044,-21.374194,626.88,-12.9516,-13.0181,62.2693
2026-04-01,,,,,,58.5226
