time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2012-09-01,72.89316,-54.295265,217.37,1.3118,71.4911,UPE_L,UPE,L,month,SON
2012-10-01,72.89316,-54.295275,215.68,-4.0022,67.0189,UPE_L,UPE,L,month,SON
2012-11-01,72.893157,-54.295341,216.21,-9.8756,62.2786,UPE_L,UPE,L,month,SON
2012-12-01,72.893163,-54.295328,218.53,-12.3037,67.0712,UPE_L,UPE,L,month,DJF
2013-01-01,,,,-14.8519,59.2384,UPE_L,UPE,L,month,DJF
2013-02-01,,,,,52.6034,UPE_L,UPE,L,month,DJF
2013-03-01,,,,-10.9353,66.5153,UPE_L,UPE,L,month,MAM
2013-04-01,,,,-9.6461,61.9517,UPE_L,UPE,L,month,MAM
2013-05-01,,,,-5.8432,57.8687,UPE_L,UPE,L,month,MAM
2013-06-01,,,,5.4338,63.4637,UPE_L,UPE,L,month,JJA
2013-07-01,,,,6.5667,63.6169,UPE_L,UPE,L,month,JJA
2013-08-01,72.893212,-54.295278,219.72,3.1235,71.7816,UPE_L,UPE,L,month,JJA
2013-09-01,72.893214,-54.295279,219.13,-0.8712,73.5108,UPE_L,UPE,L,month,SON
2013-10-01,72.893215,-54.295281,218.98,-6.4059,70.7851,UPE_L,UPE,L,month,SON
2013-11-01,72.893217,-54.29529,218.86,-13.8438,63.5941,UPE_L,UPE,L,month,SON
2013-12-01,72.89322,-54.295311,217.58,-17.3107,66.5999,UPE_L,UPE,L,month,DJF
2014-01-01,72.89321,-54.295288,216.88,-12.149,69.2197,UPE_L,UPE,L,month,DJF
2014-02-01,72.893206,-54.295316,218.27,-16.0064,63.4119,UPE_L,UPE,L,month,DJF
2014-03-01,72.893207,-54.295227,222.55,-18.7518,66.8262,UPE_L,UPE,L,month,MAM
2014-04-01,72.893201,-54.295304,220.28,-14.2689,69.5394,UPE_L,UPE,L,month,MAM
2014-05-01,72.893201,-54.295318,220.02,-6.6601,80.0878,UPE_L,UPE,L,month,MAM
2014-06-01,72.893204,-54.295324,220.16,3.6057,72.2696,UPE_L,UPE,L,month,JJA
2014-07-01,72.893202,-54.29533,219.94,5.1015,73.5528,UPE_L,UPE,L,month,JJA
2014-08-01,72.893198,-54.295324,217.83,3.9954,72.7624,UPE_L,UPE,L,month,JJA
2014-09-01,72.893195,-54.295314,216.83,-0.6941,73.9285,UPE_L,UPE,L,month,SON
2014-10-01,72.893198,-54.29531,217.13,-5.8856,65.6796,UPE_L,UPE,L,month,SON
2014-11-01,72.8932,-54.295332,217.45,-9.0606,65.7963,UPE_L,UPE,L,month,SON
2014-12-01,72.893192,-54.295319,215.12,-15.8129,66.367,UPE_L,UPE,L,month,DJF
2015-01-01,72.893206,-54.295336,214.86,-19.4238,65.4392,UPE_L,UPE,L,month,DJF
2015-02-01,72.893195,-54.295306,216.81,-26.1102,67.2749,UPE_L,UPE,L,month,DJF
2015-03-01,72.893198,-54.295305,218.21,-19.2992,65.6779,UPE_L,UPE,L,month,MAM
2015-04-01,72.893188,-54.295335,218.28,-17.4351,63.4226,UPE_L,UPE,L,month,MAM
2015-05-01,72.893192,-54.295338,218.37,-4.9828,78.7906,UPE_L,UPE,L,month,MAM
2015-06-01,72.893191,-54.295353,218.81,1.4699,75.6081,UPE_L,UPE,L,month,JJA
2015-07-01,72.893188,-54.295347,217.65,7.0891,60.9575,UPE_L,UPE,L,month,JJA
2015-08-01,72.893225,-54.295367,216.1,3.3398,71.9456,UPE_L,UPE,L,month,JJA
2015-09-01,72.893227,-54.295368,215.42,-2.3756,76.7682,UPE_L,UPE,L,month,SON
2015-10-01,72.893228,-54.295372,215.1,-6.3375,69.6843,UPE_L,UPE,L,month,SON
2015-11-01,72.893232,-54.295361,216.01,-13.3229,70.4118,UPE_L,UPE,L,month,SON
2015-12-01,72.893223,-54.295386,212.8,-19.7209,72.4372,UPE_L,UPE,L,month,DJF
2016-01-01,72.893222,-54.295386,211.34,-14.4261,61.9854,UPE_L,UPE,L,month,DJF
2016-02-01,72.893224,-54.295374,214.25,-16.9257,67.6523,UPE_L,UPE,L,month,DJF
2016-03-01,72.893225,-54.295358,215.96,-14.5938,77.4423,UPE_L,UPE,L,month,MAM
2016-04-01,72.893226,-54.295392,216.03,-4.3887,71.9161,UPE_L,UPE,L,month,MAM
2016-05-01,72.893225,-54.295395,216.01,-1.2674,77.4043,UPE_L,UPE,L,month,MAM
2016-06-01,72.893225,-54.295405,216.05,2.5278,74.2168,UPE_L,UPE,L,month,JJA
2016-07-01,72.893227,-54.295422,215.15,6.0282,65.4527,UPE_L,UPE,L,month,JJA
2016-08-01,72.893229,-54.295427,214.24,4.3202,74.2443,UPE_L,UPE,L,month,JJA
2016-09-01,72.893229,-54.295425,213.33,-1.7071,71.7396,UPE_L,UPE,L,month,SON
2016-10-01,72.893229,-54.295425,212.96,-7.0119,72.1335,UPE_L,UPE,L,month,SON
2016-11-01,72.893226,-54.295415,212.29,-10.2825,66.8698,UPE_L,UPE,L,month,SON
2016-12-01,72.893232,-54.29544,212.61,-16.8933,69.4314,UPE_L,UPE,L,month,DJF
2017-01-01,72.893226,-54.295436,211.28,-18.8692,69.0826,UPE_L,UPE,L,month,DJF
2017-02-01,72.893231,-54.295435,212.89,-19.211,70.1944,UPE_L,UPE,L,month,DJF
2017-03-01,72.893224,-54.29542,212.09,-19.4831,73.6562,UPE_L,UPE,L,month,MAM
2017-04-01,72.893227,-54.295445,212.99,-12.8091,68.9024,UPE_L,UPE,L,month,MAM
2017-05-01,72.893226,-54.295448,213.38,-2.1326,76.5529,UPE_L,UPE,L,month,MAM
2017-06-01,72.893226,-54.295456,213.38,1.1895,82.2951,UPE_L,UPE,L,month,JJA
2017-07-01,72.893228,-54.295467,212.39,4.8505,61.5132,UPE_L,UPE,L,month,JJA
2017-08-01,72.89323,-54.295482,211.53,3.8454,71.7961,UPE_L,UPE,L,month,JJA
2017-09-01,72.893231,-54.29549,211.14,-1.6976,75.4772,UPE_L,UPE,L,month,SON
2017-10-01,72.893235,-54.295496,210.82,-5.294,73.9131,UPE_L,UPE,L,month,SON
2017-11-01,72.893229,-54.295489,209.52,-10.8854,64.6691,UPE_L,UPE,L,month,SON
2017-12-01,72.893231,-54.295509,209.91,-10.5076,72.8783,UPE_L,UPE,L,month,DJF
2018-01-01,72.893235,-54.295489,209.98,-18.2912,67.0943,UPE_L,UPE,L,month,DJF
2018-02-01,72.893231,-54.295492,210.75,-23.2096,68.1773,UPE_L,UPE,L,month,DJF
2018-03-01,72.893234,-54.295498,211.89,-19.5825,72.4065,UPE_L,UPE,L,month,MAM
2018-04-01,72.893232,-54.295515,210.98,-11.8032,71.2972,UPE_L,UPE,L,month,MAM
2018-05-01,72.893231,-54.295519,211.38,-6.2441,77.3475,UPE_L,UPE,L,month,MAM
2018-06-01,72.893229,-54.295524,211.65,1.312,81.3294,UPE_L,UPE,L,month,JJA
2018-07-01,72.893232,-54.295533,210.62,3.2023,81.745,UPE_L,UPE,L,month,JJA
2018-08-01,72.893232,-54.295543,209.46,3.9784,78.1456,UPE_L,UPE,L,month,JJA
2018-09-01,72.893235,-54.295544,209.07,-1.6938,76.7702,UPE_L,UPE,L,month,SON
2018-10-01,72.893235,-54.295546,208.67,-9.2403,65.782,UPE_L,UPE,L,month,SON
2018-11-01,72.893233,-54.295537,208.32,-13.1166,74.9736,UPE_L,UPE,L,month,SON
2018-12-01,72.893235,-54.295553,208.82,-15.5669,73.1495,UPE_L,UPE,L,month,DJF
2019-01-01,72.893235,-54.295544,208.56,-19.3236,77.6264,UPE_L,UPE,L,month,DJF
2019-02-01,72.893236,-54.29555,208.63,-19.5984,72.3027,UPE_L,UPE,L,month,DJF
2019-03-01,72.893237,-54.295552,208.7,-21.8877,72.9502,UPE_L,UPE,L,month,MAM
2019-04-01,72.893232,-54.295559,208.94,-9.2549,71.3868,UPE_L,UPE,L,month,MAM
2019-05-01,72.893232,-54.295566,209.74,0.281,78.6607,UPE_L,UPE,L,month,MAM
2019-06-01,72.893233,-54.295572,209.26,3.1511,78.6508,UPE_L,UPE,L,month,JJA
2019-07-01,72.893235,-54.295582,207.94,6.2795,64.6563,UPE_L,UPE,L,month,JJA
2019-08-01,72.893237,-54.295593,206.6,4.9067,64.8659,UPE_L,UPE,L,month,JJA
2019-09-01,72.893237,-54.295589,205.89,1.2712,69.5314,UPE_L,UPE,L,month,SON
2019-10-01,72.893239,-54.295591,206.01,-2.5552,69.8712,UPE_L,UPE,L,month,SON
2019-11-01,72.893238,-54.295584,205.6,-5.6377,68.8891,UPE_L,UPE,L,month,SON
2019-12-01,72.893242,-54.295592,206.59,-13.8554,62.9683,UPE_L,UPE,L,month,DJF
2020-01-01,72.893241,-54.295583,206.04,-20.322,65.5984,UPE_L,UPE,L,month,DJF
2020-02-01,72.893239,-54.295587,206.82,-21.3798,68.2762,UPE_L,UPE,L,month,DJF
2020-03-01,72.893236,-54.295588,205.1,-20.9283,66.4681,UPE_L,UPE,L,month,MAM
2020-04-01,72.893234,-54.295598,206.1,-6.7207,66.6067,UPE_L,UPE,L,month,MAM
2020-05-01,72.893233,-54.2956,206.31,-2.7126,78.3418,UPE_L,UPE,L,month,MAM
2020-06-01,72.893233,-54.295606,206.82,1.6493,78.1478,UPE_L,UPE,L,month,JJA
2020-07-01,72.893234,-54.295616,205.82,5.0743,71.9744,UPE_L,UPE,L,month,JJA
2020-08-01,72.893332,-54.295673,205.58,3.9125,70.4878,UPE_L,UPE,L,month,JJA
2020-09-01,72.893375,-54.295696,204.78,-3.4325,71.8762,UPE_L,UPE,L,month,SON
2020-10-01,72.893378,-54.295699,205.18,-4.1708,71.8882,UPE_L,UPE,L,month,SON
2020-11-01,72.893377,-54.295695,205.09,-10.9967,71.3128,UPE_L,UPE,L,month,SON
2020-12-01,72.893375,-54.295688,205.22,-9.4708,75.66,UPE_L,UPE,L,month,DJF
2021-01-01,72.893378,-54.295706,203.73,-12.0354,73.3408,UPE_L,UPE,L,month,DJF
2021-02-01,72.89338,-54.295702,204.07,-16.3394,62.6805,UPE_L,UPE,L,month,DJF
2021-03-01,72.893378,-54.295702,205.31,-18.8642,70.0319,UPE_L,UPE,L,month,MAM
2021-04-01,72.893376,-54.295717,205.38,-9.0375,66.425,UPE_L,UPE,L,month,MAM
2021-05-01,72.893374,-54.295718,205.85,-0.0762,70.9292,UPE_L,UPE,L,month,MAM
2021-06-01,72.893376,-54.295733,205.53,3.4279,70.4079,UPE_L,UPE,L,month,JJA
2021-07-01,72.893376,-54.29575,204.41,4.457,77.5853,UPE_L,UPE,L,month,JJA
2021-08-01,72.89337,-54.295764,203.0,5.0331,78.0292,UPE_L,UPE,L,month,JJA
2021-09-01,72.89337,-54.295771,202.58,-3.6221,70.0632,UPE_L,UPE,L,month,SON
2021-10-01,72.893372,-54.29577,202.42,-4.2002,69.1321,UPE_L,UPE,L,month,SON
2021-11-01,72.893371,-54.295773,202.07,-11.2104,71.9991,UPE_L,UPE,L,month,SON
2021-12-01,72.893373,-54.295768,201.51,-7.9371,74.3487,UPE_L,UPE,L,month,DJF
2022-01-01,72.893372,-54.295773,201.09,-13.4074,71.3028,UPE_L,UPE,L,month,DJF
2022-02-01,72.893367,-54.295767,200.8,-18.8792,67.8498,UPE_L,UPE,L,month,DJF
2022-03-01,72.893373,-54.295765,203.88,-14.2649,62.4698,UPE_L,UPE,L,month,MAM
2022-04-01,72.893369,-54.295785,203.45,-11.7812,74.5006,UPE_L,UPE,L,month,MAM
2022-05-01,72.89337,-54.295797,204.31,-6.6276,76.3592,UPE_L,UPE,L,month,MAM
2022-06-01,72.893373,-54.295798,204.55,1.1107,70.0377,UPE_L,UPE,L,month,JJA
2022-07-01,72.893374,-54.295815,203.13,5.4627,68.3919,UPE_L,UPE,L,month,JJA
2022-08-01,72.893373,-54.295837,201.5,3.8623,76.9289,UPE_L,UPE,L,month,JJA
2022-09-01,72.893371,-54.29584,200.83,1.708,87.7757,UPE_L,UPE,L,month,SON
2022-10-01,72.89337,-54.295835,200.42,-5.5823,79.1879,UPE_L,UPE,L,month,SON
2022-11-01,72.893369,-54.295825,199.25,-10.6215,76.8973,UPE_L,UPE,L,month,SON
2022-12-01,72.89337,-54.295838,197.79,-10.4159,74.0031,UPE_L,UPE,L,month,DJF
2023-01-01,72.89337,-54.295843,201.06,-20.2282,62.1267,UPE_L,UPE,L,month,DJF
2023-02-01,72.893366,-54.295818,199.2,-21.7473,72.9477,UPE_L,UPE,L,month,DJF
2023-03-01,72.89337,-54.295819,200.34,-16.5673,65.0277,UPE_L,UPE,L,month,MAM
2023-04-01,72.893371,-54.295848,202.16,-12.2457,73.2879,UPE_L,UPE,L,month,MAM
2023-05-01,72.893369,-54.29585,202.19,-4.8529,74.4471,UPE_L,UPE,L,month,MAM
2023-06-01,72.893372,-54.295853,202.82,-0.2873,79.2277,UPE_L,UPE,L,month,JJA
2023-07-01,72.89337,-54.295861,203.06,4.7923,79.8042,UPE_L,UPE,L,month,JJA
2023-08-01,72.893376,-54.295844,201.95,5.2579,71.5931,UPE_L,UPE,L,month,JJA
2023-09-01,72.893382,-54.295797,200.14,-0.2513,75.8361,UPE_L,UPE,L,month,SON
2023-10-01,72.893387,-54.295794,201.65,-6.0429,68.2876,UPE_L,UPE,L,month,SON
2023-11-01,,,,,,UPE_L,UPE,L,month,SON
2023-12-01,,,,,,UPE_L,UPE,L,month,DJF
2024-01-01,,,,,,UPE_L,UPE,L,month,DJF
2024-02-01,,,,,,UPE_L,UPE,L,month,DJF
2024-03-01,,,,,,UPE_L,UPE,L,month,MAM
2024-04-01,72.893383,-54.295804,202.19,,77.7676,UPE_L,UPE,L,month,MAM
2024-05-01,72.893384,-54.295812,201.28,-7.6726,76.3663,UPE_L,UPE,L,month,MAM
2024-06-01,72.893383,-54.295815,202.86,1.5202,78.3282,UPE_L,UPE,L,month,JJA
2024-07-01,72.89338,-54.29583,202.19,4.6123,73.59,UPE_L,UPE,L,month,JJA
2024-08-01,72.893381,-54.295842,199.83,3.1976,78.597,UPE_L,UPE,L,month,JJA
2024-09-01,72.89338,-54.29584,199.65,1.0514,70.9869,UPE_L,UPE,L,month,SON
2024-10-01,72.893375,-54.295833,199.82,-2.5629,66.5138,UPE_L,UPE,L,month,SON
2024-11-01,,,,,,UPE_L,UPE,L,month,SON
2024-12-01,,,,,,UPE_L,UPE,L,month,DJF
2025-01-01,,,,,,UPE_L,UPE,L,month,DJF
2025-02-01,,,,,,UPE_L,UPE,L,month,DJF
2025-03-01,,,,,,UPE_L,UPE,L,month,MAM
2025-04-01,72.893374,-54.29585,199.24,,80.2872,UPE_L,UPE,L,month,MAM
2025-05-01,72.893378,-54.295858,199.15,-4.6676,78.0693,UPE_L,UPE,L,month,MAM
2025-06-01,72.893377,-54.295851,198.79,2.2089,81.0055,UPE_L,UPE,L,month,JJA
2025-07-01,72.893381,-54.295874,198.29,4.1254,83.3804,UPE_L,UPE,L,month,JJA
2025-08-01,72.893378,-54.295873,197.4,2.5989,82.8811,UPE_L,UPE,L,month,JJA
2025-09-01,72.89338,-54.295871,197.93,-0.3048,76.4624,UPE_L,UPE,L,month,SON
2025-10-01,72.89338,-54.29588,196.12,-3.5448,69.419,UPE_L,UPE,L,month,SON
2025-11-01,,,,,,UPE_L,UPE,L,month,SON
2025-12-01,,,,,,UPE_L,UPE,L,month,DJF
2026-01-01,,,,,,UPE_L,UPE,L,month,DJF
2026-02-01,,,,,,UPE_L,UPE,L,month,DJF
2026-03-01,,,,,,UPE_L,UPE,L,month,MAM
