time,gps_lat,gps_lon,gps_alt,t_u,t_i,rh_u
2015-08-01,,,,0.2955,,74.1049
2015-09-01,,,,-5.2637,,70.2161
2015-10-01,,,,-12.6723,,62.8948
2015-11-01,,,,-16.7685,,59.108
2015-12-01,,,,-21.4805,,51.6226
2016-01-01,,,,-16.5785,,57.4782
2016-02-01,,,,-19.7288,,49.9636
2016-03-01,,,,-17.9971,,52.8417
2016-04-01,,,,-10.3227,,52.3274
2016-05-01,,,,-4.3234,,59.7319
2016-06-01,,,,1.7527,,62.3791
2016-07-01,,,,3.229,,66.0488
2016-08-01,,,,1.9087,,62.1992
2016-09-01,,,,-4.7621,,61.6322
2016-10-01,,,,-7.1922,,68.0086
2016-11-01,,,,-13.2488,,61.3204
2016-12-01,,,,-17.9723,,57.8596
2017-01-01,,,,-22.8366,,51.4459
2017-02-01,,,,-17.7984,,62.6133
2017-03-01,,,,-19.6769,,47.0645
2017-04-01,,,,-15.495,,52.1755
2017-05-01,,,,-3.5492,,59.7946
2017-06-01,,,,0.814,,65.2514
2017-07-01,,,,2.0245,,65.7585
2017-08-01,,,,0.9038,0.6158,70.0957
2017-09-01,,,,-3.7407,-3.755,77.9836
2017-10-01,,,,-8.3886,-8.3714,72.4957
2017-11-01,,,,-16.5629,-16.6037,71.0449
2017-12-01,,,,-19.3059,-19.343,62.0882
2018-01-01,,,,-18.7283,-18.7517,73.9903
2018-02-01,,,,-15.3889,-15.4121,80.0295
2018-03-01,,,,-18.5248,-18.5433,60.9767
2018-04-01,,,,-13.6933,-13.6897,64.3294
2018-05-01,,,,-6.8481,-6.8502,67.5605
2018-06-01,,,,-0.3448,-0.3344,71.6185
2018-07-01,,,,1.6752,1.6768,73.0756
2018-08-01,,,,0.6383,0.6412,72.1421
2018-09-01,,,,-6.6589,-6.6567,65.3575
2018-10-01,,,,-13.3153,-13.3292,72.1688
2018-11-01,,,,-14.2073,-14.2177,68.0931
2018-12-01,,,,-18.9422,-18.956,62.5135
2019-01-01,,,,-19.8237,-19.8826,65.4356
2019-02-01,,,,-20.93,-20.8736,57.1332
2019-03-01,,,,-23.011,-23.0214,55.8481
2019-04-01,,,,-8.0274,-8.0249,66.2003
2019-05-01,,,,-3.763,-3.755,71.8967
2019-06-01,,,,2.0691,2.0787,67.8517
2019-07-01,,,,3.2372,3.2466,76.1973
2019-08-01,,,,1.5658,1.5652,71.3603
2019-09-01,,,,-4.8034,-4.792,71.9361
2019-10-01,,,,-10.9503,-10.9294,62.1304
2019-11-01,,,,-15.4899,-15.4616,61.5991
2019-12-01,,,,-19.4462,-19.4636,63.8436
2020-01-01,,,,-18.5216,-18.5279,69.315
2020-02-01,,,,-23.3543,-23.365,60.1483
2020-03-01,,,,-22.3292,-22.3699,53.3117
2020-04-01,,,,-9.7216,-9.7316,54.8325
2020-05-01,,,,-4.8612,-4.8628,64.9328
2020-06-01,,,,0.615,0.6168,71.1647
2020-07-01,,,,2.1619,,80.6202
2020-08-01,,,,1.2034,,68.9943
2020-09-01,,,,-8.8123,,61.9236
2020-10-01,,,,-9.6884,,65.4708
2020-11-01,,,,,,
2020-12-01,,,,,,61.8083
2021-01-01,,,,-19.338,,56.1805
2021-02-01,,,,-17.0877,,71.7996
2021-03-01,,,,-18.3065,,54.876
2021-04-01,,,,-12.802,,52.0739
2021-05-01,,,,-4.7526,,62.6884
2021-06-01,,,,0.8995,,67.525
2021-07-01,,,,3.0034,,72.486
2021-08-01,,,,2.522,,73.6815
2021-09-01,,,,-5.8557,,71.1081
2021-10-01,,,,-12.5993,,55.8433
2021-11-01,,,,-17.6092,,62.3089
2021-12-01,,,,-14.7903,,63.8482
2022-01-01,,,,-20.6491,,53.4618
2022-02-01,,,,-22.6781,,48.9438
2022-03-01,,,,-18.6562,,60.4463
2022-04-01,,,,-14.1188,,57.1898
2022-05-01,,,,-6.8283,,59.6421
2022-06-01,,,,0.1015,,70.7332
2022-07-01,,,,2.4565,,77.2599
2022-08-01,,,,0.6114,,74.3811
2022-09-01,,,,-2.3427,-3.3936,75.9931
2022-10-01,,,,-10.0051,-10.0123,70.7082
2022-11-01,,,,-12.0887,-12.1197,73.5013
2022-12-01,,,,-18.8303,-18.8324,59.5646
2023-01-01,,,,-21.6638,-21.7062,63.6355
2023-02-01,,,,-20.402,-20.3954,63.1286
2023-03-01,,,,-19.7671,-19.7852,55.7554
2023-04-01,,,,-11.7545,-11.7762,64.7542
2023-05-01,,,,-8.4873,-8.4636,65.289
2023-06-01,,,,-0.0552,-0.0577,75.8489
2023-07-01,,,,3.098,3.084,77.9322
2023-08-01,,,,2.4198,2.4443,73.0036
2023-09-01,,,,-6.6919,-6.683,71.1408
2023-10-01,,,,-12.8096,-12.796,70.0956
2023-11-01,,,,-15.6272,-15.6093,63.6509
2023-12-01,,,,-20.6007,-20.5697,62.9218
2024-01-01,,,,-19.6329,-19.6128,60.3951
2024-02-01,,,,-20.2284,-20.1993,58.9445
2024-03-01,,,,-17.8077,-17.8101,65.5762
2024-04-01,,,,-11.2128,-11.2181,62.4505
2024-05-01,,,,-6.2046,-6.2115,66.4608
2024-06-01,,,,0.5347,0.5437,78.2989
2024-07-01,,,,2.6932,2.6832,81.0938
2024-08-01,72.391809,-27.210132,972.22,1.6067,1.6043,75.6767
2024-09-01,72.391795,-27.209911,972.73,,,67.6073
2024-10-01,72.391775,-27.209634,973.21,,,
2024-11-01,72.391755,-27.209351,972.45,,,
2024-12-01,72.391731,-27.209075,970.79,,,
2025-01-01,72.391708,-27.208793,971.24,,,
2025-02-01,72.391686,-27.208522,972.2,,,
2025-03-01,72.391661,-27.20825,973.75,,,
2025-04-01,72.391636,-27.207977,973.5,,,
2025-05-01,72.391615,-27.207695,972.94,,,
2025-06-01,72.391589,-27.207401,971.05,,,75.9445
2025-07-01,72.39156,-27.207091,967.97,3.4196,3.4504,72.7317
2025-08-01,72.391526,-27.206767,967.11,2.111,2.149,77.2941
2025-09-01,72.391501,-27.206492,966.32,-3.6532,-3.7134,73.7067
2025-10-01,72.391478,-27.206235,965.4,-11.1543,-11.1833,60.9695
2025-11-01,72.391456,-27.205969,964.7,-15.6505,-15.5789,59.8732
2025-12-01,72.391433,-27.205701,964.5,-13.7332,-13.7484,61.832
2026-01-01,72.391409,-27.205421,965.31,-15.5117,-15.5552,64.8671
2026-02-01,72.391387,-27.205164,965.96,-21.5324,-21.5862,57.1208
2026-03-01,72.391363,-27.2049,966.68,-17.4951,-17.5849,65.9776
2026-04-01,,,,,,58.9819
