time,gps_lat,gps_lon,gps_alt,t_u,rh_u,station_id,site,position,resolution,season
2016-11-01,61.175212,-46.819546,892.52,-8.9441,76.8128,QAS_U,QAS,U,month,SON
2016-12-01,61.175183,-46.819587,892.45,-13.82,77.0921,QAS_U,QAS,U,month,DJF
2017-01-01,61.175126,-46.819613,895.11,-12.2987,85.7367,QAS_U,QAS,U,month,DJF
2017-02-01,61.175104,-46.819656,893.83,-13.4738,80.4822,QAS_U,QAS,U,month,DJF
2017-03-01,61.175058,-46.819687,893.81,-11.4519,83.2759,QAS_U,QAS,U,month,MAM
2017-04-01,61.175025,-46.819714,894.08,-8.4097,87.4561,QAS_U,QAS,U,month,MAM
2017-05-01,61.174996,-46.819746,892.93,-0.615,85.231,QAS_U,QAS,U,month,MAM
2017-06-01,61.174961,-46.819794,893.77,0.604,77.1805,QAS_U,QAS,U,month,JJA
2017-07-01,61.174926,-46.819835,893.58,1.7372,80.3281,QAS_U,QAS,U,month,JJA
2017-08-01,61.174885,-46.819877,893.2,1.9947,85.3138,QAS_U,QAS,U,month,JJA
2017-09-01,61.174845,-46.819926,892.74,-1.5311,73.2741,QAS_U,QAS,U,month,SON
2017-10-01,61.174814,-46.81996,892.38,-5.2418,77.0704,QAS_U,QAS,U,month,SON
2017-11-01,61.174773,-46.819988,892.01,-9.2383,75.6446,QAS_U,QAS,U,month,SON
2017-12-01,61.174746,-46.820025,891.35,-10.204,82.6428,QAS_U,QAS,U,month,DJF
2018-01-01,61.174717,-46.820062,892.69,-14.6929,75.0748,QAS_U,QAS,U,month,DJF
2018-02-01,61.174678,-46.820074,893.78,-20.1591,77.9481,QAS_U,QAS,U,month,DJF
2018-03-01,61.174645,-46.8201,892.77,-11.8632,68.7491,QAS_U,QAS,U,month,MAM
2018-04-01,61.174606,-46.820155,891.76,-7.0338,73.7686,QAS_U,QAS,U,month,MAM
2018-05-01,61.174576,-46.82019,893.04,-7.5031,75.9656,QAS_U,QAS,U,month,MAM
2018-06-01,61.174543,-46.820225,891.69,0.5076,81.3676,QAS_U,QAS,U,month,JJA
2018-07-01,61.174499,-46.820273,891.88,1.7957,81.9081,QAS_U,QAS,U,month,JJA
2018-08-01,61.174456,-46.820326,890.71,1.1399,84.6161,QAS_U,QAS,U,month,JJA
2018-09-01,61.174451,-46.82029,890.77,-2.7275,81.4224,QAS_U,QAS,U,month,SON
2018-10-01,61.174423,-46.820317,890.45,-9.3762,86.5653,QAS_U,QAS,U,month,SON
2018-11-01,,,,-9.0918,,QAS_U,QAS,U,month,SON
2018-12-01,,,,-9.6583,,QAS_U,QAS,U,month,DJF
2019-01-01,,,,-12.1856,,QAS_U,QAS,U,month,DJF
2019-02-01,,,,-12.0105,,QAS_U,QAS,U,month,DJF
2019-03-01,,,,-11.3456,,QAS_U,QAS,U,month,MAM
2019-04-01,61.1742,-46.820519,891.38,,,QAS_U,QAS,U,month,MAM
2019-05-01,61.174178,-46.820548,890.38,,,QAS_U,QAS,U,month,MAM
2019-06-01,61.174141,-46.8206,890.39,1.1632,,QAS_U,QAS,U,month,JJA
2019-07-01,61.1741,-46.82065,890.86,1.8944,,QAS_U,QAS,U,month,JJA
2019-08-01,61.174055,-46.820698,889.86,1.1553,,QAS_U,QAS,U,month,JJA
2019-09-01,,,888.71,-1.483,,QAS_U,QAS,U,month,SON
2019-10-01,,,888.56,-3.3554,,QAS_U,QAS,U,month,SON
2019-11-01,,,,,,QAS_U,QAS,U,month,SON
2019-12-01,,,,,,QAS_U,QAS,U,month,DJF
2020-01-01,,,,,,QAS_U,QAS,U,month,DJF
2020-02-01,,,,,,QAS_U,QAS,U,month,DJF
2020-03-01,,,,,,QAS_U,QAS,U,month,MAM
2020-04-01,61.173766,-46.820969,888.72,,,QAS_U,QAS,U,month,MAM
2020-05-01,61.173744,-46.821005,888.33,-1.3625,,QAS_U,QAS,U,month,MAM
2020-06-01,61.173701,-46.821053,887.53,0.3997,,QAS_U,QAS,U,month,JJA
2020-07-01,61.173663,-46.821101,887.79,2.2359,,QAS_U,QAS,U,month,JJA
2020-08-01,61.173618,-46.821118,886.81,1.5644,88.0541,QAS_U,QAS,U,month,JJA
2020-09-01,61.173544,-46.820827,886.96,-3.6796,85.0788,QAS_U,QAS,U,month,SON
2020-10-01,61.173514,-46.820863,887.3,-5.1636,86.3797,QAS_U,QAS,U,month,SON
2020-11-01,61.173483,-46.820891,886.98,-11.4085,87.4764,QAS_U,QAS,U,month,SON
2020-12-01,61.173439,-46.820937,889.61,-9.9683,86.2588,QAS_U,QAS,U,month,DJF
2021-01-01,61.173399,-46.820953,890.15,,,QAS_U,QAS,U,month,DJF
2021-02-01,61.173364,-46.820996,890.06,,,QAS_U,QAS,U,month,DJF
2021-03-01,61.173329,-46.821031,889.24,,,QAS_U,QAS,U,month,MAM
2021-04-01,61.173306,-46.821051,885.99,,,QAS_U,QAS,U,month,MAM
2021-05-01,,,,,,QAS_U,QAS,U,month,MAM
2021-06-01,,,,,,QAS_U,QAS,U,month,JJA
2021-07-01,,,,,,QAS_U,QAS,U,month,JJA
2021-08-01,,,,,,QAS_U,QAS,U,month,JJA
2021-09-01,61.173115,-46.821387,884.01,-2.109,81.0078,QAS_U,QAS,U,month,SON
2021-10-01,61.173085,-46.821422,884.07,-4.0996,73.3826,QAS_U,QAS,U,month,SON
2021-11-01,61.173056,-46.821448,883.69,-9.1724,89.3076,QAS_U,QAS,U,month,SON
2021-12-01,61.173017,-46.821486,883.17,-9.5677,80.504,QAS_U,QAS,U,month,DJF
2022-01-01,61.172982,-46.821518,883.34,-12.89,89.677,QAS_U,QAS,U,month,DJF
2022-02-01,61.172948,-46.821548,884.29,-18.3117,87.3181,QAS_U,QAS,U,month,DJF
2022-03-01,61.172915,-46.821582,884.18,-14.7328,87.8355,QAS_U,QAS,U,month,MAM
2022-04-01,61.172889,-46.821597,884.23,,92.2831,QAS_U,QAS,U,month,MAM
2022-05-01,,,,,,QAS_U,QAS,U,month,MAM
2022-06-01,61.172807,-46.821711,885.85,,85.1824,QAS_U,QAS,U,month,JJA
2022-07-01,61.172755,-46.821765,885.22,,86.8465,QAS_U,QAS,U,month,JJA
2022-08-01,61.172719,-46.821804,884.17,1.4648,88.7975,QAS_U,QAS,U,month,JJA
2022-09-01,61.172757,-46.82194,888.24,2.2676,86.9142,QAS_U,QAS,U,month,SON
2022-10-01,61.172718,-46.821985,888.03,-5.9916,82.4126,QAS_U,QAS,U,month,SON
2022-11-01,61.172673,-46.822039,886.51,-6.9573,80.9414,QAS_U,QAS,U,month,SON
2022-12-01,61.172657,-46.822059,886.29,-13.0364,72.337,QAS_U,QAS,U,month,DJF
2023-01-01,61.172622,-46.822091,886.42,-15.0284,82.0691,QAS_U,QAS,U,month,DJF
2023-02-01,61.172594,-46.822116,886.6,-14.5077,90.287,QAS_U,QAS,U,month,DJF
2023-03-01,,,,-10.1664,74.9858,QAS_U,QAS,U,month,MAM
2023-04-01,,,,-4.4472,77.518,QAS_U,QAS,U,month,MAM
2023-05-01,,,,-2.2055,85.5304,QAS_U,QAS,U,month,MAM
2023-06-01,,,,1.3582,85.9568,QAS_U,QAS,U,month,JJA
2023-07-01,61.172393,-46.822337,888.84,3.0778,86.582,QAS_U,QAS,U,month,JJA
2023-08-01,61.172348,-46.822386,887.61,2.1513,86.5174,QAS_U,QAS,U,month,JJA
2023-09-01,61.172304,-46.822447,884.77,-1.4907,80.8235,QAS_U,QAS,U,month,SON
2023-10-01,61.172278,-46.822484,885.75,-4.2008,79.1474,QAS_U,QAS,U,month,SON
2023-11-01,61.172244,-46.822517,883.65,-8.4759,85.5372,QAS_U,QAS,U,month,SON
2023-12-01,61.172214,-46.82255,882.56,-11.2461,79.732,QAS_U,QAS,U,month,DJF
2024-01-01,61.172179,-46.82258,882.87,-12.6215,82.8053,QAS_U,QAS,U,month,DJF
2024-02-01,61.172141,-46.822608,885.05,-13.868,81.8543,QAS_U,QAS,U,month,DJF
2024-03-01,61.172108,-46.822626,886.71,-11.7153,81.407,QAS_U,QAS,U,month,MAM
2024-04-01,61.17207,-46.822661,886.66,-6.8435,84.3459,QAS_U,QAS,U,month,MAM
2024-05-01,61.172036,-46.822698,883.56,-3.7307,75.2637,QAS_U,QAS,U,month,MAM
2024-06-01,61.172002,-46.822764,885.07,1.1124,88.9934,QAS_U,QAS,U,month,JJA
2024-07-01,61.171961,-46.82282,885.61,2.0146,85.4397,QAS_U,QAS,U,month,JJA
2024-08-01,61.171911,-46.822866,884.05,2.1138,84.4774,QAS_U,QAS,U,month,JJA
2024-09-01,61.171861,-46.822908,884.23,0.6488,85.5149,QAS_U,QAS,U,month,SON
2024-10-01,61.171832,-46.822947,883.85,-5.3365,78.0473,QAS_U,QAS,U,month,SON
2024-11-01,61.171807,-46.822985,882.66,-11.3356,78.0808,QAS_U,QAS,U,month,SON
2024-12-01,61.171769,-46.823012,881.32,-15.2564,88.941,QAS_U,QAS,U,month,DJF
2025-01-01,61.171741,-46.823042,881.07,-14.3605,79.7321,QAS_U,QAS,U,month,DJF
2025-02-01,61.171711,-46.823066,882.13,-13.5046,89.439,QAS_U,QAS,U,month,DJF
2025-03-01,61.171669,-46.823099,882.65,-10.4243,94.6134,QAS_U,QAS,U,month,MAM
2025-04-01,61.171642,-46.823134,882.42,-5.9192,98.0805,QAS_U,QAS,U,month,MAM
2025-05-01,61.17161,-46.823164,881.38,-0.0631,91.9936,QAS_U,QAS,U,month,MAM
2025-06-01,61.171563,-46.823206,879.14,1.0436,88.2761,QAS_U,QAS,U,month,JJA
2025-07-01,61.171523,-46.823282,880.72,2.5988,88.7614,QAS_U,QAS,U,month,JJA
2025-08-01,61.171475,-46.823334,879.87,2.6117,85.4517,QAS_U,QAS,U,month,JJA
2025-09-01,61.171419,-46.823375,879.71,-0.8714,83.4308,QAS_U,QAS,U,month,SON
2025-10-01,61.171385,-46.823413,878.72,-4.6104,81.2637,QAS_U,QAS,U,month,SON
2025-11-01,61.171359,-46.823444,877.65,-5.3861,79.0493,QAS_U,QAS,U,month,SON
2025-12-01,61.171325,-46.823483,877.58,-8.3511,78.6459,QAS_U,QAS,U,month,DJF
2026-01-01,61.171291,-46.823514,877.75,-7.5317,82.6934,QAS_U,QAS,U,month,DJF
2026-02-01,61.171263,-46.823551,877.85,-13.061,71.5917,QAS_U,QAS,U,month,DJF
2026-03-01,61.171222,-46.823578,878.41,-16.1354,80.5891,QAS_U,QAS,U,month,MAM
2026-04-01,,,,,87.0183,QAS_U,QAS,U,month,MAM
